userId,similarUsers
9364,9443;1409;3242;8924;5448;760;2496;6618;6673;9066
9365,1983;3139;2486;7212;2121;7283;2478;1392;9450;5838
9366,4396;335;8154;4688;1758;2881;3566;95;8072;554
9367,7636;5525;9462;7176;3132;4829;9265;3084;329;2511
9368,1364;6033;9555;9215;5361;6680;5000;3741;3857;7315
9369,2515;7458;2355;5624;6889;3928;2999;9739;2052;4006
9370,5395;139;7520;2539;6619;1837;8081;5091;9230;5663
9371,3608;4703;2625;8563;1040;630;8007;1140;1906;649
9372,4453;7419;6343;1010;8567;7541;2458;390;4146;5243
9373,6962;7435;9375;3289;2385;1826;3675;9118;5587;1195
9374,2011;1478;3714;553;1611;75;8304;6219;7509;126
9375,8535;9373;7047;3599;2298;1178;4860;1726;790;1225
9376,5148;2613;7921;8185;1203;3903;9668;4805;5675;4905
9377,5726;9770;971;1559;4294;6010;9063;8595;4172;5574
9378,5671;7770;7217;4818;3126;302;8908;8586;2701;5257
9379,4316;6168;7264;9110;249;2984;2145;7326;2389;2354
9380,3941;9562;6735;9302;4551;3727;3086;9904;6343;6333
9381,5684;425;3480;6950;3590;4915;9486;9444;4390;5675
9382,7891;8201;110;4957;2152;1307;8212;9415;5661;7350
9383,627;2538;7327;6782;88;2854;575;4103;4617;4739
9384,3267;1961;2136;7583;6573;4128;8932;4655;4885;9814
9385,3372;4841;86;6365;7404;2251;725;4825;9657;8882
9386,8442;325;5724;3075;6419;1918;84;520;8495;7938
9387,5002;170;984;6340;1049;2116;5889;3324;9334;1730
9388,3083;4998;2507;4878;7966;4373;3366;9895;7172;7129
9389,6577;8763;8090;3410;8992;8394;1286;5156;9274;5929
9390,9460;5916;4301;7581;1327;3439;4719;8749;604;6471
9391,1384;3006;9780;5334;6197;5950;2975;7089;9794;8848
9392,9399;2707;8461;1702;7932;569;2939;2846;5256;8673
9393,1712;8291;3161;958;2373;5543;1250;3095;435;9068
9394,9508;7741;7823;2681;9511;1380;9010;9990;801;8732
9395,7960;944;6501;6025;2940;4309;561;3071;7821;7823
9396,2363;6024;7989;9599;6957;5333;5418;6897;2129;6279
9397,4710;2164;2276;1775;276;9821;6249;7500;2283;1667
9398,4923;1506;8269;1751;8749;5379;2731;2658;9457;8035
9399,9392;1701;798;9706;6694;3403;8471;8232;9447;814
9400,4610;33;801;3936;5922;3562;4701;2893;3646;4179
9401,2174;6816;2193;1593;421;5982;3426;7010;2311;3648
9402,8648;3384;8852;596;8716;5786;4046;4110;3853;146
9403,7225;1366;3983;6091;2111;4402;7385;1929;9898;8723
9404,372;6073;4353;8884;9430;1135;3596;7192;3394;8434
9405,1258;8372;1;5204;3794;931;4184;1575;8410;5039
9406,7688;6557;2356;9215;8520;5258;6291;1655;8698;2164
9407,6581;616;993;4793;9911;2857;2583;5693;41;5465
9408,3559;8332;4976;6489;3887;322;440;3893;685;1432
9409,9296;2584;7831;9532;2196;4685;9617;2288;3261;4194
9410,298;5712;1064;1517;9919;5892;7109;6853;6467;8745
9411,4412;1233;5944;9199;6022;2223;4921;4150;3844;9336
9412,1661;8191;9363;4464;6349;6824;873;9307;8425;2238
9413,848;1788;5818;120;5640;1255;6967;4961;5786;4236
9414,127;2476;4578;6391;1960;178;2706;8967;9799;2449
9415,133;7860;6738;2797;227;1279;8411;3839;3161;2964
9416,5866;9199;4714;5925;37;6362;9594;6331;1995;7337
9417,9109;1816;2827;2696;5228;5116;7306;157;8344;7420
9418,9748;8333;5271;8676;5130;2332;7309;2847;7728;7788
9419,9974;6897;2534;3277;8377;9631;6526;4620;7056;8378
9420,7776;7022;714;1675;3788;6879;2121;413;5389;4984
9421,6282;3141;8971;97;9294;5199;4583;5228;6279;1423
9422,6684;5807;9362;372;3161;2819;752;2851;1683;18
9423,8271;7463;1128;1449;3684;6424;6868;98;8034;7939
9424,8369;9513;9053;6744;4743;8246;4949;9621;8554;3351
9425,7903;8481;1473;5658;4867;884;7840;2930;9203;8109
9426,7086;5542;2213;1331;3169;493;5126;9795;8240;5886
9427,5998;8631;7241;2676;7814;9026;7698;1521;1068;4491
9428,8589;8654;4788;8673;2956;9652;9666;4176;9319;679
9429,5261;5891;91;6007;309;2738;380;7541;4466;7407
9430,2644;8233;451;7395;866;5246;2969;9404;7954;7726
9431,1083;2590;6153;1612;5886;1882;3303;3752;5675;4175
9432,9583;7418;5858;309;3829;5770;1468;8643;9922;1733
9433,7683;4787;3760;6694;9546;7132;4491;3517;7101;9564
9434,8049;8748;6577;9606;4986;4900;2007;8820;6232;9817
9435,9267;961;9875;5330;2670;9005;3317;5979;4584;901
9436,6693;3083;3793;1904;8976;3717;6945;983;1479;9023
9437,3233;6263;1478;6605;1170;198;8772;8134;6095;4421
9438,2837;1192;664;626;8822;8030;6798;6728;5341;8706
9439,3277;8679;4521;8236;2669;7752;1755;6787;7902;825
9440,4644;9200;5678;279;1960;1006;7467;4830;222;1984
9441,3444;4940;1056;3208;7191;4351;2167;7738;6795;5982
9442,5914;5201;5413;6483;2813;780;6606;5521;4190;1241
9443,1886;9364;9303;3891;3341;3317;4937;300;7596;3059
9444,7818;8648;993;9381;8353;9506;5963;2728;9013;6957
9445,9446;7859;3789;5678;3023;6842;2560;736;4655;3332
9446,9445;8655;9310;164;5744;8538;4735;9357;1927;5570
9447,2659;8541;3302;7207;4600;4569;8274;6550;275;9399
9448,2272;7125;6290;6029;8363;2838;8279;7107;3453;3586
9449,8190;7034;1302;4275;9415;1679;8908;5725;3976;8878
9450,3504;3100;3953;40;1739;3618;2906;9232;3996;3191
9451,2067;3672;2805;2385;3968;3834;3991;6180;166;2310
9452,9821;1816;1149;9239;3228;765;211;8584;3664;7822
9453,8291;2357;1899;6722;1783;1906;7720;5873;1382;5468
9454,678;6215;9276;3281;8848;8642;5162;8234;3608;4725
9455,501;2897;4846;6079;9164;71;6953;1735;6698;5874
9456,9495;1290;5818;9018;6478;8994;3100;8972;1864;3151
9457,1718;8960;1375;9698;9237;3025;4680;9398;8480;1285
9458,429;5600;6410;1356;2953;6919;1547;8185;2785;9581
9459,6344;5654;3349;4782;6227;3652;9304;754;5104;8979
9460,3558;9390;9097;1899;601;8821;8357;724;1472;8631
9461,5768;6621;5658;4387;9160;5824;3825;2663;5308;9208
9462,9129;3740;9066;6795;1501;4184;8226;3172;9367;3955
9463,5305;5313;4283;9560;9499;7968;695;5691;1039;7119
9464,1253;8570;5657;1376;2259;3469;2370;7870;6199;7944
9465,9836;1500;9937;7856;8905;3789;1283;2115;616;5991
9466,7960;3508;8402;2978;1620;8158;2815;7711;1447;7015
9467,8993;6662;461;4232;7790;5298;7554;7830;4016;8413
9468,8719;8483;7734;826;3675;8890;1160;1105;4524;898
9469,3350;7948;5787;9599;8917;8874;1340;4626;2;8141
9470,1397;9084;1898;803;2858;4767;3476;2434;928;3147
9471,6931;293;3561;8667;314;4623;3047;1667;1768;6629
9472,3775;9154;7053;9189;9008;8595;1827;3237;9705;4110
9473,248;7942;1833;7605;9251;643;1538;6720;3426;1570
9474,7739;7138;4795;2359;7360;3511;9501;8863;9499;6691
9475,829;8369;4845;2038;2756;5849;4966;5905;3433;7362
9476,6740;8440;491;4916;115;8846;2798;4409;9645;4257
9477,6985;9888;9823;9591;1269;8222;462;5747;4655;1161
9478,598;8767;9902;5724;5740;9409;6821;4133;2016;8557
9479,142;9553;3970;6780;7976;8998;4977;7844;9945;6026
9480,9544;981;7343;9628;1808;3508;8719;7382;9960;907
9481,4297;7174;1040;8170;8713;5580;7762;1940;7046;2630
9482,1283;8486;7348;9315;3730;4543;7324;7218;4820;8211
9483,5176;1358;3110;7738;4422;8844;2493;4812;3132;9332
9484,5147;8180;7769;7866;6028;221;2825;7438;6361;6406
9485,9042;668;3557;4678;3978;7829;421;6833;9666;3565
9486,8489;7469;9381;3277;4330;2296;2259;2702;2556;334
9487,8143;2996;854;4870;7691;8952;6768;7711;836;3111
9488,9514;9563;6472;1691;4696;3636;2149;7916;260;6752
9489,7018;3733;5558;6608;484;5913;8279;6526;6442;9442
9490,1504;5016;2982;4785;9685;4271;9934;1297;237;3547
9491,8036;1508;6273;6842;296;2321;2057;1610;788;723
9492,97;1761;6275;1037;60;9322;7945;8649;1861;432
9493,3939;3281;6428;8523;3342;888;2989;5275;9989;5107
9494,8199;5316;1850;2701;5173;9705;8283;6226;3778;415
9495,8583;2180;9456;9852;7944;8481;8289;2969;5818;6939
9496,2061;3629;761;2793;7980;7902;1723;4656;1634;975
9497,4133;4668;9839;385;5230;1035;2407;217;4881;8505
9498,4453;1602;2023;783;8811;3838;6970;2539;1854;7141
9499,8363;5717;9463;1425;9164;8736;5777;2296;2430;8293
9500,3220;9993;4025;2623;189;1033;9666;5301;8269;3708
9501,1996;6390;5001;6624;1591;5899;7115;9474;1367;5510
9502,3298;4847;7122;2164;7996;162;6315;7993;2185;4559
9503,6009;6446;8849;3663;652;1840;759;8388;8288;3546
9504,9968;4608;4907;163;5162;2772;1161;8910;3271;6135
9505,5962;1756;9714;6130;7856;5517;4334;149;4003;9019
9506,7983;374;8958;6461;7232;6582;7205;8404;2670;7745
9507,7927;4019;6211;5110;3578;7219;4462;3764;5055;1056
9508,9394;9967;1192;173;3036;3178;8909;5130;8468;2318
9509,9810;437;6414;488;2763;1675;6189;4139;1423;8039
9510,7234;1442;3347;133;5419;8567;6852;3043;9070;9957
9511,9939;7698;3434;6157;7257;9394;9860;9022;9612;901
9512,2383;9319;5779;1916;3009;3829;5999;5720;5185;9611
9513,6707;3916;889;386;6215;5713;9424;616;2563;4305
9514,9488;2926;2;2485;8612;6554;2420;3863;8826;8237
9515,6768;9171;2216;6605;9986;5327;3336;1312;1852;1133
9516,2244;482;3340;3759;1675;8849;3490;2644;1123;4777
9517,6916;2326;7111;8618;3500;6912;7686;4993;2875;3094
9518,5424;6790;64;3504;6813;2911;1560;2730;8850;9067
9519,1386;8969;1833;2817;4946;7982;2961;9194;6080;8247
9520,9344;2267;5407;7746;7000;1229;6428;937;5861;4996
9521,9772;1273;334;5720;5267;4807;2116;5824;9873;3264
9522,5586;1539;3472;6960;8514;5988;1156;6273;5538;3021
9523,4137;6839;6795;3839;1987;9879;3106;5675;8441;9763
9524,7526;9916;5517;3006;8948;7570;8805;9181;8379;2749
9525,969;7143;5050;6249;9626;3791;8137;1523;2945;349
9526,4793;3922;3256;583;405;7952;1180;7408;9548;813
9527,5620;4634;9150;4924;4462;8801;3769;2478;7480;6486
9528,8811;2057;6856;6387;1013;5848;7335;4651;3075;5718
9529,2967;9358;8551;3988;8463;3914;7467;3565;5155;2778
9530,5533;3712;6867;7274;8435;1999;9980;1251;8587;7620
9531,5261;4157;2657;1130;1337;1213;1123;9664;1410;3579
9532,9409;121;1155;2197;2057;3577;1947;2110;1313;2068
9533,9173;4149;4120;8421;2362;6854;5888;6215;5847;2303
9534,3227;2281;5625;1592;7980;2529;7159;6450;2096;4291
9535,328;2485;3932;5459;2606;3848;6914;1476;6171;3820
9536,5171;3243;8984;5875;4170;3230;6100;7707;7876;7562
9537,2121;2772;1299;4517;2981;6457;4786;9311;2681;6776
9538,1193;300;7521;8207;4253;6052;9731;6441;3910;7428
9539,6160;9970;7487;3674;9326;70;7821;9562;6477;2085
9540,6345;9997;1692;2321;7687;6057;707;7589;2951;2227
9541,9871;3334;1083;1647;2334;6670;1999;469;681;3724
9542,1063;6987;5058;7734;2748;2812;7810;2305;2233;7171
9543,6354;3620;5148;8698;9677;3291;3647;9028;5127;3478
9544,4534;1392;8562;9480;3451;8590;9923;1427;1087;2288
9545,5904;471;952;8017;9330;1290;4327;8383;4417;9551
9546,4212;6343;7557;3552;2642;7510;9433;1034;8063;2719
9547,4683;1057;1748;900;9232;3126;2310;3408;6937;1734
9548,2774;6390;155;6030;320;8822;1632;9526;5871;9999
9549,5663;691;8176;7204;1173;8934;2927;1116;8907;6263
9550,3206;3816;6468;1218;5742;2090;234;6069;2675;5310
9551,836;1897;4909;5058;3123;9262;2692;8900;9545;6867
9552,8155;8454;4537;4264;8140;8225;4651;2295;5830;3572
9553,9479;6464;1257;1667;7201;4154;2890;8904;8744;1461
9554,2303;7362;5892;1571;8083;9758;2044;5710;81;1801
9555,4302;2428;5535;6590;9028;9368;4208;7361;1930;7021
9556,8994;9779;3202;5333;8836;3291;2468;8540;1440;5752
9557,8209;4546;8792;1247;9633;9134;4965;4004;4719;6077
9558,1032;1393;3849;8102;2859;276;5473;3239;6542;7400
9559,4382;4267;4769;9905;346;3919;7298;9665;9926;7568
9560,240;3534;8212;1614;7091;9463;308;2921;2487;4302
9561,4871;3113;4552;1968;5271;4976;3927;8154;5761;860
9562,9380;3883;9314;9900;4812;9539;4649;3803;7319;1985
9563,3149;2464;9488;2109;6858;8073;7843;1556;9132;6743
9564,9850;5882;5170;5463;7842;6251;6296;750;1819;9433
9565,8630;9660;9138;3538;5208;7886;253;198;7248;2129
9566,8451;5778;2549;907;6026;9901;7983;7284;3780;4299
9567,587;5846;4459;8902;9002;5921;2939;2656;7858;4843
9568,9147;9076;6341;6464;2106;4865;9252;9920;3426;2676
9569,5390;3998;8714;4737;4081;8236;1007;64;8794;832
9570,2671;7736;108;1065;1607;3134;5756;2286;4794;1193
9571,2689;4841;2212;5959;7198;6767;8181;1781;2688;730
9572,3187;4415;7174;5752;5361;4349;1661;1334;6154;7579
9573,6004;4284;2188;4666;7507;5173;6558;6729;8779;2503
9574,2248;7985;3279;8153;7222;5143;8573;3699;5889;3067
9575,227;2392;4596;1436;6265;556;3694;866;9084;723
9576,8172;9640;4640;6470;4732;4605;8455;7606;1692;1674
9577,1218;2823;506;1956;6349;7646;9849;8839;4500;5087
9578,1492;4233;7345;4259;4048;609;8155;5614;1219;143
9579,8301;4067;700;3739;2624;9271;1862;2057;1882;6622
9580,7764;7573;5102;2148;352;4398;2800;9244;8243;7501
9581,636;4534;1338;2962;5459;8209;4584;6031;3160;1624
9582,7637;8651;5222;2882;9153;4607;8002;8646;2324;7981
9583,3836;9432;4523;4381;9740;9048;4463;5970;9330;6906
9584,9135;6182;3942;192;8085;5004;8953;1692;5807;9799
9585,7302;6413;1748;5656;4746;8694;6191;6521;7082;8685
9586,4815;1523;2009;9197;9004;2903;117;6376;4697;5737
9587,4284;9831;6740;1538;6674;7258;2882;9016;9328;1663
9588,4173;6849;8172;8389;9710;4648;8099;2148;292;3635
9589,3537;1943;2071;3852;8047;1526;9665;7454;2859;6325
9590,9873;9890;5206;8218;2300;5386;1471;3870;7643;775
9591,3850;3990;4637;4353;5800;6138;9477;3147;8757;8364
9592,3100;1526;4378;5007;685;9743;4687;5828;183;9886
9593,1101;9682;3717;4612;511;6088;5015;6220;4206;458
9594,1773;4188;3223;4709;9893;3231;3771;8306;6588;3932
9595,8245;9099;9157;4588;8306;1894;9646;236;7687;1061
9596,8608;9786;1476;9626;3596;2522;5285;229;3639;9341
9597,6300;6145;5953;2989;4284;7742;5490;3866;7933;8660
9598,7322;4944;1116;8126;3081;4840;6819;7731;6425;2086
9599,3748;4125;9469;2608;4665;4866;3404;6723;6989;4202
9600,5144;4866;4434;8651;986;2830;570;5077;9196;8894
9601,7443;4822;9885;6297;1097;428;7565;8177;3589;2364
9602,3040;6085;3968;4809;8669;998;8328;6448;3894;2703
9603,958;5399;693;5599;6181;7018;1734;7841;5626;9040
9604,5194;6331;8142;2997;2965;3733;2110;5510;103;5335
9605,3609;9221;2611;896;5477;6386;7863;2291;4340;9403
9606,2753;1163;9434;7614;4141;8371;2127;5300;7465;6577
9607,3737;9934;2708;9155;4862;8240;2362;8011;5483;8921
9608,3750;1914;370;782;2938;5656;7961;1091;4415;8966
9609,5439;8509;1724;737;9224;6011;6351;3212;104;4014
9610,5722;2606;4951;966;107;8053;1662;1045;9300;2472
9611,4488;9797;854;9512;5536;2354;7773;4526;698;1809
9612,8806;832;2228;2567;5069;668;6564;3064;3175;6735
9613,1607;7403;5676;6506;7764;1821;2616;127;3671;2933
9614,5422;3139;9250;526;3277;3834;8251;1831;599;5720
9615,9149;4558;1481;1057;4461;7212;7974;5886;8916;2948
9616,1053;8779;3954;4545;2666;4119;7644;2876;8770;6230
9617,6933;4830;9409;8417;5887;2758;7677;8456;7459;7496
9618,393;5808;2426;5375;6335;2008;9928;616;7688;8800
9619,7807;4337;8573;3434;5125;5565;3222;1913;7902;9753
9620,8693;626;4950;7569;592;2556;1224;6473;890;5814
9621,5089;5473;8156;9022;5944;8736;3500;7056;5853;1909
9622,3756;4711;952;6708;1212;8030;7153;6515;353;8418
9623,3036;7481;7534;6658;7238;5081;1580;8087;148;8545
9624,3118;8728;6166;6189;9331;2746;2993;6755;3862;3762
9625,2449;3137;7121;2415;2734;6483;3512;9761;2606;5325
9626,6690;8735;7571;9882;6052;497;7510;9596;4996;8341
9627,4109;1450;4779;1238;1791;2763;1723;6336;1390;9670
9628,4927;6350;9480;3889;2480;8091;6233;7118;8546;1838
9629,6625;3936;8206;5143;4152;683;4089;1989;6283;4258
9630,5105;7809;8966;1963;927;676;8096;3099;288;5928
9631,1882;8232;9839;877;6763;9419;2725;1904;2636;5778
9632,2852;9307;9847;6351;2322;5096;3230;1539;2274;1080
9633,4951;6689;8466;903;6418;9557;7755;8119;6339;4352
9634,1205;7180;5569;2229;7639;7845;3912;9260;9573;9632
9635,7924;7643;7506;4137;742;5719;6699;6924;1541;5008
9636,1453;5781;1671;7487;2612;4434;9245;5243;5477;2708
9637,9925;7890;4643;2253;7398;2407;8101;6533;8909;5450
9638,8564;5418;842;5145;5110;6204;2285;3069;5555;314
9639,4617;6111;2427;4690;8705;1554;7790;7580;1960;3850
9640,5752;3193;9576;2254;8218;7064;2280;8328;2067;4472
9641,8023;8710;1499;3647;773;3278;1908;5039;4548;6154
9642,4022;2412;463;6178;782;3895;2067;1377;2199;8778
9643,6395;408;3747;3954;3930;6540;8393;7894;7040;6900
9644,2475;7378;4113;4930;3728;8078;1208;6852;4554;4978
9645,9015;3900;9129;8789;2518;9476;5309;8739;8376;4815
9646,9661;1787;979;6750;8467;9595;9652;8563;1154;7235
9647,1089;741;4771;5631;2953;4325;784;2776;1605;5254
9648,6682;7121;8062;1610;8471;3876;458;7153;4533;4759
9649,1548;5254;4939;6919;3300;1558;7833;2024;6489;811
9650,557;5514;4237;5939;9120;6727;5663;4690;8152;6477
9651,7479;6562;3528;5220;2629;6909;8911;3244;5543;5122
9652,9046;3664;590;5829;9428;4674;7126;4551;1;2839
9653,5426;8735;8538;6913;499;2937;1817;4476;6174;4665
9654,1816;8036;4472;5199;3717;6702;9088;7389;7588;5564
9655,3908;1911;8724;4319;920;2410;650;5542;5779;3206
9656,4311;1951;9056;7917;5584;5254;1795;7824;6261;7199
9657,2293;9748;3077;2109;6736;409;3806;3360;3967;6694
9658,2216;4180;2552;9143;7912;4025;8911;4023;2522;4615
9659,5045;5666;7022;4927;214;75;8594;1047;1000;7091
9660,9565;5442;1553;5392;7653;1011;1895;3772;6120;8242
9661,4846;9646;1134;2074;3918;1646;3029;8591;2804;2657
9662,1916;3436;3556;8224;1554;1389;2311;2762;9933;1845
9663,8335;4353;5813;5533;1416;1131;2186;6034;1489;3669
9664,7518;386;8542;7312;936;5084;9531;8860;8824;7917
9665,5309;567;5910;3029;7816;3512;4003;6117;9559;9589
9666,322;2634;2287;6005;5055;9485;9500;9428;1653;6547
9667,34;1195;1003;8541;1597;9899;7083;792;9094;6960
9668,1201;8759;2484;6227;9376;2812;6055;6365;6915;567
9669,1651;522;6834;7788;749;3448;4595;7552;59;6325
9670,7614;8963;2703;6027;2604;3877;435;3667;3926;3332
9671,2682;6764;9314;3900;5787;6040;3469;1116;4008;3047
9672,1149;946;2920;9409;5905;3513;7855;124;6313;539
9673,5223;9318;3985;6982;7985;4865;9870;919;8782;1848
9674,6243;3983;4486;8765;8788;168;8685;1093;9264;7773
9675,5823;3971;4560;3834;5087;3091;8592;6723;6861;2879
9676,6470;3875;1641;1484;4208;3204;1960;6094;6571;5247
9677,7659;4432;9543;7689;9861;1827;2378;4487;2818;3130
9678,4766;8965;1671;5687;4837;7331;6914;6802;6116;7596
9679,1851;9247;7232;2143;3415;1320;2924;7043;8789;6391
9680,1370;1826;5579;8225;9349;3849;3254;2501;6690;30
9681,9264;7326;672;1845;1720;755;3347;9181;150;7350
9682,2820;5153;5649;9593;9952;365;9326;6648;550;2806
9683,7866;5604;4312;2186;8127;9289;2749;7672;1300;1356
9684,8422;8040;5634;8943;2641;9355;7292;5571;2822;4691
9685,4724;3478;9490;3670;4473;9945;2975;9124;166;4912
9686,8848;6699;9181;3194;412;2533;4711;9995;5717;6791
9687,1906;6025;8783;5578;8684;9027;9088;4923;4610;1659
9688,8437;1608;2377;5765;7057;1033;5778;6754;4283;998
9689,6306;2915;7537;6123;3989;2787;9510;5616;48;708
9690,8911;3410;3193;7511;5458;5449;2513;6508;9899;171
9691,8478;2358;5973;8109;7378;8554;4609;5866;1152;914
9692,4267;3191;1957;700;7;2313;4499;4934;2870;5774
9693,1823;9132;43;1126;2970;3752;8170;6759;4301;8661
9694,8580;5361;2691;5640;5668;2982;1285;319;8610;1761
9695,8341;6423;442;1974;8280;3607;3788;1844;6157;4721
9696,5033;6548;1129;3964;105;5356;9925;2660;1540;7478
9697,7583;6778;1943;6718;9853;3284;4840;3987;4304;5814
9698,3967;3512;185;8914;6507;6133;9457;7691;8649;4039
9699,7793;5426;5266;1994;5930;3584;1595;2656;2304;2539
9700,5278;6222;6431;8589;9342;6972;6677;334;2697;8388
9701,2390;2316;5881;7755;6478;9168;3178;5461;2826;5462
9702,6083;3087;2420;5130;435;1163;9011;4117;9700;18
9703,7988;3319;4696;7145;7753;7949;6817;3017;3721;5411
9704,155;1515;5759;4255;1239;9592;5846;5265;7632;6143
9705,3777;1258;8327;4417;4804;7056;5988;7415;5953;5009
9706,2631;288;7474;3022;9399;8027;9015;3708;9733;7438
9707,638;9256;7049;2131;3423;2230;4736;5518;3151;3528
9708,5098;9987;8036;4150;8063;5758;7426;5289;6708;6791
9709,6851;1049;684;7781;1710;8448;3254;4002;9489;9248
9710,1333;620;8915;6835;3983;9588;7720;6678;5832;3101
9711,8192;3837;9250;2707;5012;5353;8640;8265;192;8615
9712,8531;7386;7774;2094;9183;4946;6913;5897;5555;2328
9713,8925;2255;3914;3467;7185;1058;6978;7945;4635;1834
9714,8595;2737;8157;9505;6223;5288;1174;471;5621;556
9715,1511;4003;2337;1992;6940;4811;853;7484;1177;4924
9716,5199;4220;4988;2601;1309;4706;8991;4823;1127;6447
9717,3589;5766;5748;3724;493;5139;4040;6294;8674;2655
9718,623;6740;1250;7486;3258;1735;3886;2115;7721;6612
9719,8898;602;280;8376;8563;9899;5126;1539;2794;65
9720,8912;8508;7242;2985;1669;5833;5090;4439;4735;371
9721,4954;1930;6290;9752;6433;350;2287;5401;963;1214
9722,1533;276;1213;3285;3840;4705;7366;7529;1135;9455
9723,194;6301;9726;3714;2630;9346;6559;5431;7052;8803
9724,3404;7257;1240;2947;3342;1119;5401;2627;8154;1913
9725,9849;7974;2901;998;5104;629;9803;6325;5015;3107
9726,4163;1628;8482;3853;8148;763;9750;9723;859;1413
9727,9776;3068;837;2412;791;2095;2199;5551;7795;6330
9728,3605;1908;7988;7102;4907;6820;6158;7871;9852;3541
9729,31;3137;1105;1372;2547;4401;2922;1069;6732;20
9730,5603;7182;3171;1607;751;7047;616;3783;1868;8106
9731,5004;3986;9974;1335;9538;1971;2241;1831;7653;662
9732,5752;2792;143;6158;7254;14;3237;2974;3827;3691
9733,8342;5326;9978;3350;9706;4376;8552;8543;208;6725
9734,1091;3446;179;1744;4115;7740;9046;4858;577;3926
9735,2627;6079;4120;917;6253;8863;7108;9936;2261;2138
9736,422;7126;5355;5978;1231;3881;1609;5076;7308;786
9737,8061;7460;3225;3174;6352;3232;1087;3791;7799;6421
9738,4230;1151;3178;5203;291;5520;770;7191;8572;1582
9739,2969;7503;8539;4229;4499;9369;5235;1045;9902;3734
9740,4616;9583;5632;4847;4744;1398;9833;3148;3609;6748
9741,7695;351;3309;9325;7990;6461;3310;5002;9946;6511
9742,1649;6997;5118;3714;2313;3198;8862;4504;8736;8382
9743,6646;5939;6596;5657;9592;6787;1947;937;5186;8051
9744,4794;8291;9007;7179;3079;6360;8074;4676;5629;3674
9745,8909;6052;5516;6144;6580;4740;872;1957;1087;6056
9746,1198;6568;371;433;4102;2811;6841;5677;1089;7592
9747,4603;8717;7736;3347;4900;3200;2519;9381;2027;3357
9748,2208;5327;6094;2002;9657;9418;8317;8062;9320;6593
9749,4677;3660;172;8793;7613;8806;4916;9106;7673;7939
9750,9726;8885;6262;1850;8728;5699;3827;8598;6424;9209
9751,2981;4070;780;8012;7180;5681;2786;5579;7478;516
9752,4262;8159;7596;7096;6944;9721;6830;4803;2181;2869
9753,1066;6249;8267;4510;825;991;1906;4983;7713;8204
9754,160;5910;702;9591;25;9548;1884;4620;1654;2133
9755,6559;2381;359;839;5657;6510;951;6746;9828;1215
9756,2234;7639;557;3689;512;2390;213;2717;7063;7743
9757,3232;8481;1778;8051;3937;8066;4218;9264;2605;3506
9758,4102;2477;5552;9554;5417;630;462;8543;842;4633
9759,3945;4817;5641;4957;1990;9204;8036;79;16;9369
9760,4276;713;1574;7399;2790;8090;6889;4478;9929;59
9761,8252;2747;8981;5722;6576;9625;7549;2768;6172;8526
9762,3804;4712;1596;3537;531;6883;3012;2751;8523;1415
