userId,itemId,score
11236,76317,0.9780
11237,15048,1.0000
11237,77548,0.9934
11237,65334,0.9870
11237,69283,0.9860
11237,73008,0.9835
11238,18987,1.0000
11238,22341,0.9723
11238,39137,0.9682
11238,4347,0.9636
11238,75375,0.9566
11239,34453,1.0000
11239,41259,0.9992
11239,10743,0.9860
11239,17838,0.9649
11239,11270,0.9615
11240,63156,1.0000
11240,10236,0.9887
11240,40007,0.9626
11240,88033,0.9605
11240,85604,0.9590
11241,6071,1.0000
11241,42145,0.9958
11241,38440,0.9957
11241,92687,0.9931
11241,25773,0.9852
11242,2591,1.0000
11242,93891,0.9783
11242,32683,0.9751
11242,40837,0.9745
11242,81524,0.9666
11243,59920,1.0000
11243,62763,0.9854
11243,9380,0.9734
11243,47061,0.9678
11243,4299,0.9653
11244,9811,1.0000
11244,68632,0.9797
11244,27680,0.9655
11244,25419,0.9629
11244,12368,0.9620
11245,90581,1.0000
11245,11525,0.9506
11245,5690,0.9465
11245,32055,0.9342
11245,4448,0.9309
11246,76812,1.0000
11246,52687,0.9669
11246,82776,0.9503
11246,89681,0.9413
11246,5782,0.9408
11247,17758,1.0000
11247,36598,0.9742
11247,16920,0.9742
11247,51879,0.9436
11247,57549,0.9432
11248,80968,1.0000
11248,94390,0.9886
11248,3789,0.9799
11248,49675,0.9770
11248,96220,0.9748
11249,6880,1.0000
11249,3255,0.9982
11249,40047,0.9757
11249,94774,0.9662
11249,3012,0.9631
11250,3041,1.0000
11250,81859,0.9784
11250,78965,0.9645
11250,57036,0.9058
11250,30367,0.9048
11251,20724,1.0000
11251,56894,0.9925
11251,47728,0.9859
11251,41957,0.9849
11251,71779,0.9765
11252,11525,1.0000
11252,15765,0.9934
11252,89743,0.9925
11252,9513,0.9907
11252,34944,0.9853
11253,75538,1.0000
11253,49945,0.9592
11253,86296,0.9456
11253,83290,0.9371
11253,70338,0.9299
11254,97701,1.0000
11254,23934,0.9885
11254,40738,0.9821
11254,77387,0.9655
11254,30174,0.9566
11255,24847,1.0000
11255,9214,0.9930
11255,13441,0.9750
11255,70943,0.9593
11255,83209,0.9557
11256,16695,1.0000
11256,13129,0.9826
11256,79142,0.9715
11256,36993,0.9497
11256,4100,0.9451
11257,58260,1.0000
11257,49320,0.9940
11257,8892,0.9810
11257,93400,0.9690
11257,2548,0.9687
11258,12707,1.0000
11258,43127,0.9880
11258,85799,0.9605
11258,93251,0.9432
11258,19037,0.9374
11259,72808,1.0000
11259,77393,0.9987
11259,71969,0.9981
11259,82131,0.9785
11259,96996,0.9677
11260,4335,1.0000
11260,43854,0.9794
11260,48588,0.9685
11260,6063,0.9681
11260,78447,0.9661
11261,11448,1.0000
11261,10120,0.9999
11261,39698,0.9910
11261,39464,0.9905
11261,94962,0.9891
11262,87922,1.0000
11262,16960,0.8879
11262,34013,0.8838
11262,59583,0.8621
11262,6010,0.8569
11263,444,1.0000
11263,45515,0.9484
11263,17370,0.9466
11263,8684,0.9313
11263,93703,0.9311
11264,81602,1.0000
11264,52222,0.9998
11264,10325,0.9952
11264,35440,0.9826
11264,42993,0.9768
11265,48137,1.0000
11265,12272,0.9945
11265,98497,0.9926
11265,6950,0.9798
11265,38505,0.9775
11266,3623,1.0000
11266,33746,0.9689
11266,91792,0.9668
11266,52849,0.9649
11266,32103,0.9635
11267,15964,1.0000
11267,50099,0.9801
11267,57397,0.9622
11267,33345,0.9561
11267,54527,0.9469
11268,44282,1.0000
11268,23135,0.9714
11268,40090,0.9687
11268,78639,0.9477
11268,4335,0.9421
11269,65225,1.0000
11269,31831,0.9944
11269,60440,0.9791
11269,41755,0.9665
11269,30688,0.9607
11270,30706,1.0000
11270,98064,0.9978
11270,27433,0.9957
11270,97393,0.9786
11270,10425,0.9742
11271,58118,1.0000
11271,80801,0.9679
11271,13494,0.9673
11271,37179,0.9671
11271,53763,0.9522
11272,15614,1.0000
11272,79813,0.9711
11272,3957,0.9705
11272,66090,0.9533
11272,23387,0.9492
11273,63945,1.0000
11273,10850,0.9824
11273,66715,0.9802
11273,40432,0.9741
11273,19839,0.9719
11274,2407,1.0000
11274,92627,0.9996
11274,86741,0.9823
11274,87363,0.9822
11274,56410,0.9704
11275,61367,1.0000
11275,85875,0.9658
11275,8766,0.9621
11275,60753,0.9596
11275,78130,0.9456
11276,52792,1.0000
11276,99446,0.9902
11276,60742,0.9881
11276,2793,0.9849
11276,34117,0.9844
11277,28040,1.0000
11277,47615,0.9921
11277,84940,0.9551
11277,33171,0.9539
11277,88303,0.9437
11278,85538,1.0000
11278,60215,0.9949
11278,33022,0.9726
11278,43756,0.9722
11278,81355,0.9714
11279,33603,1.0000
11279,52421,0.9960
11279,87735,0.9915
11279,130,0.9825
11279,40039,0.9736
11280,7528,1.0000
11280,32973,0.9880
11280,23417,0.9549
11280,94540,0.9545
11280,74540,0.9517
11281,57032,1.0000
11281,13386,0.9621
11281,36619,0.9585
11281,77918,0.9533
11281,11878,0.9522
11282,1865,1.0000
11282,83260,0.9665
11282,86704,0.9242
11282,97909,0.9223
11282,31707,0.9033
11283,39029,1.0000
11283,3767,0.9777
11283,3298,0.9611
11283,99059,0.9589
11283,98101,0.9455
11284,97635,1.0000
11284,35541,0.9786
11284,52210,0.9730
11284,18095,0.9644
11284,75646,0.9624
11285,7453,1.0000
11285,90739,0.9961
11285,73058,0.9899
11285,26850,0.9890
11285,74059,0.9744
11286,73444,1.0000
11286,73830,0.9781
11286,69698,0.9684
11286,97110,0.9547
11286,2712,0.9539
11287,15549,1.0000
11287,16120,0.9984
11287,45322,0.9963
11287,75961,0.9937
11287,79558,0.9924
11288,88300,1.0000
11288,44431,0.9663
11288,47365,0.9480
11288,55562,0.9448
11288,99704,0.9444
11289,51988,1.0000
11289,99170,0.9496
11289,44348,0.9430
11289,89796,0.9368
11289,42774,0.9184
11290,3099,1.0000
11290,80248,0.9622
11290,10313,0.9449
11290,37719,0.9408
11290,84434,0.9388
11291,43743,1.0000
11291,10725,0.9791
11291,6779,0.9743
11291,92240,0.9730
11291,9239,0.9563
11292,25138,1.0000
11292,821,0.9827
11292,68350,0.9709
11292,72897,0.9690
11292,56173,0.9676
11293,94121,1.0000
11293,6705,0.9902
11293,30505,0.9875
11293,75451,0.9791
11293,44297,0.9782
11294,84380,1.0000
11294,60440,0.9922
11294,78965,0.9728
11294,17283,0.9661
11294,3041,0.9643
11295,76317,1.0000
11295,69347,0.9456
11295,86898,0.9432
11295,92070,0.9318
11295,44234,0.9276
11296,41673,1.0000
11296,15206,0.9922
11296,47176,0.9878
11296,85773,0.9859
11296,50999,0.9760
11297,98469,1.0000
11297,61696,0.9690
11297,43031,0.9672
11297,79422,0.9668
11297,38530,0.9652
11298,28937,1.0000
11298,15766,0.9739
11298,33575,0.9573
11298,11571,0.9513
11298,51988,0.9375
11299,29888,1.0000
11299,20662,0.9969
11299,53659,0.9866
11299,57081,0.9816
11299,71182,0.9674
11300,33022,1.0000
11300,59152,0.9770
11300,5278,0.9597
11300,47168,0.9438
11300,60556,0.9400
11301,17133,1.0000
11301,44125,0.9946
11301,31377,0.9921
11301,86103,0.9800
11301,82154,0.9752
11302,80801,1.0000
11302,73971,0.9896
11302,1305,0.9828
11302,39924,0.9754
11302,57219,0.9712
11303,81463,1.0000
11303,30196,0.9932
11303,25105,0.9821
11303,98049,0.9667
11303,92331,0.9636
11304,2939,1.0000
11304,79813,0.9494
11304,1865,0.9363
11304,52177,0.9228
11304,4442,0.9080
11305,80710,1.0000
11305,24011,0.9926
11305,91239,0.9873
11305,22918,0.9688
11305,49741,0.9680
11306,28147,1.0000
11306,68520,0.9968
11306,51873,0.9929
11306,24986,0.9885
11306,92110,0.9871
11307,4230,1.0000
11307,29665,0.9858
11307,60812,0.9726
11307,2636,0.9549
11307,79305,0.9495
11308,58422,1.0000
11308,23929,0.9967
11308,19394,0.9816
11308,4876,0.9721
11308,1865,0.9713
11309,85853,1.0000
11309,52246,0.9801
11309,42994,0.9720
11309,88511,0.9702
11309,57886,0.9466
11310,7651,1.0000
11310,48583,0.9013
11310,56324,0.9001
11310,81463,0.8909
11310,95596,0.8773
11311,81109,1.0000
11311,33171,0.9331
11311,8398,0.9144
11311,83657,0.9109
11311,65843,0.9100
11312,89906,1.0000
11312,67216,0.9912
11312,5261,0.9803
11312,6239,0.9648
11312,49258,0.9617
11313,81822,1.0000
11313,57622,0.9844
11313,67556,0.9829
11313,65846,0.9810
11313,68294,0.9785
11314,13544,1.0000
11314,90353,0.9936
11314,56674,0.9897
11314,68669,0.9818
11314,33389,0.9711
11315,37138,1.0000
11315,71932,0.9991
11315,84815,0.9896
11315,50918,0.9891
11315,62072,0.9873
11316,6561,1.0000
11316,14711,0.9967
11316,82372,0.9848
11316,96448,0.9759
11316,2008,0.9706
11317,10184,1.0000
11317,62560,0.9684
11317,32559,0.9676
11317,11154,0.9607
11317,12283,0.9592
11318,66139,1.0000
11318,39931,0.9952
11318,57417,0.9882
11318,96996,0.9780
11318,72934,0.9709
11319,59518,1.0000
11319,81542,0.9901
11319,72998,0.9741
11319,3372,0.9712
11319,7769,0.9711
11320,24835,1.0000
11320,77387,0.9720
11320,54257,0.9601
11320,35748,0.9502
11320,78050,0.9460
11321,82418,1.0000
11321,2355,0.9929
11321,86798,0.9668
11321,10575,0.9657
11321,58326,0.9650
11322,45388,1.0000
11322,66916,0.9959
11322,40365,0.9658
11322,16893,0.9519
11322,71275,0.9444
11323,75658,1.0000
11323,17334,0.9416
11323,58738,0.9338
11323,56410,0.9314
11323,41294,0.9080
11324,40742,1.0000
11324,40775,0.9907
11324,60715,0.9762
11324,27790,0.9742
11324,79558,0.9633
11325,15691,1.0000
11325,94797,0.9861
11325,85875,0.9796
11325,26303,0.9734
11325,60242,0.9569
11326,11275,1.0000
11326,19849,0.9701
11326,60942,0.9387
11326,19406,0.9239
11326,9456,0.9199
11327,87107,1.0000
11327,25987,0.9738
11327,67850,0.9715
11327,5816,0.9703
11327,74531,0.9638
11328,52813,1.0000
11328,57045,0.9872
11328,27528,0.9783
11328,53358,0.9782
11328,90933,0.9769
11329,32818,1.0000
11329,11860,0.9908
11329,42914,0.9744
11329,38154,0.9651
11329,41503,0.9579
11330,57116,1.0000
11330,10425,0.9733
11330,95859,0.9664
11330,76999,0.9515
11330,77918,0.9512
11331,6683,1.0000
11331,96088,0.9911
11331,15854,0.9739
11331,63334,0.9622
11331,5191,0.9581
11332,95646,1.0000
11332,79401,0.9766
11332,42656,0.9754
11332,36358,0.9749
11332,1202,0.9730
11333,24776,1.0000
11333,79047,0.9886
11333,48966,0.9779
11333,68561,0.9754
11333,63578,0.9713
11334,6726,1.0000
11334,82261,0.9921
11334,42950,0.9913
11334,10938,0.9604
11334,10796,0.9473
11335,94699,1.0000
11335,94964,0.9804
11335,58662,0.9652
11335,56354,0.9631
11335,16740,0.9597
11336,47060,1.0000
11336,74159,0.9999
11336,39523,0.9980
11336,53495,0.9936
11336,71658,0.9925
11337,93436,1.0000
11337,79362,0.9995
11337,58959,0.9938
11337,21720,0.9862
11337,10854,0.9798
11338,21743,1.0000
11338,59097,0.9586
11338,16933,0.9488
11338,20702,0.9386
11338,11805,0.9340
11339,48059,1.0000
11339,98947,0.9944
11339,11371,0.9912
11339,69261,0.9830
11339,86268,0.9814
11340,10993,1.0000
11340,11549,0.9634
11340,2940,0.9486
11340,59605,0.9475
11340,82734,0.9444
11341,55590,1.0000
11341,83231,0.9981
11341,49875,0.9930
11341,78972,0.9701
11341,47728,0.9556
11342,74059,1.0000
11342,43743,0.9696
11342,74081,0.9681
11342,62988,0.9615
11342,90230,0.9519
11343,2696,1.0000
11343,37844,0.8289
11343,41024,0.8140
11343,7555,0.8094
11343,77536,0.8075
11344,82261,1.0000
11344,61486,0.9305
11344,53966,0.9246
11344,42923,0.9215
11344,65681,0.9061
11345,1350,1.0000
11345,9801,0.9785
11345,51481,0.9756
11345,13411,0.9498
11345,34970,0.9366
11346,92677,1.0000
11346,4307,0.9998
11346,73953,0.9970
11346,21727,0.9960
11346,68115,0.9921
11347,51581,1.0000
11347,79932,0.9566
11347,2697,0.9469
11347,86704,0.9420
11347,83372,0.9381
11348,779,1.0000
11348,2453,0.9786
11348,22359,0.9761
11348,84052,0.9743
11348,94871,0.9666
11349,71320,1.0000
11349,30476,0.9874
11349,87174,0.9748
11349,95130,0.9467
11349,19539,0.9396
11350,27865,1.0000
11350,18953,0.9976
11350,75424,0.9932
11350,90652,0.9932
11350,39182,0.9849
11351,51163,1.0000
11351,23305,0.9964
11351,40036,0.9912
11351,40742,0.9844
11351,57036,0.9784
11352,77638,1.0000
11352,94871,0.9749
11352,32853,0.9498
11352,42762,0.9494
11352,60031,0.9480
11353,4557,1.0000
11353,61296,0.9965
11353,94833,0.9873
11353,93614,0.9799
11353,57116,0.9727
11354,16088,1.0000
11354,826,0.9959
11354,93820,0.9950
11354,85759,0.9802
11354,99258,0.9784
11355,11399,1.0000
11355,99329,0.9990
11355,10322,0.9885
11355,64889,0.9852
11355,70030,0.9810
11356,6520,1.0000
11356,40329,0.9963
11356,73303,0.9952
11356,88458,0.9903
11356,71320,0.9869
11357,18188,1.0000
11357,52656,0.9947
11357,57345,0.9912
11357,79001,0.9733
11357,85526,0.9653
11358,47282,1.0000
11358,15026,0.9326
11358,68565,0.9165
11358,27526,0.9062
11358,11101,0.9022
11359,26177,1.0000
11359,7263,0.9906
11359,61450,0.9824
11359,81859,0.9666
11359,60215,0.9649
11360,3742,1.0000
11360,39136,0.9938
11360,60202,0.9656
11360,1924,0.9599
11360,21743,0.9491
11361,92291,1.0000
11361,87940,0.9806
11361,15076,0.9642
11361,80823,0.9432
11361,24299,0.9362
11362,35930,1.0000
11362,74164,0.9070
11362,48486,0.8812
11362,80426,0.8512
11362,60453,0.8494
11363,73419,1.0000
11363,852,0.9941
11363,45821,0.9930
11363,66916,0.9904
11363,18131,0.9848
11364,2275,1.0000
11364,8452,0.9902
11364,15028,0.9853
11364,61302,0.9831
11364,39335,0.9776
11365,31391,1.0000
11365,2017,0.9618
11365,90001,0.9548
11365,72341,0.9544
11365,94786,0.9532
11366,79058,1.0000
11366,85977,0.9549
11366,14323,0.9522
11366,93482,0.9501
11366,81226,0.9368
11367,87168,1.0000
11367,41459,0.9757
11367,1290,0.9698
11367,1539,0.9667
11367,5491,0.9618
11368,35440,1.0000
11368,98429,0.9698
11368,47616,0.9409
11368,20234,0.9302
11368,45373,0.9283
11369,92133,1.0000
11369,7416,0.9954
11369,28819,0.9865
11369,37174,0.9858
11369,15244,0.9825
11370,12380,1.0000
11370,16554,0.9992
11370,49359,0.9774
11370,25456,0.9713
11370,65754,0.9599
11371,36209,1.0000
11371,71604,0.9820
11371,85875,0.9803
11371,59306,0.9588
11371,1668,0.9587
11372,40222,1.0000
11372,6781,0.9923
11372,2170,0.9898
11372,40838,0.9892
11372,50997,0.9871
11373,838,1.0000
11373,286,0.9805
11373,60668,0.9751
11373,49545,0.9726
11373,388,0.9685
11374,80173,1.0000
11374,3703,0.9810
11374,33665,0.9677
11374,19781,0.9558
11374,53342,0.9486
11375,55350,1.0000
11375,69676,0.9092
11375,93804,0.8994
11375,54092,0.8918
11375,11257,0.8873
11376,72691,1.0000
11376,11158,0.9383
11376,15752,0.9360
11376,74974,0.9317
11376,79419,0.9289
11377,80771,1.0000
11377,56980,0.9837
11377,67365,0.9628
11377,73830,0.9585
11377,38530,0.9532
11378,78169,1.0000
11378,11516,0.9908
11378,45209,0.9749
11378,73080,0.9734
11378,22635,0.9721
11379,1856,1.0000
11379,44473,0.9831
11379,66062,0.9754
11379,85607,0.9613
11379,80753,0.9553
11380,75625,1.0000
11380,77622,0.9907
11380,96921,0.9748
11380,5015,0.9715
11380,99652,0.9690
11381,64521,1.0000
11381,99652,0.9710
11381,4663,0.9575
11381,22338,0.9561
11381,86704,0.9460
11382,81344,1.0000
11382,15366,0.9645
11382,37310,0.9486
11382,78685,0.9471
11382,1771,0.9470
11383,88966,1.0000
11383,76309,0.9860
11383,94932,0.9787
11383,45821,0.9757
11383,7252,0.9633
11384,84147,1.0000
11384,23890,0.9958
11384,52563,0.9573
11384,2306,0.9403
11384,33979,0.9380
11385,6095,1.0000
11385,33948,0.9875
11385,82594,0.9798
11385,5767,0.9787
11385,10241,0.9756
11386,49381,1.0000
11386,63003,0.9937
11386,53658,0.9594
11386,5479,0.9542
11386,84977,0.9526
11387,79015,1.0000
11387,36974,0.9740
11387,36002,0.9660
11387,49340,0.9618
11387,76395,0.9606
11388,2696,1.0000
11388,2113,0.9286
11388,58457,0.9198
11388,47935,0.9090
11388,6906,0.9088
11389,32696,1.0000
11389,86268,0.9944
11389,45780,0.9896
11389,2940,0.9863
11389,6267,0.9684
11390,80976,1.0000
11390,91490,0.9945
11390,70642,0.9893
11390,60639,0.9751
11390,15609,0.9598
11391,30480,1.0000
11391,37553,0.9468
11391,10834,0.9272
11391,38148,0.9109
11391,85688,0.9000
11392,90903,1.0000
11392,6716,0.8853
11392,78935,0.8816
11392,11560,0.8799
11392,2054,0.8739
11393,26498,1.0000
11393,11648,0.9929
11393,9858,0.9914
11393,8775,0.9877
11393,78696,0.9729
11394,39253,1.0000
11394,10264,0.9640
11394,32354,0.9594
11394,72998,0.9584
11394,61915,0.9544
11395,97487,1.0000
11395,32346,0.9966
11395,38633,0.9800
11395,92059,0.9779
11395,9811,0.9704
11396,779,1.0000
11396,96996,0.9672
11396,4031,0.9638
11396,76484,0.9335
11396,86382,0.9194
11397,62303,1.0000
11397,32936,0.9630
11397,26584,0.9447
11397,2676,0.9435
11397,84571,0.9389
11398,73788,1.0000
11398,40246,0.9812
11398,57412,0.9811
11398,63317,0.9791
11398,18111,0.9784
11399,11163,1.0000
11399,40309,0.9663
11399,77637,0.9519
11399,15771,0.9469
11399,36842,0.9457
11400,2956,1.0000
11400,75997,0.9987
11400,5929,0.9902
11400,39930,0.9865
11400,10330,0.9829
11401,40224,1.0000
11401,85459,0.9774
11401,2992,0.9678
11401,39459,0.9655
11401,49236,0.9620
11402,55318,1.0000
11402,3852,0.9925
11402,1683,0.9786
11402,58461,0.9763
11402,95424,0.9751
11403,4137,1.0000
11403,39547,0.9768
11403,82002,0.9665
11403,44023,0.9646
11403,49359,0.9595
11404,2696,1.0000
11404,39029,0.8627
11404,73148,0.8374
11404,86614,0.8276
11404,4998,0.8254
11405,41485,1.0000
11405,47017,0.9868
11405,71320,0.9784
11405,7179,0.9754
11405,33664,0.9601
11406,81168,1.0000
11406,66382,0.9700
11406,87935,0.9700
11406,32853,0.9685
11406,3906,0.9619
11407,97031,1.0000
11407,90586,0.9860
11407,87706,0.9595
11407,4291,0.9591
11407,59669,0.9525
11408,1309,1.0000
11408,38078,0.9379
11408,68023,0.9286
11408,45029,0.9154
11408,70784,0.9151
11409,32835,1.0000
11409,40775,0.9924
11409,68535,0.9813
11409,89886,0.9785
11409,91992,0.9780
11410,66863,1.0000
11410,34066,0.9809
11410,20362,0.9721
11410,53917,0.9520
11410,85799,0.9516
11411,95819,1.0000
11411,19839,0.9439
11411,1309,0.9343
11411,5531,0.9290
11411,46757,0.9246
11412,80995,1.0000
11412,62853,0.9941
11412,57841,0.9652
11412,15873,0.9612
11412,1572,0.9598
11413,57423,1.0000
11413,9724,0.9827
11413,92606,0.9780
11413,49359,0.9754
11413,69457,0.9742
11414,45768,1.0000
11414,69306,0.9960
11414,95284,0.9831
11414,33360,0.9812
11414,45733,0.9691
11415,78703,1.0000
11415,32599,0.9966
11415,97577,0.9895
11415,4265,0.9779
11415,29788,0.9776
11416,84207,1.0000
11416,90352,0.9461
11416,96158,0.9455
11416,61887,0.9333
11416,41635,0.9321
11417,87054,1.0000
11417,5424,0.9209
11417,9515,0.8959
11417,1392,0.8890
11417,3214,0.8887
11418,22661,1.0000
11418,5217,0.9850
11418,16580,0.9702
11418,86520,0.9637
11418,78318,0.9597
11419,14174,1.0000
11419,24238,0.9598
11419,68831,0.9541
11419,36024,0.9452
11419,86329,0.9435
11420,40729,1.0000
11420,31439,0.9753
11420,24866,0.9714
11420,43555,0.9561
11420,57819,0.9557
11421,73102,1.0000
11421,85422,0.9877
11421,4137,0.9775
11421,94530,0.9678
11421,49893,0.9658
11422,69648,1.0000
11422,75733,0.9807
11422,95050,0.9658
11422,97286,0.9603
11422,69753,0.9531
11423,74798,1.0000
11423,84931,0.9808
11423,38630,0.9797
11423,12491,0.9794
11423,92894,0.9784
11424,15704,1.0000
11424,38192,0.9600
11424,9702,0.9554
11424,79788,0.9533
11424,58801,0.9456
11425,62072,1.0000
11425,31823,0.9903
11425,92695,0.9821
11425,57245,0.9747
11425,769,0.9641
11426,9302,1.0000
11426,92133,0.9624
11426,80933,0.9614
11426,3899,0.9518
11426,45122,0.9475
11427,26238,1.0000
11427,74667,0.9881
11427,73971,0.9881
11427,93575,0.9870
11427,92251,0.9831
11428,32431,1.0000
11428,15704,0.9146
11428,8387,0.9136
11428,37071,0.9131
11428,68583,0.9095
11429,62763,1.0000
11429,72146,0.9963
11429,25872,0.9946
11429,76051,0.9919
11429,14174,0.9880
11430,40111,1.0000
11430,38599,0.9974
11430,52230,0.9764
11430,68632,0.9731
11430,22617,0.9659
11431,6239,1.0000
11431,98073,0.9604
11431,826,0.9370
11431,65719,0.9365
11431,66715,0.9353
11432,20888,1.0000
11432,38454,0.9926
11432,61322,0.9703
11432,58588,0.9690
11432,33809,0.9598
11433,31300,1.0000
11433,72198,0.9515
11433,21736,0.9398
11433,58300,0.9256
11433,51606,0.9006
11434,84217,1.0000
11434,91021,0.9894
11434,2292,0.9886
11434,10711,0.9786
11434,35462,0.9747
11435,57624,1.0000
11435,67850,0.9994
11435,33171,0.9722
11435,679,0.9543
11435,8751,0.9508
11436,52340,1.0000
11436,52452,0.9705
11436,94346,0.9624
11436,65815,0.9620
11436,42708,0.9578
11437,79060,1.0000
11437,60907,0.9709
11437,59377,0.9698
11437,67071,0.9632
11437,69985,0.9607
11438,67850,1.0000
11438,8602,0.9468
11438,65218,0.9409
11438,69120,0.9403
11438,61450,0.9377
11439,37200,1.0000
11439,2696,0.9823
11439,38454,0.9710
11439,57928,0.9618
11439,79170,0.9565
11440,70137,1.0000
11440,1317,0.9886
11440,86455,0.9851
11440,75733,0.9843
11440,70508,0.9801
11441,60067,1.0000
11441,11419,0.9947
11441,47729,0.9897
11441,10497,0.9890
11441,84887,0.9878
11442,47060,1.0000
11442,82399,0.9961
11442,10854,0.9865
11442,54591,0.9816
11442,98182,0.9771
11443,2584,1.0000
11443,19849,0.9942
11443,78151,0.9868
11443,911,0.9781
11443,72781,0.9685
11444,40403,1.0000
11444,40455,0.9920
11444,79595,0.9700
11444,30810,0.9624
11444,14542,0.9568
11445,8751,1.0000
11445,20430,0.9689
11445,56278,0.9063
11445,42982,0.8963
11445,84997,0.8957
11446,15913,1.0000
11446,33236,0.9894
11446,49635,0.9719
11446,6468,0.9671
11446,73180,0.9600
11447,86693,1.0000
11447,10834,0.9961
11447,82131,0.9892
11447,85630,0.9822
11447,22968,0.9725
11448,2113,1.0000
11448,9882,0.9717
11448,55684,0.9553
11448,61024,0.9498
11448,38990,0.9423
11449,97649,1.0000
11449,92451,0.9956
11449,10892,0.9956
11449,6623,0.9947
11449,27175,0.9927
11450,13422,1.0000
11450,4442,0.9904
11450,38715,0.9869
11450,12818,0.9697
11450,94782,0.9664
11451,39654,1.0000
11451,24809,0.9809
11451,40386,0.9780
11451,60117,0.9777
11451,5213,0.9555
11452,14705,1.0000
11452,77638,0.9751
11452,98469,0.9472
11452,72793,0.9460
11452,15873,0.9398
11453,95392,1.0000
11453,36016,0.9505
11453,94641,0.9475
11453,65290,0.9306
11453,25105,0.9284
11454,3496,1.0000
11454,30310,0.9965
11454,15167,0.9950
11454,87450,0.9941
11454,78135,0.9747
11455,67213,1.0000
11455,73843,0.9740
11455,75406,0.9699
11455,50154,0.9651
11455,10626,0.9622
11456,16443,1.0000
11456,10317,0.9668
11456,67237,0.9658
11456,5632,0.9648
11456,74873,0.9604
11457,71070,1.0000
11457,9474,0.9872
11457,73102,0.9833
11457,9711,0.9774
11457,16175,0.9602
11458,57991,1.0000
11458,26804,0.9871
11458,5143,0.9789
11458,42409,0.9654
11458,73420,0.9572
11459,442,1.0000
11459,41786,0.9638
11459,17198,0.9580
11459,4190,0.9502
