userId,itemId,score
9610,33934,0.9712
9610,73607,0.9485
9610,9501,0.9419
9611,21330,1.0000
9611,75643,0.9819
9611,79279,0.9673
9611,13939,0.9589
9611,86185,0.9444
9612,72799,1.0000
9612,42816,0.9690
9612,64063,0.9371
9612,41697,0.9340
9612,65776,0.9316
9613,72943,1.0000
9613,59953,0.9728
9613,14493,0.9727
9613,81071,0.9639
9613,50277,0.9519
9614,99463,1.0000
9614,81089,0.9871
9614,5470,0.9637
9614,92445,0.9630
9614,66504,0.9619
9615,40501,1.0000
9615,83828,0.9770
9615,7883,0.9588
9615,97016,0.9546
9615,49435,0.9528
9616,74428,1.0000
9616,44237,0.9869
9616,31709,0.9843
9616,23601,0.9827
9616,43825,0.9782
9617,7833,1.0000
9617,86352,0.9988
9617,62238,0.9943
9617,23221,0.9872
9617,28352,0.9746
9618,17925,1.0000
9618,64071,0.9652
9618,65292,0.9609
9618,54437,0.9583
9618,80893,0.9565
9619,39670,1.0000
9619,78367,0.9991
9619,84397,0.9943
9619,41500,0.9897
9619,74519,0.9756
9620,47620,1.0000
9620,96015,0.9862
9620,42734,0.9854
9620,69996,0.9832
9620,87928,0.9749
9621,85940,1.0000
9621,71533,0.9960
9621,80923,0.9862
9621,3561,0.9845
9621,62329,0.9809
9622,96547,1.0000
9622,74050,0.9856
9622,67873,0.9743
9622,9196,0.9723
9622,53425,0.9665
9623,54520,1.0000
9623,78307,0.9841
9623,72506,0.9803
9623,77369,0.9727
9623,31425,0.9665
9624,40593,1.0000
9624,15220,0.9162
9624,62218,0.9144
9624,18863,0.9022
9624,92683,0.8961
9625,42200,1.0000
9625,67635,0.9940
9625,41643,0.9733
9625,17241,0.9713
9625,72322,0.9519
9626,67725,1.0000
9626,39360,0.9883
9626,10721,0.9538
9626,35169,0.9501
9626,80416,0.9498
9627,78646,1.0000
9627,64922,0.9929
9627,65818,0.9781
9627,1977,0.9690
9627,21226,0.9645
9628,76216,1.0000
9628,39310,0.9896
9628,39513,0.9866
9628,13382,0.9787
9628,76622,0.9713
9629,6109,1.0000
9629,7418,0.9820
9629,32150,0.9659
9629,69977,0.9604
9629,47071,0.9575
9630,79842,1.0000
9630,90663,0.9914
9630,37511,0.9759
9630,64063,0.9694
9630,47062,0.9658
9631,45021,1.0000
9631,64204,0.9826
9631,20720,0.9759
9631,70061,0.9361
9631,78804,0.9341
9632,76967,1.0000
9632,11040,0.9739
9632,12918,0.9666
9632,93974,0.9589
9632,15047,0.9545
9633,50304,1.0000
9633,61761,0.9941
9633,46108,0.9879
9633,39149,0.9783
9633,51367,0.9773
9634,51602,1.0000
9634,8703,0.9903
9634,99403,0.9783
9634,10865,0.9700
9634,45056,0.9696
9635,98777,1.0000
9635,53894,0.9773
9635,89805,0.9529
9635,74729,0.9503
9635,37541,0.9493
9636,30267,1.0000
9636,53064,0.9948
9636,98187,0.9800
9636,66747,0.9751
9636,14137,0.9634
9637,25084,1.0000
9637,59896,0.9985
9637,54166,0.9924
9637,99652,0.9602
9637,97138,0.9511
9638,39504,1.0000
9638,40119,0.9769
9638,95377,0.9745
9638,64843,0.9612
9638,94997,0.9537
9639,52343,1.0000
9639,27987,0.9574
9639,91910,0.9489
9639,36456,0.9479
9639,60599,0.9454
9640,82504,1.0000
9640,53432,0.8636
9640,69140,0.8522
9640,14598,0.8471
9640,37012,0.8448
9641,54377,1.0000
9641,69978,0.9623
9641,41282,0.9585
9641,54402,0.9578
9641,43064,0.9528
9642,97804,1.0000
9642,72205,0.9390
9642,84769,0.9333
9642,38248,0.9263
9642,51276,0.9210
9643,61477,1.0000
9643,68806,0.9850
9643,29964,0.9832
9643,58631,0.9813
9643,78907,0.9793
9644,64018,1.0000
9644,37385,0.9832
9644,93741,0.9698
9644,12870,0.9615
9644,59844,0.9552
9645,4818,1.0000
9645,33887,0.9820
9645,46060,0.9741
9645,85815,0.9502
9645,39461,0.9449
9646,41230,1.0000
9646,74729,0.9949
9646,16127,0.9872
9646,38341,0.9721
9646,59606,0.9661
9647,100613,1.0000
9647,26471,0.9627
9647,83430,0.9621
9647,99504,0.9560
9647,64901,0.9408
9648,51265,1.0000
9648,49311,0.9770
9648,89516,0.9660
9648,58990,0.9560
9648,15254,0.9480
9649,57454,1.0000
9649,14030,0.9882
9649,49832,0.9495
9649,96673,0.9447
9649,29668,0.9447
9650,37237,1.0000
9650,83957,0.9357
9650,88946,0.8970
9650,71611,0.8903
9650,85516,0.8903
9651,69996,1.0000
9651,54200,0.9659
9651,22754,0.9556
9651,45511,0.9538
9651,25046,0.9523
9652,79708,1.0000
9652,280,0.9909
9652,64652,0.9790
9652,83957,0.9679
9652,66814,0.9620
9653,3044,1.0000
9653,52222,0.9925
9653,83187,0.9753
9653,94717,0.9753
9653,60826,0.9751
9654,50304,1.0000
9654,82214,0.9912
9654,72586,0.9900
9654,52866,0.9803
9654,66897,0.9660
9655,20103,1.0000
9655,98708,0.9579
9655,20460,0.9484
9655,52475,0.9442
9655,3587,0.9426
9656,69311,1.0000
9656,61914,0.9869
9656,101172,0.9659
9656,86915,0.9498
9656,32578,0.9486
9657,39308,1.0000
9657,95378,0.9601
9657,79832,0.9285
9657,59255,0.9244
9657,22972,0.9222
9658,33975,1.0000
9658,100343,0.9623
9658,88014,0.9536
9658,99253,0.9534
9658,83378,0.9507
9659,46060,1.0000
9659,46846,0.9709
9659,703,0.9479
9659,67837,0.9232
9659,80800,0.9191
9660,25346,1.0000
9660,53795,0.9856
9660,99314,0.9767
9660,58925,0.9753
9660,21101,0.9735
9661,1954,1.0000
9661,90000,0.9611
9661,42242,0.9583
9661,16596,0.9485
9661,17824,0.9324
9662,82080,1.0000
9662,34592,0.9617
9662,71350,0.9523
9662,93653,0.9478
9662,59606,0.9444
9663,42816,1.0000
9663,20943,0.9587
9663,48232,0.9297
9663,67671,0.9106
9663,91910,0.8939
9664,14434,1.0000
9664,74729,0.9937
9664,49540,0.9830
9664,31122,0.9807
9664,36036,0.9778
9665,52974,1.0000
9665,62598,0.9863
9665,31308,0.9626
9665,12066,0.9618
9665,92419,0.9615
9666,91562,1.0000
9666,28164,0.9971
9666,55271,0.9860
9666,3375,0.9626
9666,64780,0.9582
9667,93676,1.0000
9667,14015,0.9624
9667,63223,0.9135
9667,25678,0.9130
9667,70964,0.9073
9668,63831,1.0000
9668,87163,0.9689
9668,93383,0.9578
9668,80021,0.9458
9668,87291,0.9366
9669,25644,1.0000
9669,46841,0.9538
9669,35077,0.9511
9669,73269,0.9471
9669,75255,0.9424
9670,5552,1.0000
9670,32932,0.9663
9670,1914,0.9578
9670,2153,0.9578
9670,10748,0.9474
9671,25901,1.0000
9671,98527,0.9852
9671,52182,0.9731
9671,19757,0.9619
9671,67142,0.9360
9672,98730,1.0000
9672,18191,0.9690
9672,15706,0.9658
9672,41031,0.9658
9672,78755,0.9610
9673,80697,1.0000
9673,3130,0.9893
9673,56867,0.9423
9673,6906,0.9334
9673,31403,0.9291
9674,9642,1.0000
9674,2795,0.9527
9674,54402,0.9463
9674,100111,0.9333
9674,11727,0.9218
9675,67643,1.0000
9675,15073,0.9890
9675,64648,0.9789
9675,93227,0.9728
9675,17925,0.9630
9676,98014,1.0000
9676,14493,0.9905
9676,65792,0.9873
9676,79292,0.9802
9676,30260,0.9692
9677,37738,1.0000
9677,56512,0.9763
9677,52254,0.9452
9677,55827,0.9436
9677,51662,0.9412
9678,98704,1.0000
9678,15313,0.9893
9678,29339,0.9597
9678,65945,0.9580
9678,100015,0.9549
9679,90036,1.0000
9679,18641,0.9996
9679,25791,0.9901
9679,47563,0.9692
9679,30691,0.9662
9680,94241,1.0000
9680,29860,0.9894
9680,4203,0.9875
9680,39682,0.9854
9680,27088,0.9809
9681,87296,1.0000
9681,55179,0.9968
9681,51033,0.9946
9681,53498,0.9870
9681,52295,0.9817
9682,75649,1.0000
9682,64207,0.9783
9682,74391,0.9541
9682,46830,0.9522
9682,58579,0.9435
9683,60191,1.0000
9683,91535,0.9596
9683,18988,0.9458
9683,80975,0.9388
9683,2866,0.9354
9684,9398,1.0000
9684,35458,0.9953
9684,85173,0.9725
9684,20494,0.9656
9684,61408,0.9634
9685,619,1.0000
9685,75219,0.9669
9685,37746,0.9532
9685,65157,0.9251
9685,42117,0.9249
9686,54936,1.0000
9686,25666,0.9601
9686,30880,0.9595
9686,15495,0.9576
9686,95701,0.9500
9687,5810,1.0000
9687,31110,0.9985
9687,86353,0.9822
9687,71090,0.9777
9687,56651,0.9698
9688,97764,1.0000
9688,83418,0.9187
9688,91199,0.9056
9688,39611,0.9056
9688,65428,0.9036
9689,47714,1.0000
9689,25856,0.9982
9689,55915,0.9952
9689,6878,0.9943
9689,55776,0.9857
9690,29466,1.0000
9690,9042,0.9295
9690,31213,0.9173
9690,56675,0.9158
9690,28064,0.8999
9691,20859,1.0000
9691,67838,0.9855
9691,81883,0.9598
9691,42242,0.9418
9691,33518,0.9355
9692,21366,1.0000
9692,30496,0.9408
9692,88753,0.9239
9692,25346,0.9129
9692,66554,0.9078
9693,74338,1.0000
9693,9946,0.9794
9693,97787,0.9711
9693,32530,0.9615
9693,5990,0.9538
9694,10606,1.0000
9694,15134,0.9857
9694,73379,0.9772
9694,95739,0.9658
9694,88796,0.9581
9695,47574,1.0000
9695,64805,0.9891
9695,37356,0.9839
9695,24318,0.9716
9695,56000,0.9505
9696,42217,1.0000
9696,36226,0.9786
9696,59248,0.9472
9696,66188,0.9461
9696,64078,0.9438
9697,33798,1.0000
9697,54936,0.9708
9697,76733,0.9696
9697,70881,0.9670
9697,23677,0.9650
9698,53411,1.0000
9698,16243,0.9724
9698,44241,0.9612
9698,54416,0.9611
9698,84426,0.9527
9699,60416,1.0000
9699,58600,0.9264
9699,93422,0.9198
9699,79157,0.9160
9699,47993,0.9069
9700,30965,1.0000
9700,72308,0.9829
9700,89295,0.9503
9700,20789,0.9397
9700,82070,0.9394
9701,12182,1.0000
9701,62634,0.9939
9701,46363,0.9826
9701,91623,0.9621
9701,48304,0.9584
9702,90756,1.0000
9702,4227,0.9807
9702,24266,0.9492
9702,20615,0.9488
9702,69290,0.9486
9703,5200,1.0000
9703,74716,0.8850
9703,40221,0.8830
9703,97008,0.8813
9703,45726,0.8787
9704,52824,1.0000
9704,45811,0.9835
9704,15893,0.9657
9704,24376,0.9648
9704,22558,0.9618
9705,10081,1.0000
9705,58308,0.9964
9705,13382,0.9873
9705,1957,0.9772
9705,64922,0.9769
9706,51265,1.0000
9706,93804,0.9974
9706,58973,0.9944
9706,10848,0.9847
9706,98422,0.9829
9707,81492,1.0000
9707,29267,0.9520
9707,42596,0.9444
9707,25156,0.9439
9707,83770,0.9110
9708,93411,1.0000
9708,71683,0.9923
9708,77148,0.9773
9708,44860,0.9600
9708,13620,0.9596
9709,17925,1.0000
9709,10736,0.9928
9709,9196,0.9760
9709,24608,0.9410
9709,27420,0.9328
9710,35562,1.0000
9710,87546,0.9841
9710,89124,0.9737
9710,36557,0.9679
9710,76266,0.9593
9711,81883,1.0000
9711,30908,0.9193
9711,44200,0.9048
9711,38712,0.9046
9711,84303,0.9002
9712,58202,1.0000
9712,41314,0.9929
9712,59625,0.9764
9712,41986,0.9708
9712,2161,0.9663
9713,12387,1.0000
9713,23444,0.9969
9713,48208,0.9734
9713,14122,0.9260
9713,56381,0.9247
9714,99333,1.0000
9714,81039,0.9773
9714,43178,0.9677
9714,98754,0.9535
9714,16239,0.9531
9715,15066,1.0000
9715,34313,0.9724
9715,4129,0.9695
9715,99927,0.9575
9715,41141,0.9332
9716,90036,1.0000
9716,13304,0.9805
9716,47662,0.9796
9716,6266,0.9636
9716,66031,0.9522
9717,64201,1.0000
9717,33770,0.9926
9717,39670,0.9857
9717,57937,0.9758
9717,50811,0.9750
9718,28681,1.0000
9718,12879,0.9711
9718,40611,0.9678
9718,33975,0.9665
9718,64937,0.9606
9719,29752,1.0000
9719,52631,0.9990
9719,46368,0.9963
9719,70506,0.9822
9719,59788,0.9732
9720,569,1.0000
9720,64901,0.9806
9720,29960,0.9473
9720,69290,0.9335
9720,49743,0.9202
9721,60549,1.0000
9721,44045,0.9968
9721,78979,0.9882
9721,96395,0.9851
9721,92644,0.9708
9722,41021,1.0000
9722,34104,0.9884
9722,39132,0.9859
9722,1365,0.9807
9722,89237,0.9800
9723,74523,1.0000
9723,7217,0.9677
9723,47036,0.9616
9723,78460,0.9609
9723,26092,0.9517
9724,10151,1.0000
9724,74716,0.9882
9724,76931,0.9825
9724,43024,0.9691
9724,55179,0.9670
9725,92591,1.0000
9725,18724,0.9850
9725,27823,0.9741
9725,40192,0.9703
9725,50603,0.9583
9726,11439,1.0000
9726,99268,0.9667
9726,39149,0.9217
9726,98730,0.9016
9726,18815,0.8947
9727,43159,1.0000
9727,36102,0.9725
9727,3044,0.9535
9727,51295,0.9428
9727,97472,0.9420
9728,74309,1.0000
9728,52974,0.9895
9728,15382,0.9827
9728,14276,0.9802
9728,58891,0.9754
9729,95739,1.0000
9729,35091,0.9883
9729,1853,0.9623
9729,18976,0.9501
9729,44756,0.9458
9730,75583,1.0000
9730,44241,0.9645
9730,34376,0.9365
9730,86747,0.9355
9730,9233,0.9318
9731,3587,1.0000
9731,86024,0.9436
9731,66792,0.9415
9731,28911,0.9389
9731,20150,0.9373
9732,55306,1.0000
9732,21800,0.9974
9732,28334,0.9853
9732,91819,0.9683
9732,61703,0.9677
9733,94285,1.0000
9733,81924,0.9464
9733,58369,0.9427
9733,44412,0.9414
9733,74571,0.9322
9734,11159,1.0000
9734,196,0.9527
9734,9091,0.9310
9734,24318,0.9171
9734,82055,0.9141
9735,57582,1.0000
9735,36130,0.9694
9735,43446,0.9572
9735,62170,0.9565
9735,67838,0.9527
9736,35503,1.0000
9736,54809,0.9758
9736,94516,0.9707
9736,93078,0.9649
9736,51234,0.9582
9737,86010,1.0000
9737,11033,0.9608
9737,82269,0.9547
9737,13344,0.9457
9737,81411,0.9398
9738,59478,1.0000
9738,20379,0.9797
9738,54586,0.9642
9738,60397,0.9617
9738,88628,0.9591
9739,9517,1.0000
9739,60599,0.9978
9739,81883,0.9948
9739,40168,0.9946
9739,26192,0.9918
9740,52762,1.0000
9740,75123,0.9625
9740,40338,0.9609
9740,91283,0.9597
9740,10798,0.9596
9741,6906,1.0000
9741,47952,0.9946
9741,5019,0.9905
9741,70804,0.9901
9741,82426,0.9845
9742,71897,1.0000
9742,36769,0.9980
9742,57519,0.9753
9742,74599,0.9675
9742,66500,0.9667
9743,82021,1.0000
9743,69118,0.9931
9743,97020,0.9918
9743,77970,0.9800
9743,33491,0.9791
9744,18031,1.0000
9744,22754,0.9247
9744,34805,0.9108
9744,3759,0.9103
9744,50980,0.9073
9745,52975,1.0000
9745,64071,0.9853
9745,13075,0.9816
9745,35112,0.9737
9745,34629,0.9701
9746,2148,1.0000
9746,15277,0.9882
9746,7883,0.9848
9746,13389,0.9821
9746,38049,0.9588
9747,84182,1.0000
9747,95897,0.9936
9747,31213,0.9804
9747,74477,0.9792
9747,42198,0.9756
9748,4509,1.0000
9748,50783,0.9124
9748,68496,0.9116
9748,45685,0.9082
9748,93341,0.9006
9749,33277,1.0000
9749,99463,0.9999
9749,23978,0.9822
9749,19392,0.9698
9749,53394,0.9584
9750,47570,1.0000
9750,34964,0.9866
9750,42029,0.9806
9750,46323,0.9666
9750,45598,0.9628
9751,27599,1.0000
9751,24200,0.9582
9751,86407,0.9579
9751,86672,0.9564
9751,64891,0.9538
9752,7614,1.0000
9752,26262,0.9481
9752,98466,0.9435
9752,89956,0.9371
9752,23143,0.9322
9753,42579,1.0000
9753,76216,0.9806
9753,36815,0.9656
9753,66400,0.9534
9753,89950,0.9482
9754,10875,1.0000
9754,10041,0.9980
9754,61951,0.9665
9754,11674,0.9657
9754,87002,0.9652
9755,36385,1.0000
9755,32218,0.9529
9755,49466,0.9468
9755,51736,0.9443
9755,87446,0.9360
9756,44622,1.0000
9756,12777,0.9630
9756,89508,0.9368
9756,45763,0.9032
9756,76238,0.8987
9757,61808,1.0000
9757,92016,0.9667
9757,39854,0.9602
9757,52866,0.9602
9757,3137,0.9351
9758,90384,1.0000
9758,43109,0.9166
9758,13897,0.8998
9758,17744,0.8867
9758,52376,0.8717
9759,86396,1.0000
9759,27788,0.9909
9759,72705,0.9806
9759,31486,0.9685
9759,18797,0.9444
9760,92904,1.0000
9760,45999,0.9591
9760,97729,0.9428
9760,75137,0.9400
9760,84741,0.9329
9761,41506,1.0000
9761,569,0.9927
9761,55095,0.9515
9761,49779,0.9324
9761,45844,0.9315
9762,32714,1.0000
9762,39845,0.9675
9762,68089,0.9256
9762,34996,0.9252
9762,23446,0.9117
9763,45598,1.0000
9763,95092,0.9972
9763,57872,0.9953
9763,22091,0.9919
9763,51276,0.9813
9764,85141,1.0000
9764,27696,0.9629
9764,73707,0.9587
9764,56994,0.9534
9764,101402,0.9510
9765,83717,1.0000
9765,50301,0.9477
9765,9778,0.9233
9765,20406,0.9218
9765,96591,0.9141
9766,90511,1.0000
9766,33898,0.9927
9766,76047,0.9692
9766,49573,0.9597
9766,93125,0.9576
9767,4565,1.0000
9767,91171,0.9937
9767,41029,0.9822
9767,26236,0.9724
9767,11033,0.9715
9768,79157,1.0000
9768,89956,0.9825
9768,22760,0.9741
9768,7339,0.9711
9768,69296,0.9663
9769,30882,1.0000
9769,49806,0.9530
9769,12170,0.9301
9769,46772,0.9261
9769,32812,0.9225
9770,11014,1.0000
9770,75507,0.9871
9770,27450,0.9870
9770,99463,0.9850
9770,29046,0.9841
9771,92016,1.0000
9771,4251,0.9963
9771,87677,0.9933
9771,55058,0.9873
9771,23996,0.9721
9772,39670,1.0000
9772,64922,0.9772
9772,45844,0.9661
9772,44274,0.9641
9772,23470,0.9603
9773,18815,1.0000
9773,6460,0.9986
9773,87881,0.9952
9773,54666,0.9840
9773,37012,0.9669
9774,96910,1.0000
9774,81410,0.9961
9774,44412,0.9898
9774,90187,0.9799
9774,65125,0.9715
9775,47062,1.0000
9775,95256,0.9862
9775,77481,0.9638
9775,22558,0.9587
9775,44602,0.9498
9776,49540,1.0000
9776,65410,0.9449
9776,91380,0.9246
9776,79888,0.8971
9776,59195,0.8952
9777,40609,1.0000
9777,39670,0.9914
9777,50981,0.9892
9777,39116,0.9813
9777,23005,0.9736
9778,57128,1.0000
9778,84741,0.9586
9778,34085,0.9497
9778,66109,0.9429
9778,69577,0.9409
9779,63502,1.0000
9779,81239,0.9912
9779,49888,0.9896
9779,38895,0.9892
9779,19420,0.9868
9780,61767,1.0000
9780,79157,0.9384
9780,54887,0.9352
9780,74171,0.9323
9780,46601,0.9196
9781,7512,1.0000
9781,98899,0.9455
9781,46664,0.9432
9781,71740,0.9422
9781,44424,0.9414
9782,15826,1.0000
9782,9361,0.9950
9782,12920,0.9588
9782,43276,0.9582
9782,91747,0.9563
9783,18640,1.0000
9783,96277,0.9682
9783,53641,0.9681
9783,6354,0.9595
9783,100140,0.9475
9784,66693,1.0000
9784,10893,0.9432
9784,94772,0.9396
9784,97729,0.9311
9784,38514,0.9227
9785,9501,1.0000
9785,50026,0.9984
9785,19889,0.9872
9785,67649,0.9706
9785,43111,0.9668
9786,53623,1.0000
9786,49728,0.9406
9786,81992,0.9352
9786,73149,0.9320
9786,82067,0.9294
9787,47643,1.0000
9787,25096,0.9858
9787,12182,0.9819
9787,8577,0.9776
9787,59908,0.9745
9788,26705,1.0000
9788,80106,0.9483
9788,99685,0.9394
9788,16976,0.9347
9788,70927,0.9345
9789,65271,1.0000
9789,18797,0.9720
9789,1708,0.9524
9789,97006,0.9507
9789,62238,0.9423
9790,52020,1.0000
9790,38187,0.9908
9790,54272,0.9758
9790,46621,0.9756
9790,95844,0.9506
9791,40593,1.0000
9791,47578,0.9722
9791,85979,0.9673
9791,55915,0.9626
9791,86595,0.9567
9792,60353,1.0000
9792,88831,0.9890
9792,21086,0.9843
9792,28102,0.9830
9792,43825,0.9807
9793,86938,1.0000
9793,93271,0.9987
9793,89035,0.9964
9793,95063,0.9868
9793,78646,0.9719
9794,87289,1.0000
9794,23667,0.9941
9794,4598,0.9837
9794,49625,0.9792
9794,83507,0.9665
9795,3759,1.0000
9795,44241,0.9767
9795,81358,0.9748
9795,36501,0.9732
9795,6256,0.9653
9796,26867,1.0000
9796,47086,0.9985
9796,97365,0.9743
9796,17403,0.9586
9796,63106,0.9581
9797,54601,1.0000
9797,101012,0.9961
9797,10318,0.9886
9797,10380,0.9852
9797,68363,0.9830
9798,17478,1.0000
9798,25108,0.9963
9798,59606,0.9829
9798,28520,0.9823
9798,79826,0.9711
9799,6256,1.0000
9799,32686,0.9862
9799,40499,0.9305
9799,67502,0.9304
9799,14830,0.9299
9800,11124,1.0000
9800,12982,0.9985
9800,88948,0.9917
9800,9631,0.9845
9800,43748,0.9605
9801,39490,1.0000
9801,22197,0.9866
9801,63874,0.9785
9801,50871,0.9769
9801,64922,0.9743
9802,53318,1.0000
9802,35248,0.9509
9802,17755,0.9377
9802,98174,0.9284
9802,33861,0.9197
9803,38476,1.0000
9803,10267,0.9993
9803,56239,0.9978
9803,98285,0.9851
9803,85144,0.9821
9804,98239,1.0000
9804,92006,0.9977
9804,24410,0.9966
9804,1036,0.9910
9804,21359,0.9854
9805,92849,1.0000
9805,100045,0.9555
9805,76729,0.9265
9805,74301,0.9264
9805,53389,0.9256
9806,52302,1.0000
9806,45056,0.9885
9806,71715,0.9791
9806,24404,0.9685
9806,60614,0.9667
9807,59180,1.0000
9807,62294,0.9822
9807,100064,0.9737
9807,84327,0.9636
9807,96589,0.9592
9808,1606,1.0000
9808,94373,0.9773
9808,26751,0.9633
9808,79203,0.9558
9808,29841,0.9527
9809,70927,1.0000
9809,10743,0.9769
9809,73557,0.9743
9809,95495,0.9734
9809,772,0.9714
9810,7374,1.0000
9810,18236,0.9804
9810,2739,0.9766
9810,62108,0.9536
9810,79636,0.9515
9811,49808,1.0000
9811,44391,0.9975
9811,92453,0.9894
9811,44019,0.9854
9811,22772,0.9815
9812,3160,1.0000
9812,40188,0.9967
9812,58793,0.9919
9812,18938,0.9909
9812,86499,0.9798
9813,47976,1.0000
9813,31848,0.9883
9813,10659,0.9849
9813,91278,0.9843
9813,95480,0.9802
9814,38476,1.0000
9814,30205,0.9282
9814,59255,0.8938
9814,92958,0.8888
9814,59076,0.8660
9815,60294,1.0000
9815,61898,0.9482
9815,26192,0.9344
9815,75492,0.9344
9815,74698,0.9302
9816,82447,1.0000
9816,91079,0.9946
9816,48301,0.9869
9816,94170,0.9817
9816,73896,0.9789
9817,51562,1.0000
9817,92906,0.9889
9817,41798,0.9767
9817,30907,0.9698
9817,85884,0.9666
9818,47547,1.0000
9818,53793,0.9984
9818,62074,0.9934
9818,77091,0.9871
9818,24371,0.9840
9819,58878,1.0000
9819,35570,0.9915
9819,49625,0.9765
9819,72317,0.9563
9819,93763,0.9506
9820,11723,1.0000
9820,5440,0.9894
9820,72201,0.9876
9820,97110,0.9852
9820,79505,0.9842
9821,81664,1.0000
9821,58579,0.9352
9821,28182,0.9233
9821,34210,0.9078
9821,74611,0.9075
9822,89077,1.0000
9822,14872,0.9885
9822,12312,0.9681
9822,30192,0.9595
9822,9358,0.9588
9823,39300,1.0000
9823,47566,0.9846
9823,20377,0.9782
9823,57665,0.9650
9823,36663,0.9605
9824,36663,1.0000
9824,84308,0.9836
9824,10047,0.9471
9824,11591,0.9450
9824,15443,0.9447
9825,41798,1.0000
9825,72957,0.9767
9825,67512,0.9597
9825,7466,0.9512
9825,97088,0.9402
9826,79882,1.0000
9826,20406,0.9953
9826,87608,0.9689
9826,43454,0.9674
9826,32932,0.9674
9827,29865,1.0000
9827,60384,0.9951
9827,12122,0.9914
9827,83389,0.9889
9827,28794,0.9769
9828,84719,1.0000
9828,90021,0.9654
9828,6128,0.9513
9828,100613,0.9274
9828,59999,0.9244
9829,69850,1.0000
9829,50789,0.9825
9829,17969,0.9788
9829,57519,0.9661
9829,3793,0.9654
9830,38334,1.0000
9830,34497,0.9988
9830,71996,0.9972
9830,34584,0.9945
9830,56239,0.9893
9831,33491,1.0000
9831,57437,0.9593
9831,81089,0.9485
9831,24305,0.9360
9831,24632,0.9348
9832,56239,1.0000
9832,73156,0.9603
9832,99463,0.9562
9832,10429,0.9504
9832,85403,0.9462
9833,14866,1.0000
9833,91904,0.9978
9833,79579,0.9931
9833,12043,0.9852
9833,99403,0.9771
9834,20804,1.0000
9834,63332,0.9867
9834,74917,0.9796
9834,26782,0.9761
9834,96474,0.9745
9835,75240,1.0000
9835,100822,0.9110
9835,48906,0.9088
9835,7176,0.9036
9835,100187,0.8992
9836,57429,1.0000
9836,96082,0.9756
9836,9019,0.9678
9836,54029,0.9670
9836,4423,0.9452
9837,64238,1.0000
9837,18815,0.9641
9837,25729,0.9124
9837,36780,0.9103
9837,40799,0.9091
9838,17566,1.0000
9838,101249,0.9486
9838,44442,0.9235
9838,38476,0.9235
9838,18236,0.9220
9839,98704,1.0000
9839,100673,0.9709
9839,73437,0.9617
9839,60401,0.9467
9839,97437,0.9449
9840,57665,1.0000
9840,55095,0.9868
9840,72758,0.9656
9840,79050,0.9513
9840,62108,0.9508
9841,47036,1.0000
9841,29570,0.9639
9841,41770,0.9499
9841,33568,0.9475
9841,98405,0.9444
9842,11383,1.0000
9842,53610,0.9766
9842,10292,0.9377
9842,30907,0.9298
9842,59700,0.9228
9843,22855,1.0000
9843,30194,0.9516
9843,39624,0.9500
9843,101012,0.9477
9843,7024,0.9404
9844,22456,1.0000
9844,75232,0.9904
9844,63644,0.9084
9844,94950,0.8933
9844,71611,0.8895
9845,29295,1.0000
9845,22993,0.9512
9845,31243,0.9393
9845,22729,0.9332
9845,16222,0.9305
9846,77351,1.0000
9846,73282,0.9792
9846,12031,0.9752
9846,66080,0.9723
9846,23028,0.9722
9847,69122,1.0000
9847,51265,0.9882
9847,57835,0.9621
9847,99086,0.9566
9847,39491,0.9516
9848,34972,1.0000
9848,1095,0.9990
9848,3194,0.9850
9848,88427,0.9826
9848,12512,0.9602
9849,57296,1.0000
9849,93405,0.9952
9849,95690,0.9938
9849,90539,0.9937
9849,31386,0.9916
9850,17080,1.0000
9850,47812,0.9881
9850,6734,0.9421
9850,73085,0.9413
9850,94232,0.9403
9851,20747,1.0000
9851,83024,0.9908
9851,75325,0.9907
9851,62129,0.9815
9851,85485,0.9582
9852,96487,1.0000
9852,54377,0.9940
9852,90151,0.9894
9852,9534,0.9754
9852,88363,0.9653
9853,92521,1.0000
9853,66554,0.9889
9853,12598,0.9710
9853,90956,0.9699
9853,83113,0.9625
9854,80860,1.0000
9854,100064,0.9778
9854,68212,0.9690
9854,27804,0.9610
9854,8546,0.9560
9855,35161,1.0000
9855,29031,0.9482
9855,36422,0.9471
9855,97571,0.8935
9855,16653,0.8885
9856,49540,1.0000
9856,60826,0.9944
9856,53542,0.9673
9856,53792,0.9620
9856,76648,0.9597
9857,9808,1.0000
9857,34683,0.9920
9857,48155,0.9908
9857,85932,0.9702
9857,18204,0.9612
9858,67740,1.0000
9858,89956,0.9932
