userId,itemId,score
10920,74009,0.9845
10920,95824,0.9700
10920,69132,0.9479
10920,37467,0.9474
10921,49710,1.0000
10921,17035,0.9956
10921,22602,0.9460
10921,75744,0.9409
10921,52536,0.9332
10922,32544,1.0000
10922,90934,0.9801
10922,43131,0.9300
10922,9277,0.9195
10922,4776,0.9160
10923,90020,1.0000
10923,25830,0.9435
10923,86553,0.9316
10923,96567,0.9308
10923,5557,0.9204
10924,30532,1.0000
10924,19545,0.9939
10924,26580,0.9822
10924,60254,0.9814
10924,38577,0.9773
10925,1360,1.0000
10925,39089,0.9051
10925,83696,0.8970
10925,29422,0.8913
10925,41980,0.8844
10926,38238,1.0000
10926,54772,0.9921
10926,67455,0.9843
10926,24478,0.9778
10926,67022,0.9712
10927,61353,1.0000
10927,26884,0.9785
10927,94041,0.9701
10927,59661,0.9676
10927,65940,0.9546
10928,68766,1.0000
10928,96570,0.9837
10928,42105,0.9529
10928,39439,0.9437
10928,9116,0.9351
10929,54069,1.0000
10929,5123,0.9494
10929,85344,0.9464
10929,90220,0.9420
10929,98915,0.9416
10930,7505,1.0000
10930,61729,0.9928
10930,57388,0.9819
10930,35754,0.9798
10930,36181,0.9710
10931,17921,1.0000
10931,58903,0.9901
10931,56393,0.9732
10931,15735,0.9670
10931,18215,0.9557
10932,8817,1.0000
10932,94998,0.9445
10932,38930,0.9387
10932,99354,0.9251
10932,66948,0.9106
10933,39017,1.0000
10933,42661,0.9915
10933,95366,0.9884
10933,5201,0.9881
10933,23052,0.9873
10934,6780,1.0000
10934,61137,0.9939
10934,39062,0.9746
10934,29455,0.9715
10934,85136,0.9702
10935,90407,1.0000
10935,5251,0.9776
10935,42538,0.9582
10935,39083,0.9581
10935,6653,0.9511
10936,79681,1.0000
10936,51869,0.9991
10936,99281,0.9989
10936,79100,0.9834
10936,78095,0.9798
10937,17077,1.0000
10937,94080,0.9914
10937,7713,0.9519
10937,61335,0.9458
10937,40119,0.9407
10938,65900,1.0000
10938,70482,0.9889
10938,38585,0.9851
10938,38483,0.9851
10938,19848,0.9831
10939,32627,1.0000
10939,86708,0.9920
10939,36704,0.9884
10939,93301,0.9851
10939,66609,0.9836
10940,22813,1.0000
10940,32857,0.9951
10940,18554,0.9745
10940,76882,0.9715
10940,26884,0.9572
10941,81614,1.0000
10941,19816,0.9913
10941,69368,0.9619
10941,8487,0.9505
10941,75521,0.9481
10942,92808,1.0000
10942,26509,0.9972
10942,4451,0.9913
10942,75205,0.9834
10942,39439,0.9771
10943,87885,1.0000
10943,73153,0.9154
10943,25072,0.9083
10943,72710,0.9066
10943,39756,0.9051
10944,10550,1.0000
10944,10245,0.9989
10944,84120,0.9979
10944,32612,0.9977
10944,12618,0.9952
10945,65064,1.0000
10945,69752,0.9866
10945,21177,0.9799
10945,67245,0.9788
10945,27859,0.9698
10946,1492,1.0000
10946,45507,0.9790
10946,11492,0.9595
10946,69857,0.9579
10946,7000,0.9529
10947,4288,1.0000
10947,83521,0.9988
10947,68993,0.9935
10947,5489,0.9881
10947,61039,0.9845
10948,30960,1.0000
10948,4475,0.9737
10948,77514,0.9720
10948,90394,0.9719
10948,10580,0.9652
10949,53890,1.0000
10949,86183,0.9799
10949,21237,0.9433
10949,85551,0.9366
10949,32485,0.9239
10950,32691,1.0000
10950,41401,0.9776
10950,69299,0.9650
10950,10121,0.9606
10950,71433,0.9574
10951,1132,1.0000
10951,81707,0.9369
10951,66963,0.9098
10951,46015,0.9070
10951,1115,0.9025
10952,78447,1.0000
10952,83435,0.9636
10952,81393,0.9397
10952,91345,0.9269
10952,48749,0.9203
10953,2795,1.0000
10953,5774,0.9456
10953,27441,0.9344
10953,40327,0.9210
10953,4592,0.9205
10954,69801,1.0000
10954,29496,0.9246
10954,94495,0.9051
10954,38657,0.9002
10954,15983,0.8933
10955,8440,1.0000
10955,34241,0.9547
10955,42049,0.9540
10955,96243,0.9375
10955,32817,0.9372
10956,22688,1.0000
10956,20547,0.9781
10956,23234,0.9694
10956,74193,0.9658
10956,83192,0.9649
10957,39082,1.0000
10957,88399,0.9987
10957,76470,0.9863
10957,972,0.9825
10957,77020,0.9717
10958,89868,1.0000
10958,59493,0.9930
10958,86460,0.9891
10958,52483,0.9821
10958,20890,0.9719
10959,37693,1.0000
10959,22661,0.9962
10959,59709,0.9912
10959,7252,0.9886
10959,80999,0.9870
10960,39952,1.0000
10960,36687,0.9967
10960,73569,0.9795
10960,29707,0.9616
10960,67977,0.9595
10961,90851,1.0000
10961,28721,0.9991
10961,77444,0.9863
10961,83453,0.9832
10961,92996,0.9709
10962,16651,1.0000
10962,57326,0.9902
10962,34035,0.9851
10962,32040,0.9839
10962,30503,0.9804
10963,60856,1.0000
10963,55157,0.9962
10963,85128,0.9908
10963,33532,0.9781
10963,3568,0.9682
10964,28986,1.0000
10964,17047,0.9846
10964,20157,0.9749
10964,11332,0.9739
10964,15472,0.9615
10965,76195,1.0000
10965,67342,0.9997
10965,41784,0.9881
10965,19711,0.9865
10965,83440,0.9842
10966,98967,1.0000
10966,78228,0.9855
10966,37090,0.9809
10966,92904,0.9790
10966,75039,0.9787
10967,63416,1.0000
10967,41053,0.9822
10967,15274,0.9790
10967,14537,0.9675
10967,78506,0.9612
10968,65998,1.0000
10968,61785,0.9937
10968,97049,0.9577
10968,68988,0.9543
10968,73964,0.9534
10969,34062,1.0000
10969,22496,1.0000
10969,8408,0.9980
10969,4016,0.9821
10969,61162,0.9773
10970,49725,1.0000
10970,10322,0.9795
10970,85473,0.9767
10970,19781,0.9657
10970,2888,0.9651
10971,632,1.0000
10971,403,0.9427
10971,90559,0.9337
10971,55269,0.9309
10971,83359,0.9267
10972,44267,1.0000
10972,77831,0.9981
10972,90688,0.9868
10972,2154,0.9847
10972,23685,0.9844
10973,10652,1.0000
10973,1360,0.9978
10973,16013,0.9863
10973,68576,0.9745
10973,57734,0.9721
10974,76583,1.0000
10974,84777,0.9923
10974,58543,0.9878
10974,69788,0.9780
10974,60340,0.9645
10975,45312,1.0000
10975,42595,0.9824
10975,797,0.9766
10975,55392,0.9756
10975,423,0.9678
10976,7650,1.0000
10976,92187,0.9993
10976,51549,0.9986
10976,21859,0.9930
10976,59749,0.9921
10977,69133,1.0000
10977,77641,0.9704
10977,69005,0.9640
10977,59046,0.9559
10977,57092,0.9555
10978,82272,1.0000
10978,40141,0.9794
10978,58898,0.9665
10978,66473,0.9638
10978,33241,0.9575
10979,15440,1.0000
10979,82012,0.9939
10979,68178,0.9665
10979,90406,0.9663
10979,45315,0.9487
10980,87168,1.0000
10980,87049,0.9499
10980,75761,0.9465
10980,7667,0.9389
10980,61076,0.9352
10981,31250,1.0000
10981,66092,0.9726
10981,66223,0.9627
10981,34742,0.9589
10981,60389,0.9510
10982,22190,1.0000
10982,93426,0.9944
10982,92733,0.9869
10982,47958,0.9809
10982,86212,0.9675
10983,21010,1.0000
10983,27293,0.9900
10983,18877,0.9786
10983,49886,0.9742
10983,66146,0.9658
10984,75412,1.0000
10984,20362,0.9553
10984,19781,0.9532
10984,33331,0.9454
10984,48169,0.9428
10985,1010,1.0000
10985,75115,0.9933
10985,29639,0.9573
10985,12349,0.9539
10985,13435,0.9536
10986,9281,1.0000
10986,84758,0.9969
10986,22724,0.9892
10986,72641,0.9880
10986,13580,0.9869
10987,93233,1.0000
10987,24090,0.9506
10987,57083,0.9429
10987,78588,0.9415
10987,34036,0.9401
10988,98003,1.0000
10988,69605,0.9991
10988,45303,0.9924
10988,92059,0.9674
10988,49493,0.9456
10989,3627,1.0000
10989,11541,0.9795
10989,60490,0.9789
10989,92961,0.9580
10989,88519,0.9573
10990,75340,1.0000
10990,10689,0.9797
10990,54095,0.9460
10990,14825,0.9361
10990,77984,0.9316
10991,42661,1.0000
10991,96356,0.9843
10991,85889,0.9617
10991,33675,0.9568
10991,24715,0.9394
10992,97616,1.0000
10992,8929,0.9920
10992,58048,0.9811
10992,13701,0.9777
10992,32887,0.9722
10993,27293,1.0000
10993,26433,0.9959
10993,43747,0.9946
10993,3754,0.9765
10993,45481,0.9696
10994,14942,1.0000
10994,33136,0.9887
10994,31548,0.9764
10994,7593,0.9708
10994,81490,0.9676
10995,95006,1.0000
10995,8343,0.9528
10995,97830,0.9408
10995,16381,0.9351
10995,99630,0.9260
10996,22764,1.0000
10996,5338,0.9966
10996,10830,0.9692
10996,18494,0.9569
10996,20342,0.9536
10997,44488,1.0000
10997,77252,0.9813
10997,11830,0.9766
10997,83428,0.9675
10997,75515,0.9581
10998,80916,1.0000
10998,10858,0.9967
10998,26312,0.9951
10998,10255,0.9936
10998,6934,0.9918
10999,74115,1.0000
10999,85082,0.9799
10999,52009,0.9678
10999,42434,0.9440
10999,87345,0.9392
11000,41557,1.0000
11000,19532,0.9904
11000,24427,0.9877
11000,94663,0.9859
11000,44559,0.9858
11001,87577,1.0000
11001,40439,0.9866
11001,57033,0.9632
11001,11333,0.9546
11001,77585,0.9401
11002,17095,1.0000
11002,7489,0.9847
11002,16969,0.9723
11002,165,0.9663
11002,55697,0.9569
11003,2466,1.0000
11003,94125,0.9421
11003,17834,0.9409
11003,75134,0.9400
11003,82326,0.9398
11004,845,1.0000
11004,31208,0.9936
11004,9244,0.9835
11004,70045,0.9793
11004,83780,0.9706
11005,71092,1.0000
11005,84596,0.9906
11005,5181,0.9849
11005,86171,0.9803
11005,10904,0.9796
11006,16471,1.0000
11006,95236,0.9551
11006,59457,0.9547
11006,75659,0.9500
11006,72449,0.9378
11007,35933,1.0000
11007,87577,0.9921
11007,57050,0.9919
11007,1492,0.9697
11007,507,0.9693
11008,7284,1.0000
11008,32452,0.9884
11008,40707,0.9842
11008,6886,0.9810
11008,17331,0.9800
11009,85796,1.0000
11009,90901,0.9646
11009,41545,0.9645
11009,15080,0.9550
11009,60805,0.9544
11010,14805,1.0000
11010,63316,0.9343
11010,69004,0.9343
11010,52340,0.9281
11010,58982,0.9152
11011,18477,1.0000
11011,45487,0.9968
11011,36194,0.9844
11011,25244,0.9832
11011,55165,0.9757
11012,28147,1.0000
11012,62225,0.9799
11012,42597,0.9768
11012,87933,0.9758
11012,60011,0.9683
11013,35715,1.0000
11013,96548,0.9393
11013,38613,0.9199
11013,32506,0.9198
11013,2278,0.9190
11014,28889,1.0000
11014,65998,0.9759
11014,1360,0.9591
11014,58919,0.9436
11014,61785,0.9419
11015,6720,1.0000
11015,20342,0.9984
11015,50707,0.9874
11015,80340,0.9839
11015,91990,0.9769
11016,37173,1.0000
11016,59538,0.9802
11016,75607,0.9582
11016,65695,0.9476
11016,809,0.9418
11017,94603,1.0000
11017,3846,0.9712
11017,99270,0.9500
11017,93553,0.9401
11017,53173,0.9346
11018,52676,1.0000
11018,3163,0.9998
11018,41784,0.9836
11018,98580,0.9799
11018,42774,0.9764
11019,25268,1.0000
11019,41411,0.9356
11019,18000,0.9318
11019,58011,0.9116
11019,75545,0.9109
11020,72551,1.0000
11020,77080,0.9915
11020,42642,0.9909
11020,85743,0.9825
11020,58164,0.9767
11021,2466,1.0000
11021,94080,0.9913
11021,34494,0.9896
11021,94184,0.9890
11021,1261,0.9838
11022,15184,1.0000
11022,60,0.9830
11022,11486,0.9701
11022,83441,0.9497
11022,49736,0.9378
11023,55165,1.0000
11023,19800,0.9937
11023,89953,0.9881
11023,72752,0.9746
11023,33261,0.9745
11024,60289,1.0000
11024,69913,0.9947
11024,52342,0.9897
11024,9317,0.9834
11024,40178,0.9792
11025,27693,1.0000
11025,46105,0.9921
11025,67499,0.9887
11025,65029,0.9813
11025,94682,0.9658
11026,2599,1.0000
11026,41819,0.9868
11026,77546,0.9827
11026,19965,0.9819
11026,59696,0.9793
11027,62247,1.0000
11027,21866,0.9830
11027,15379,0.9746
11027,86342,0.9680
11027,85551,0.9641
11028,60704,1.0000
11028,41424,0.9980
11028,32735,0.9951
11028,13457,0.9747
11028,5233,0.9743
11029,63197,1.0000
11029,25448,0.9987
11029,50707,0.9778
11029,41140,0.9753
11029,26356,0.9602
11030,36194,1.0000
11030,90727,0.9894
11030,21161,0.9814
11030,50981,0.9800
11030,60432,0.9776
11031,15996,1.0000
11031,96880,0.9885
11031,51549,0.9704
11031,60751,0.9615
11031,55148,0.9568
11032,6176,1.0000
11032,6226,0.9152
11032,6797,0.8967
11032,93594,0.8935
11032,27584,0.8858
11033,47446,1.0000
11033,15766,0.9512
11033,2106,0.9222
11033,6509,0.9210
11033,51013,0.9200
11034,17688,1.0000
11034,90134,0.9869
11034,29605,0.9821
11034,99316,0.9785
11034,85186,0.9782
11035,30186,1.0000
11035,88187,0.9920
11035,13435,0.9733
11035,3478,0.9676
11035,9950,0.9623
11036,39083,1.0000
11036,74831,0.9436
11036,4564,0.9378
11036,96851,0.9362
11036,56742,0.9274
11037,73134,1.0000
11037,94080,0.9969
11037,26737,0.9795
11037,70642,0.9655
11037,73037,0.9607
11038,21885,1.0000
11038,59466,0.9865
11038,33439,0.9752
11038,78542,0.9742
11038,25435,0.9674
11039,85743,1.0000
11039,10118,0.9954
11039,51828,0.9845
11039,57143,0.9587
11039,39568,0.9573
11040,39160,1.0000
11040,27908,0.9714
11040,47202,0.9588
11040,9944,0.9534
11040,67210,0.9524
11041,22223,1.0000
11041,8754,0.9989
11041,40344,0.9828
11041,75412,0.9799
11041,38980,0.9687
11042,34804,1.0000
11042,65961,0.9822
11042,60467,0.9797
11042,81707,0.9772
11042,27327,0.9683
11043,71433,1.0000
11043,37383,0.9860
11043,1139,0.9727
11043,32724,0.9560
11043,86479,0.9509
11044,377,1.0000
11044,51714,0.9811
11044,14996,0.9747
11044,87621,0.9576
11044,89766,0.9413
11045,2482,1.0000
11045,57515,0.9527
11045,61668,0.9518
11045,354,0.9463
11045,52941,0.9416
11046,11026,1.0000
11046,55146,0.9917
11046,93556,0.9729
11046,55148,0.9563
11046,3318,0.9545
11047,54623,1.0000
11047,8610,0.9748
11047,8771,0.9555
11047,81940,0.9439
11047,91778,0.9423
11048,92864,1.0000
11048,36059,0.9660
11048,13373,0.9621
11048,90922,0.9530
11048,15213,0.9529
11049,51489,1.0000
11049,20606,0.9997
11049,93412,0.9994
11049,15930,0.9819
11049,50079,0.9664
11050,49046,1.0000
11050,55491,0.9777
11050,75204,0.9748
11050,34429,0.9738
11050,32521,0.9718
11051,68729,1.0000
11051,72551,0.9977
11051,93575,0.9545
11051,80774,0.9219
11051,14527,0.9156
11052,44003,1.0000
11052,39115,0.9823
11052,32118,0.9771
11052,71483,0.9733
11052,26673,0.9703
11053,67910,1.0000
11053,32858,0.9995
11053,78702,0.9933
11053,38384,0.9821
11053,37134,0.9808
11054,49116,1.0000
11054,81514,0.9934
11054,93553,0.9842
11054,67533,0.9818
11054,17366,0.9793
11055,1360,1.0000
11055,3372,0.9325
11055,35656,0.9225
11055,505,0.9182
11055,31401,0.9115
11056,75458,1.0000
11056,4026,0.9910
11056,33496,0.9786
11056,49473,0.9617
11056,49522,0.9616
11057,78309,1.0000
11057,79337,0.9327
11057,72453,0.9098
11057,12980,0.9041
11057,11571,0.9028
11058,73005,1.0000
11058,40256,0.9908
11058,63705,0.9804
11058,67805,0.9792
11058,42079,0.9598
11059,21359,1.0000
11059,68772,0.9918
11059,7124,0.9887
11059,84801,0.9867
11059,88282,0.9851
11060,10962,1.0000
11060,82317,0.9621
11060,77497,0.9482
11060,96966,0.9366
11060,71100,0.9350
11061,44743,1.0000
11061,15623,0.9929
11061,96198,0.9784
11061,68121,0.9780
11061,1573,0.9660
11062,26411,1.0000
11062,88383,0.9235
11062,10170,0.9226
11062,21840,0.8833
11062,77567,0.8829
11063,72626,1.0000
11063,84728,0.9599
11063,40999,0.9452
11063,46865,0.9202
11063,77392,0.9161
11064,53899,1.0000
11064,36283,0.9850
11064,92599,0.9806
11064,47697,0.9775
11064,28777,0.9671
11065,37797,1.0000
11065,98273,0.9882
11065,2491,0.9819
11065,65748,0.9806
11065,44738,0.9796
11066,85550,1.0000
11066,67957,0.9820
11066,21106,0.9809
11066,14535,0.9799
11066,42934,0.9789
11067,69491,1.0000
11067,34819,0.9889
11067,81584,0.9883
11067,53847,0.9796
11067,50994,0.9788
11068,1184,1.0000
11068,42866,0.9689
11068,35834,0.9652
11068,16843,0.9504
11068,78871,0.9486
11069,37824,1.0000
11069,86435,0.9694
11069,31843,0.9544
11069,9474,0.9532
11069,8382,0.9521
11070,23198,1.0000
11070,21994,0.9804
11070,35930,0.9704
11070,11791,0.9677
11070,62413,0.9659
11071,72827,1.0000
11071,2572,0.9711
11071,71681,0.9374
11071,45697,0.9303
11071,79041,0.9165
11072,4776,1.0000
11072,85030,0.9709
11072,5921,0.9567
11072,31038,0.9557
11072,49162,0.9514
11073,43784,1.0000
11073,99259,0.9308
11073,23882,0.9214
11073,11209,0.9098
11073,39985,0.9056
11074,7223,1.0000
11074,38395,0.9078
11074,39607,0.8782
11074,42148,0.8756
11074,17216,0.8751
11075,88096,1.0000
11075,48850,0.9999
11075,55510,0.9956
11075,8474,0.9894
11075,44013,0.9809
11076,92588,1.0000
11076,50994,0.9518
11076,281,0.9312
11076,9244,0.9292
11076,37898,0.9260
11077,38980,1.0000
11077,33248,0.9746
11077,43748,0.9601
11077,5197,0.9460
11077,69133,0.9362
11078,99232,1.0000
11078,1115,0.9639
11078,833,0.9584
11078,9653,0.9535
11078,74473,0.9365
11079,52857,1.0000
11079,86206,0.9870
11079,15505,0.9814
11079,76154,0.9804
11079,75278,0.9789
11080,17917,1.0000
11080,81688,0.9811
11080,79659,0.9721
11080,12359,0.9594
11080,43011,0.9592
11081,55402,1.0000
11081,47294,0.9867
11081,314,0.9815
11081,30874,0.9752
11081,30331,0.9739
11082,44188,1.0000
11082,95518,0.9790
11082,25268,0.9589
11082,37614,0.9442
11082,4791,0.9335
11083,6004,1.0000
11083,89363,0.9789
11083,71150,0.9598
11083,16892,0.9524
11083,86734,0.9482
11084,1299,1.0000
11084,42039,0.9924
11084,93215,0.9844
11084,96993,0.9823
11084,23020,0.9808
11085,4284,1.0000
11085,98606,0.9909
11085,77935,0.9834
11085,73009,0.9760
11085,95220,0.9571
11086,30845,1.0000
11086,2028,0.9887
11086,98388,0.9468
11086,91078,0.9446
11086,80230,0.9422
11087,47784,1.0000
11087,27983,0.9768
11087,45754,0.9762
11087,73179,0.9702
11087,71681,0.9691
11088,19686,1.0000
11088,69035,0.9990
11088,78740,0.9567
11088,18247,0.9526
11088,71976,0.9481
11089,1680,1.0000
11089,58898,0.9584
11089,7284,0.9557
11089,4074,0.9557
11089,81714,0.9420
11090,22743,1.0000
11090,15949,0.9395
11090,72843,0.9289
11090,20911,0.9248
11090,85551,0.9181
11091,80467,1.0000
11091,16676,0.9993
11091,42902,0.9840
11091,93316,0.9826
11091,39082,0.9779
11092,518,1.0000
11092,65064,0.9967
11092,72667,0.9868
11092,84167,0.9739
11092,30515,0.9690
11093,31794,1.0000
11093,45697,0.9903
11093,74968,0.9866
11093,76731,0.9811
11093,13462,0.9769
11094,32658,1.0000
11094,3488,0.9238
11094,79189,0.9144
11094,23299,0.9003
11094,11202,0.8939
11095,57732,1.0000
11095,93385,0.9791
11095,75659,0.9725
11095,59872,0.9522
11095,99368,0.9405
11096,91415,1.0000
11096,58530,0.9968
11096,26457,0.9834
11096,85150,0.9760
11096,3743,0.9689
11097,73437,1.0000
11097,10796,0.9928
11097,44473,0.9921
11097,80774,0.9914
11097,95518,0.9785
11098,20500,1.0000
11098,8411,0.9982
11098,19002,0.9886
11098,4204,0.9752
11098,89321,0.9715
11099,42899,1.0000
11099,58540,0.9565
11099,4595,0.9558
11099,8589,0.9527
11099,60645,0.9476
11100,94603,1.0000
11100,92839,0.9497
11100,9660,0.9474
11100,10796,0.9407
11100,82483,0.9264
11101,77585,1.0000
11101,18247,0.9569
11101,40439,0.9327
11101,60704,0.9305
11101,4516,0.9184
11102,58262,1.0000
11102,94630,0.9952
11102,24752,0.9715
11102,74851,0.9646
11102,79986,0.9625
11103,58271,1.0000
11103,60,0.9961
11103,99188,0.9945
11103,67722,0.9789
11103,72578,0.9729
11104,44181,1.0000
11104,75133,0.9597
11104,61827,0.9477
11104,96840,0.9370
11104,79291,0.9179
11105,53358,1.0000
11105,70094,0.9510
11105,6176,0.9491
11105,72005,0.9465
11105,48166,0.9440
11106,89973,1.0000
11106,26584,0.9841
11106,33554,0.9782
11106,30443,0.9689
11106,77374,0.9599
11107,24777,1.0000
11107,3019,0.9815
11107,33615,0.9805
11107,78917,0.9654
11107,93553,0.9615
11108,49246,1.0000
11108,74970,0.9968
11108,6349,0.9811
11108,26411,0.9717
11108,74321,0.9700
11109,29010,1.0000
11109,59552,0.9811
11109,40527,0.9579
11109,64950,0.9559
11109,79067,0.9468
11110,1360,1.0000
11110,5667,0.9482
11110,77771,0.9219
11110,18868,0.9161
11110,67960,0.9092
11111,99053,1.0000
11111,64303,0.9980
11111,51717,0.9910
11111,29594,0.9855
11111,61513,0.9811
11112,88380,1.0000
11112,81102,0.9463
11112,30744,0.9433
11112,74033,0.9419
11112,88957,0.9363
11113,52667,1.0000
11113,42585,0.9901
11113,96959,0.9663
11113,52940,0.9531
11113,51715,0.9423
11114,45697,1.0000
11114,70193,0.9974
11114,82015,0.9874
11114,24945,0.9779
11114,33790,0.9772
11115,75969,1.0000
11115,32627,0.9973
11115,10497,0.9592
11115,72970,0.9444
11115,37619,0.9441
11116,7972,1.0000
11116,72667,0.9942
11116,95575,0.9839
11116,28979,0.9776
11116,76837,0.9751
11117,88618,1.0000
11117,53939,0.9978
11117,57215,0.9725
11117,2173,0.9716
11117,71346,0.9630
11118,43975,1.0000
11118,81082,0.9958
11118,75982,0.9915
11118,23198,0.9734
11118,34819,0.9686
11119,68561,1.0000
11119,60896,0.9979
11119,56524,0.9842
11119,85654,0.9841
11119,62539,0.9774
11120,4161,1.0000
11120,10652,0.9828
11120,20020,0.9803
11120,4288,0.9726
11120,50124,0.9726
11121,82661,1.0000
11121,41753,0.9996
11121,10794,0.9899
11121,94202,0.9816
11121,52502,0.9772
11122,68681,1.0000
11122,65029,0.9962
11122,60641,0.9761
11122,6655,0.9740
11122,50667,0.9739
11123,11529,1.0000
11123,67466,0.9877
11123,92137,0.9789
11123,4592,0.9774
11123,62213,0.9759
11124,81102,1.0000
11124,45654,0.9756
11124,47384,0.9703
11124,95616,0.9659
11124,36772,0.9503
11125,81555,1.0000
11125,11007,0.9829
11125,96094,0.9789
11125,28986,0.9656
11125,40165,0.9654
11126,20304,1.0000
11126,17799,0.9581
11126,67977,0.9571
11126,88575,0.9559
11126,60641,0.9501
11127,12098,1.0000
11127,4776,0.9835
11127,79819,0.9815
11127,12766,0.9762
11127,21018,0.9613
11128,90059,1.0000
11128,62337,0.9947
11128,3167,0.9934
11128,88342,0.9699
11128,29976,0.9606
11129,95514,1.0000
11129,92615,0.9706
11129,79879,0.9689
11129,94958,0.9661
11129,81737,0.9646
11130,8548,1.0000
11130,69491,0.9800
11130,13815,0.9593
11130,49612,0.9546
11130,12761,0.9536
11131,4041,1.0000
11131,75325,0.9640
11131,70246,0.9602
11131,94630,0.9467
11131,77387,0.9266
11132,76508,1.0000
11132,21588,0.9732
11132,92969,0.9642
11132,43925,0.9587
11132,14825,0.9572
11133,17077,1.0000
11133,29703,0.9314
11133,82953,0.9260
11133,80774,0.9220
11133,15851,0.9217
11134,8379,1.0000
11134,48866,0.9968
11134,66145,0.9840
11134,82222,0.9786
11134,45489,0.9728
11135,37687,1.0000
11135,27771,0.9986
11135,67250,0.9956
11135,36903,0.9930
11135,4255,0.9904
11136,21359,1.0000
11136,25824,0.9540
11136,4022,0.9503
11136,84751,0.9466
11136,17688,0.9442
11137,26411,1.0000
11137,412,0.9957
11137,38536,0.9641
11137,51945,0.9523
11137,63578,0.9523
11138,16578,1.0000
11138,24315,0.9966
11138,47703,0.9855
11138,36194,0.9700
11138,9086,0.9663
11139,88473,1.0000
11139,38802,0.9933
11139,56946,0.9844
11139,12316,0.9666
11139,60995,0.9539
11140,4697,1.0000
11140,87263,0.9914
11140,94682,0.9865
11140,42220,0.9826
11140,44353,0.9816
11141,6917,1.0000
11141,99217,0.9738
11141,97461,0.9434
11141,98749,0.9408
11141,99495,0.9129
11142,3904,1.0000
11142,11281,0.9662
11142,85132,0.9623
11142,7631,0.9558
11142,81072,0.9556
11143,3974,1.0000
11143,45756,0.9883
11143,18477,0.9772
