userId,itemId,score
9636,15363,0.9860
9636,22082,0.9646
9636,26097,0.9630
9637,40221,1.0000
9637,24369,0.9838
9637,66725,0.9597
9637,83073,0.9594
9637,94891,0.9577
9638,18117,1.0000
9638,39378,0.9693
9638,71006,0.9611
9638,23544,0.9550
9638,54838,0.9535
9639,76108,1.0000
9639,44305,0.9728
9639,25532,0.9654
9639,82184,0.9431
9639,64262,0.9346
9640,31159,1.0000
9640,35077,0.9520
9640,69785,0.9472
9640,73759,0.9470
9640,58453,0.9410
9641,7655,1.0000
9641,97472,0.9642
9641,75468,0.9612
9641,23896,0.9572
9641,46014,0.9483
9642,91319,1.0000
9642,49204,0.9386
9642,55167,0.9364
9642,65668,0.9193
9642,63135,0.9152
9643,49902,1.0000
9643,12319,0.9878
9643,99239,0.9839
9643,49650,0.9750
9643,35032,0.9739
9644,57197,1.0000
9644,46045,0.9948
9644,91850,0.9938
9644,93418,0.9869
9644,4624,0.9770
9645,86654,1.0000
9645,6310,0.9608
9645,70951,0.9569
9645,68712,0.9345
9645,50446,0.9238
9646,68158,1.0000
9646,25784,0.9332
9646,21642,0.9236
9646,53031,0.9048
9646,47020,0.8925
9647,48014,1.0000
9647,15106,0.9745
9647,44298,0.9521
9647,59309,0.9428
9647,34616,0.9390
9648,20268,1.0000
9648,25180,0.9964
9648,208,0.9782
9648,41636,0.9633
9648,3283,0.9614
9649,90650,1.0000
9649,96632,0.9908
9649,66175,0.9610
9649,79986,0.9608
9649,50986,0.9598
9650,21034,1.0000
9650,87642,0.9919
9650,66725,0.9856
9650,48828,0.9812
9650,37708,0.9800
9651,33243,1.0000
9651,58873,0.9809
9651,59478,0.9550
9651,37766,0.9491
9651,76657,0.9368
9652,5283,1.0000
9652,43819,0.9407
9652,69247,0.9342
9652,3241,0.9309
9652,33418,0.9284
9653,90076,1.0000
9653,51064,0.9991
9653,85447,0.9947
9653,48936,0.9870
9653,62961,0.9797
9654,22221,1.0000
9654,65494,0.9955
9654,15848,0.9942
9654,10970,0.9938
9654,48848,0.9936
9655,98863,1.0000
9655,41879,0.9782
9655,83084,0.9730
9655,88580,0.9581
9655,22138,0.9503
9656,3890,1.0000
9656,80755,0.9996
9656,42122,0.9755
9656,14807,0.9552
9656,58105,0.9532
9657,45914,1.0000
9657,34830,0.9952
9657,35377,0.9846
9657,39346,0.9826
9657,89035,0.9756
9658,47917,1.0000
9658,73842,0.9808
9658,33587,0.9644
9658,74296,0.9486
9658,62043,0.9480
9659,89250,1.0000
9659,59679,0.9891
9659,58551,0.9853
9659,65507,0.9850
9659,35635,0.9825
9660,76877,1.0000
9660,78946,0.9807
9660,65303,0.9396
9660,61021,0.9297
9660,27063,0.9171
9661,12562,1.0000
9661,89078,0.9864
9661,56057,0.9736
9661,77827,0.9661
9661,31899,0.9636
9662,25416,1.0000
9662,79284,0.9517
9662,35377,0.9425
9662,100551,0.9211
9662,34830,0.9190
9663,26795,1.0000
9663,57448,0.9745
9663,13702,0.9726
9663,80462,0.9700
9663,54136,0.9669
9664,13047,1.0000
9664,12925,0.9737
9664,40609,0.9310
9664,71484,0.9276
9664,68759,0.9245
9665,43750,1.0000
9665,27394,0.9688
9665,86400,0.9628
9665,2958,0.9605
9665,95467,0.9579
9666,19220,1.0000
9666,99323,0.9925
9666,33550,0.9867
9666,43709,0.9791
9666,23905,0.9774
9667,59854,1.0000
9667,35984,0.9949
9667,60551,0.9680
9667,60632,0.9574
9667,80786,0.9446
9668,82797,1.0000
9668,3676,0.9760
9668,3743,0.9745
9668,56994,0.9735
9668,83932,0.9622
9669,91535,1.0000
9669,37202,0.9972
9669,42508,0.9901
9669,81830,0.9852
9669,29038,0.9833
9670,10894,1.0000
9670,79412,0.9936
9670,43829,0.9690
9670,47547,0.9656
9670,101426,0.9576
9671,75296,1.0000
9671,42927,0.9741
9671,30475,0.9557
9671,26860,0.9540
9671,70951,0.9421
9672,18392,1.0000
9672,42809,0.9671
9672,55582,0.9508
9672,72984,0.9404
9672,74956,0.9398
9673,55694,1.0000
9673,12355,0.9276
9673,1836,0.9201
9673,69816,0.9200
9673,4520,0.9183
9674,101398,1.0000
9674,17215,0.9877
9674,90452,0.9852
9674,94997,0.9823
9674,86123,0.9696
9675,39012,1.0000
9675,27667,0.9901
9675,61407,0.9751
9675,57522,0.9729
9675,9709,0.9665
9676,12598,1.0000
9676,33582,0.9652
9676,90316,0.9454
9676,64485,0.9428
9676,4496,0.9404
9677,59679,1.0000
9677,39546,0.9797
9677,41321,0.9795
9677,41625,0.9680
9677,84431,0.9629
9678,18039,1.0000
9678,44331,0.9770
9678,46172,0.9726
9678,728,0.9469
9678,21011,0.9317
9679,94872,1.0000
9679,53474,0.9813
9679,79214,0.9793
9679,2757,0.9491
9679,88754,0.9354
9680,59180,1.0000
9680,56161,0.9949
9680,85183,0.9948
9680,54603,0.9828
9680,6831,0.9745
9681,21784,1.0000
9681,60840,0.9857
9681,98100,0.9564
9681,81636,0.9511
9681,75733,0.9473
9682,23707,1.0000
9682,47857,0.9919
9682,25859,0.9858
9682,100558,0.9831
9682,96328,0.9697
9683,53618,1.0000
9683,64249,0.9812
9683,18119,0.9792
9683,50013,0.9738
9683,57522,0.9731
9684,96398,1.0000
9684,65886,0.9850
9684,95755,0.9628
9684,32139,0.9628
9684,68581,0.9311
9685,81739,1.0000
9685,11847,0.9942
9685,90684,0.9804
9685,70184,0.9664
9685,47407,0.9603
9686,19237,1.0000
9686,96109,0.9957
9686,29016,0.9935
9686,7255,0.9907
9686,3739,0.9895
9687,48813,1.0000
9687,59329,0.9915
9687,66480,0.9814
9687,66968,0.9714
9687,94213,0.9697
9688,12877,1.0000
9688,25784,0.9874
9688,93674,0.9774
9688,82090,0.9721
9688,96812,0.9524
9689,84348,1.0000
9689,69963,0.9913
9689,57298,0.9889
9689,31780,0.9868
9689,12604,0.9822
9690,19516,1.0000
9690,38100,0.9868
9690,100545,0.9805
9690,23707,0.9805
9690,62647,0.9634
9691,31240,1.0000
9691,58496,0.9951
9691,4011,0.9835
9691,33038,0.9728
9691,12270,0.9686
9692,95664,1.0000
9692,69833,0.9953
9692,39792,0.9760
9692,37465,0.9330
9692,90553,0.9299
9693,40418,1.0000
9693,2611,0.9834
9693,97192,0.9761
9693,53784,0.9688
9693,13272,0.9627
9694,36642,1.0000
9694,24526,0.9647
9694,58594,0.9617
9694,95801,0.9523
9694,9342,0.9469
9695,64553,1.0000
9695,60534,0.9464
9695,9233,0.9018
9695,101299,0.8867
9695,83337,0.8774
9696,58285,1.0000
9696,84922,0.9625
9696,57431,0.9451
9696,44148,0.9437
9696,68006,0.9398
9697,89990,1.0000
9697,45436,0.9915
9697,45050,0.9832
9697,29641,0.9600
9697,77906,0.9563
9698,18000,1.0000
9698,31946,0.9955
9698,6063,0.9950
9698,41052,0.9818
9698,48813,0.9788
9699,85872,1.0000
9699,34384,0.9991
9699,53618,0.9861
9699,7131,0.9797
9699,58177,0.9795
9700,68031,1.0000
9700,97530,0.9647
9700,70116,0.9516
9700,1246,0.9501
9700,29951,0.9461
9701,54508,1.0000
9701,97754,0.9937
9701,101132,0.9798
9701,58453,0.9764
9701,77257,0.9752
9702,90709,1.0000
9702,90837,0.9896
9702,74669,0.9785
9702,28039,0.9714
9702,74564,0.9699
9703,2981,1.0000
9703,14598,0.9966
9703,65010,0.9832
9703,47883,0.9702
9703,8914,0.9575
9704,37744,1.0000
9704,17538,0.9744
9704,80339,0.9732
9704,68440,0.9614
9704,74238,0.9601
9705,57132,1.0000
9705,32814,0.9994
9705,76324,0.9751
9705,70217,0.9728
9705,35491,0.9728
9706,34820,1.0000
9706,67163,0.9806
9706,100798,0.9169
9706,39678,0.9155
9706,87538,0.9059
9707,98234,1.0000
9707,84335,0.9964
9707,65133,0.9668
9707,65715,0.9639
9707,803,0.9490
9708,45595,1.0000
9708,31886,0.9875
9708,24266,0.9799
9708,56359,0.9799
9708,85735,0.9752
9709,27106,1.0000
9709,18093,0.9749
9709,84848,0.9741
9709,46589,0.9516
9709,83227,0.9453
9710,85382,1.0000
9710,34341,0.9518
9710,11173,0.9501
9710,25519,0.9427
9710,30313,0.9359
9711,91850,1.0000
9711,92829,0.9797
9711,78319,0.9528
9711,2232,0.9528
9711,11562,0.9435
9712,59135,1.0000
9712,91542,0.9572
9712,44305,0.9558
9712,65777,0.9507
9712,90543,0.9501
9713,22221,1.0000
9713,7678,0.9889
9713,28024,0.9856
9713,26398,0.9853
9713,90684,0.9767
9714,6063,1.0000
9714,27101,0.9873
9714,22120,0.9819
9714,97606,0.9741
9714,24882,0.9674
9715,53460,1.0000
9715,17482,0.9936
9715,39144,0.9835
9715,36703,0.9729
9715,79335,0.9675
9716,16852,1.0000
9716,52430,0.9956
9716,96441,0.9582
9716,94990,0.9392
9716,44577,0.9354
9717,45219,1.0000
9717,22213,0.9983
9717,61049,0.9972
9717,10774,0.9923
9717,75848,0.9906
9718,43039,1.0000
9718,94224,0.9823
9718,38812,0.9751
9718,89537,0.9654
9718,85750,0.9594
9719,58453,1.0000
9719,8479,0.9847
9719,82156,0.9501
9719,58373,0.9462
9719,70475,0.9458
9720,69785,1.0000
9720,30393,0.9737
9720,97800,0.9526
9720,86372,0.9089
9720,19659,0.8976
9721,78447,1.0000
9721,55217,0.9623
9721,34820,0.9369
9721,42489,0.9213
9721,45540,0.9196
9722,70,1.0000
9722,65235,0.9968
9722,22313,0.9646
9722,36744,0.9629
9722,15676,0.9488
9723,22409,1.0000
9723,6357,0.9619
9723,94816,0.9570
9723,13944,0.9507
9723,29401,0.9384
9724,81067,1.0000
9724,13392,0.9679
9724,90075,0.9659
9724,40669,0.9607
9724,96710,0.9559
9725,34384,1.0000
9725,48051,0.9707
9725,17343,0.9623
9725,33102,0.9612
9725,1087,0.9606
9726,99690,1.0000
9726,33517,0.9941
9726,23250,0.9859
9726,56792,0.9850
9726,10945,0.9734
9727,42064,1.0000
9727,17555,0.9675
9727,34207,0.9620
9727,89344,0.9613
9727,95869,0.9587
9728,64402,1.0000
9728,94437,0.9631
9728,26398,0.9567
9728,85519,0.9450
9728,89055,0.9438
9729,25327,1.0000
9729,41891,0.9765
9729,49261,0.9747
9729,35984,0.9689
9729,15071,0.9538
9730,84430,1.0000
9730,35112,0.9441
9730,31631,0.9388
9730,74252,0.9343
9730,20296,0.9339
9731,34645,1.0000
9731,28263,0.9723
9731,38587,0.9513
9731,35913,0.9486
9731,67576,0.9440
9732,84066,1.0000
9732,76486,0.9862
9732,93307,0.9741
9732,1003,0.9653
9732,94623,0.9648
9733,50576,1.0000
9733,84178,0.9930
9733,22968,0.9812
9733,62921,0.9777
9733,71968,0.9768
9734,34645,1.0000
9734,18022,0.9691
9734,8914,0.9687
9734,33067,0.9659
9734,14741,0.9641
9735,37970,1.0000
9735,88980,0.9997
9735,9472,0.9844
9735,47648,0.9835
9735,9021,0.9819
9736,38927,1.0000
9736,93621,0.9989
9736,101315,0.9210
9736,30544,0.9086
9736,97748,0.9059
9737,67286,1.0000
9737,58326,0.9770
9737,22970,0.9551
9737,1719,0.9483
9737,35017,0.9366
9738,19220,1.0000
9738,89513,0.9970
9738,88980,0.9966
9738,85874,0.9818
9738,85631,0.9718
9739,2924,1.0000
9739,5952,0.9970
9739,86197,0.9836
9739,7250,0.9825
9739,54802,0.9705
9740,86734,1.0000
9740,1834,0.9752
9740,28635,0.9471
9740,53423,0.9464
9740,50165,0.9403
9741,52048,1.0000
9741,15995,0.9412
9741,35653,0.9392
9741,39541,0.9377
9741,9222,0.9249
9742,7246,1.0000
9742,24941,0.9930
9742,30663,0.9784
9742,92831,0.9772
9742,13453,0.9635
9743,74816,1.0000
9743,66843,0.9660
9743,54547,0.9647
9743,48813,0.9600
9743,14505,0.9419
9744,37197,1.0000
9744,53853,0.9873
9744,60877,0.9760
9744,10097,0.9755
9744,86484,0.9741
9745,65442,1.0000
9745,8246,0.9681
9745,75240,0.9456
9745,89110,0.9448
9745,58104,0.9417
9746,23134,1.0000
9746,8968,0.9930
9746,97047,0.9876
9746,23693,0.9810
9746,15264,0.9798
9747,42691,1.0000
9747,19306,0.9959
9747,96828,0.9948
9747,97402,0.9938
9747,88077,0.9930
9748,62737,1.0000
9748,57522,0.9910
9748,10422,0.9672
9748,25327,0.9639
9748,51204,0.9632
9749,64262,1.0000
9749,96632,0.9574
9749,49548,0.9435
9749,11847,0.9343
9749,32030,0.9160
9750,91948,1.0000
9750,55856,0.9860
9750,41736,0.9702
9750,33906,0.9685
9750,5913,0.9644
9751,57094,1.0000
9751,57097,0.9868
9751,71715,0.9764
9751,33587,0.9752
9751,40101,0.9706
9752,34645,1.0000
9752,3311,0.9840
9752,5852,0.9835
9752,34945,0.9818
9752,9488,0.9791
9753,78817,1.0000
9753,84335,0.9586
9753,43982,0.9465
9753,7177,0.9399
9753,39612,0.9311
9754,33085,1.0000
9754,20614,0.9983
9754,97241,0.9783
9754,69358,0.9648
9754,34187,0.9602
9755,94994,1.0000
9755,39274,0.9967
9755,73650,0.9911
9755,48123,0.9858
9755,1007,0.9813
9756,33601,1.0000
9756,72388,0.9928
9756,25949,0.9732
9756,49597,0.9698
9756,89844,0.9685
9757,57448,1.0000
9757,98586,0.9909
9757,84848,0.9907
9757,100637,0.9789
9757,12613,0.9739
9758,90952,1.0000
9758,54258,0.9909
9758,59430,0.9892
9758,29630,0.9878
9758,34109,0.9874
9759,88673,1.0000
9759,54136,0.9762
9759,23564,0.9618
9759,7538,0.9466
9759,51686,0.9337
9760,16331,1.0000
9760,82809,0.9624
9760,78379,0.9580
9760,12223,0.9572
9760,70165,0.9498
9761,89455,1.0000
9761,26515,0.9501
9761,93198,0.9227
9761,92069,0.9013
9761,12104,0.8976
9762,90113,1.0000
9762,83674,0.9946
9762,34255,0.9945
9762,49416,0.9900
9762,95588,0.9867
9763,50329,1.0000
9763,42155,0.9823
9763,83434,0.9813
9763,47932,0.9734
9763,71539,0.9675
9764,19515,1.0000
9764,22464,0.9946
9764,91071,0.9736
9764,3052,0.9724
9764,53151,0.9569
9765,65464,1.0000
9765,12653,0.9961
9765,48087,0.9852
9765,32718,0.9850
9765,78146,0.9796
9766,24339,1.0000
9766,78896,0.9804
9766,50642,0.9778
9766,69155,0.9721
9766,71596,0.9693
9767,58767,1.0000
9767,91437,0.9770
9767,40267,0.9709
9767,1714,0.9707
9767,24927,0.9698
9768,10849,1.0000
9768,8658,0.9935
9768,55856,0.9746
9768,100627,0.9648
9768,53941,0.9618
9769,59873,1.0000
9769,98833,0.9943
9769,3695,0.9655
9769,93885,0.9597
9769,8903,0.9499
9770,96485,1.0000
9770,44691,0.9747
9770,38170,0.9628
9770,14939,0.9590
9770,86228,0.9512
9771,7225,1.0000
9771,53717,0.9479
9771,47000,0.9373
9771,19220,0.9334
9771,19515,0.9326
9772,55315,1.0000
9772,57627,0.9661
9772,98471,0.9570
9772,2360,0.9528
9772,62933,0.9443
9773,78153,1.0000
9773,43686,0.9480
9773,27724,0.9436
9773,95032,0.9173
9773,66577,0.9156
9774,19808,1.0000
9774,33999,0.9794
9774,92680,0.9791
9774,100014,0.9718
9774,19176,0.9630
9775,14802,1.0000
9775,7581,0.9925
9775,14889,0.9802
9775,54680,0.9720
9775,51880,0.9663
9776,85210,1.0000
9776,39524,0.9965
9776,15114,0.9858
9776,99422,0.9701
9776,42644,0.9496
9777,48813,1.0000
9777,74816,0.9526
9777,44596,0.9074
9777,8918,0.9064
9777,74600,0.8999
9778,56129,1.0000
9778,50296,0.9963
9778,67234,0.9947
9778,79684,0.9872
9778,34584,0.9859
9779,27015,1.0000
9779,67036,0.9583
9779,86496,0.9444
9779,40221,0.9338
9779,182,0.9195
9780,57089,1.0000
9780,76548,0.9746
9780,67859,0.9704
9780,2977,0.9532
9780,79711,0.9531
9781,18039,1.0000
9781,16487,0.9568
9781,43516,0.9373
9781,73217,0.9338
9781,70921,0.9230
9782,13179,1.0000
9782,60375,0.9964
9782,80483,0.9651
9782,21688,0.9597
9782,83073,0.9396
9783,96637,1.0000
9783,51064,0.9794
9783,19319,0.9582
9783,44685,0.9566
9783,47678,0.9519
9784,57492,1.0000
9784,16066,0.9513
9784,23668,0.9505
9784,88450,0.9475
9784,85810,0.9422
9785,7974,1.0000
9785,99855,0.9786
9785,47806,0.9759
9785,19023,0.9679
9785,22555,0.9675
9786,19637,1.0000
9786,12350,0.9922
9786,79457,0.9873
9786,41740,0.9778
9786,29877,0.9682
9787,63274,1.0000
9787,39721,0.9881
9787,26573,0.9756
9787,16331,0.9709
9787,40973,0.9600
9788,21441,1.0000
9788,20012,0.9740
9788,96579,0.9727
9788,77679,0.9638
9788,93022,0.9601
9789,41909,1.0000
9789,33978,0.9705
9789,90543,0.9288
9789,5048,0.9235
9789,17725,0.9149
9790,55776,1.0000
9790,8479,0.9789
9790,56811,0.9719
9790,60310,0.9706
9790,23031,0.9699
9791,9653,1.0000
9791,59670,0.9889
9791,77820,0.9881
9791,46609,0.9837
9791,58551,0.9776
9792,70666,1.0000
9792,64262,0.9614
9792,80096,0.9607
9792,43781,0.9581
9792,28979,0.9370
9793,26038,1.0000
9793,53907,0.9995
9793,8966,0.9964
9793,69416,0.9845
9793,28347,0.9742
9794,44254,1.0000
9794,89465,0.9535
9794,11771,0.9403
9794,66282,0.9214
9794,29868,0.9189
9795,23508,1.0000
9795,21132,0.9928
9795,94856,0.9661
9795,14089,0.9629
9795,70576,0.9622
9796,30687,1.0000
9796,189,0.9845
9796,34844,0.9770
9796,27266,0.9760
9796,53590,0.9630
9797,71716,1.0000
9797,59000,0.9963
9797,5742,0.9660
9797,43686,0.9650
9797,7250,0.9568
9798,17296,1.0000
9798,78810,0.9924
9798,61431,0.9876
9798,75159,0.9819
9798,92275,0.9798
9799,71006,1.0000
9799,42077,0.9081
9799,50642,0.9059
9799,94698,0.8931
9799,96840,0.8862
9800,84897,1.0000
9800,68014,0.9327
9800,80417,0.9019
9800,11647,0.9013
9800,90301,0.9004
9801,55694,1.0000
9801,55942,0.9909
9801,11876,0.9843
9801,73233,0.9837
9801,40380,0.9809
9802,43815,1.0000
9802,85801,0.9955
9802,10617,0.9914
9802,53618,0.9889
9802,20125,0.9847
9803,57037,1.0000
9803,40192,0.9367
9803,23736,0.9183
9803,27477,0.9121
9803,32948,0.9091
9804,60353,1.0000
9804,413,0.9921
9804,81482,0.9847
9804,51064,0.9846
9804,67036,0.9824
9805,92048,1.0000
9805,12288,0.9579
9805,26077,0.9559
9805,38500,0.9336
9805,90616,0.9301
9806,36642,1.0000
9806,94698,0.9997
9806,70143,0.9970
9806,85366,0.9800
9806,58946,0.9708
9807,20181,1.0000
9807,3545,0.9899
9807,95664,0.9854
9807,13526,0.9786
9807,2407,0.9772
9808,25327,1.0000
9808,40052,0.9488
9808,77788,0.9380
9808,16427,0.9227
9808,83980,0.9201
9809,85420,1.0000
9809,26561,0.9884
9809,29363,0.9708
9809,30281,0.9624
9809,44352,0.9596
9810,94213,1.0000
9810,54886,0.9458
9810,68983,0.9454
9810,98172,0.9405
9810,36196,0.9391
9811,3882,1.0000
9811,68384,0.9819
9811,8488,0.9797
9811,47398,0.9718
9811,23790,0.9625
9812,97203,1.0000
9812,92992,0.9888
9812,10530,0.9856
9812,94878,0.9842
9812,78613,0.9794
9813,17608,1.0000
9813,23820,0.9568
9813,60859,0.9468
9813,13803,0.9457
9813,67132,0.9430
9814,47596,1.0000
9814,79443,0.9941
9814,87727,0.9861
9814,76657,0.9847
9814,48568,0.9785
9815,28458,1.0000
9815,33059,0.9859
9815,100909,0.9611
9815,87387,0.9608
9815,32485,0.9571
9816,76984,1.0000
9816,56792,0.9896
9816,9501,0.9843
9816,66594,0.9813
9816,33587,0.9810
9817,2839,1.0000
9817,26273,0.9710
9817,29552,0.9462
9817,44435,0.9431
9817,69940,0.9216
9818,68014,1.0000
9818,22392,0.9857
9818,9202,0.9736
9818,27769,0.9678
9818,61645,0.9552
9819,72670,1.0000
9819,20918,0.9680
9819,31161,0.9601
9819,86764,0.9387
9819,6638,0.9361
9820,33601,1.0000
9820,49810,0.9863
9820,56662,0.9805
9820,45000,0.9788
9820,26046,0.9672
9821,11582,1.0000
9821,43081,0.9861
9821,54547,0.9658
9821,34429,0.9638
9821,78150,0.9635
9822,33377,1.0000
9822,7832,0.9912
9822,64362,0.9800
9822,20877,0.9772
9822,11021,0.9752
9823,41797,1.0000
9823,65991,0.9982
9823,37304,0.9882
9823,45604,0.9863
9823,96768,0.9809
9824,59722,1.0000
9824,96753,0.9917
9824,19565,0.9760
9824,72007,0.9708
9824,91048,0.9670
9825,33582,1.0000
9825,73786,0.9718
9825,1191,0.9612
9825,4970,0.9544
9825,15891,0.9535
9826,36640,1.0000
9826,80679,0.9962
9826,64204,0.9934
9826,43776,0.9861
9826,39501,0.9820
9827,1374,1.0000
9827,71758,0.9936
9827,22238,0.9917
9827,24112,0.9856
9827,83878,0.9792
9828,23808,1.0000
9828,61968,0.9952
9828,22120,0.9661
9828,35739,0.9576
9828,25710,0.9572
9829,17120,1.0000
9829,22907,0.9950
9829,93421,0.9828
9829,63041,0.9780
9829,48192,0.9739
9830,2558,1.0000
9830,22603,0.9702
9830,67674,0.9527
9830,78213,0.9377
9830,76657,0.9340
9831,2012,1.0000
9831,40173,0.9917
9831,76447,0.9561
9831,58908,0.9456
9831,65653,0.9337
9832,71441,1.0000
9832,3694,0.9798
9832,77455,0.9778
9832,87072,0.9685
9832,50178,0.9605
9833,97152,1.0000
9833,43064,0.9798
9833,45774,0.9766
9833,31509,0.9706
9833,81464,0.9683
9834,98956,1.0000
9834,19114,0.9966
9834,61165,0.9798
9834,78319,0.9787
9834,47857,0.9752
9835,98709,1.0000
9835,53167,0.9893
9835,34197,0.9868
9835,86767,0.9863
9835,49109,0.9739
9836,81252,1.0000
9836,95037,0.9456
9836,5489,0.9426
9836,62520,0.9341
9836,78153,0.9310
9837,79234,1.0000
9837,68966,0.9808
9837,6086,0.9738
9837,7773,0.9722
9837,60895,0.9693
9838,41826,1.0000
9838,45281,0.9761
9838,64355,0.9758
9838,46197,0.9749
9838,65026,0.9695
9839,29232,1.0000
9839,12481,0.9944
9839,85311,0.9820
9839,43686,0.9749
9839,78623,0.9735
9840,26257,1.0000
9840,40889,0.9862
9840,53191,0.9693
9840,27293,0.9569
9840,32582,0.9525
9841,29914,1.0000
9841,34557,0.9882
9841,93256,0.9683
9841,48496,0.9583
9841,77134,0.9529
9842,3012,1.0000
9842,23031,0.9995
9842,41186,0.9661
9842,73998,0.9613
9842,38397,0.9587
9843,97748,1.0000
9843,38927,0.9907
9843,76474,0.9731
9843,16333,0.9621
9843,45490,0.9475
9844,76236,1.0000
9844,59517,0.9632
9844,10667,0.9421
9844,13065,0.9357
9844,32838,0.9329
9845,33861,1.0000
9845,80923,0.9768
9845,40564,0.9714
9845,65344,0.9631
9845,22060,0.9613
9846,91620,1.0000
9846,31475,0.9592
9846,94487,0.9544
9846,19319,0.9442
9846,75821,0.9300
9847,91926,1.0000
9847,13459,0.9888
9847,22423,0.9701
9847,98980,0.9626
9847,58105,0.9623
9848,81872,1.0000
9848,67575,0.9552
9848,28869,0.9380
9848,23016,0.9375
9848,5164,0.9271
9849,14742,1.0000
9849,50224,0.9853
9849,23668,0.9821
9849,3305,0.9761
9849,58104,0.9707
9850,17215,1.0000
9850,101398,0.9343
9850,2191,0.9288
9850,63738,0.9175
9850,58085,0.9124
9851,86979,1.0000
9851,87894,0.9871
9851,56151,0.9690
9851,49416,0.9495
9851,62655,0.9491
9852,71006,1.0000
9852,101414,0.9658
9852,38112,0.9610
9852,42822,0.9537
9852,37089,0.9474
9853,76090,1.0000
9853,88367,0.9955
9853,85221,0.9933
9853,97501,0.9877
9853,66036,0.9837
9854,22875,1.0000
9854,23745,0.9875
9854,30121,0.9492
9854,63235,0.9472
9854,71545,0.9407
9855,24862,1.0000
9855,10500,0.9662
9855,44331,0.9482
9855,26566,0.9315
9855,11932,0.9133
9856,19426,1.0000
9856,51429,0.9097
9856,35377,0.9093
9856,68892,0.9087
9856,94516,0.9013
9857,82809,1.0000
9857,6638,0.9801
9857,84931,0.9356
9857,69336,0.9195
9857,20387,0.9188
9858,38295,1.0000
9858,51241,0.9691
9858,4456,0.9641
9858,62290,0.9610
9858,196,0.9573
9859,55692,1.0000
9859,71461,0.9907
9859,95397,0.9848
9859,74238,0.9824
9859,17229,0.9707
9860,24398,1.0000
9860,2411,0.9334
9860,95690,0.9287
9860,73250,0.8980
9860,17099,0.8944
9861,41625,1.0000
9861,97994,0.9981
9861,50576,0.9877
9861,920,0.9618
9861,14914,0.9561
9862,9016,1.0000
9862,18512,0.9302
9862,69438,0.9250
9862,34756,0.9191
9862,18009,0.9071
9863,40536,1.0000
9863,61294,0.9883
9863,23405,0.9863
9863,6050,0.9506
9863,77591,0.9461
9864,79279,1.0000
9864,26132,0.9884
9864,85250,0.9829
9864,17538,0.9783
9864,61349,0.9748
9865,50011,1.0000
9865,7678,0.9952
9865,76133,0.9897
9865,86614,0.9761
9865,68387,0.9638
9866,81537,1.0000
9866,16439,0.9724
9866,26152,0.9644
9866,44347,0.9463
9866,81636,0.9458
9867,99571,1.0000
9867,19930,0.9847
9867,1328,0.9697
9867,37465,0.9608
9867,7512,0.9536
9868,57230,1.0000
9868,75649,0.9658
9868,85002,0.9644
9868,83751,0.9623
9868,13659,0.9589
9869,98367,1.0000
9869,87642,0.9578
9869,53072,0.9483
9869,14889,0.9391
9869,2800,0.9390
9870,56266,1.0000
9870,68590,0.9924
9870,88396,0.9894
9870,5913,0.9797
9870,19306,0.9746
9871,22815,1.0000
9871,84868,0.9949
9871,86358,0.9878
9871,87441,0.9862
9871,50822,0.9798
9872,32555,1.0000
9872,76567,0.9790
9872,16156,0.9584
9872,44332,0.9579
9872,1153,0.9430
9873,20387,1.0000
9873,45708,0.9935
9873,6638,0.9745
9873,6414,0.9728
9873,66792,0.9695
9874,34037,1.0000
9874,95496,0.9477
9874,98292,0.9370
9874,33148,0.9358
9874,10712,0.9287
9875,39366,1.0000
9875,45560,0.9702
9875,29763,0.9564
9875,5418,0.9331
9875,47175,0.9306
9876,63083,1.0000
9876,22365,0.9730
9876,43512,0.9632
9876,91572,0.9511
9876,91925,0.9496
9877,41171,1.0000
9877,79908,0.9639
9877,92779,0.9618
9877,24445,0.9506
9877,69008,0.9492
9878,28656,1.0000
9878,73516,0.9757
9878,57504,0.9576
9878,14891,0.9555
9878,30354,0.9498
9879,21356,1.0000
9879,37617,0.9846
9879,53254,0.9843
9879,64713,0.9802
9879,18512,0.9739
9880,26097,1.0000
9880,66587,0.9645
9880,41452,0.9598
9880,48225,0.9518
9880,26905,0.9481
9881,33059,1.0000
9881,2205,0.9928
9881,96103,0.9890
9881,59678,0.9763
9881,66625,0.9754
9882,32258,1.0000
9882,18585,0.9797
9882,56004,0.9778
9882,54603,0.9742
9882,101322,0.9723
9883,24200,1.0000
9883,57798,0.9725
9883,76834,0.9457
9883,70209,0.9275
9883,12068,0.9242
9884,75507,1.0000
9884,90836,0.9980
9884,57487,0.9619
