userId,itemId,score
9461,42792,0.9613
9461,60752,0.9469
9461,29490,0.9392
9461,93667,0.9382
9462,41406,1.0000
9462,91863,0.9623
9462,72975,0.9566
9462,30775,0.9432
9462,100931,0.9417
9463,70574,1.0000
9463,9862,0.9904
9463,50617,0.9831
9463,988,0.9828
9463,69776,0.9766
9464,64151,1.0000
9464,15863,0.9628
9464,23884,0.9368
9464,82158,0.9358
9464,15695,0.9329
9465,16844,1.0000
9465,74185,0.9469
9465,63704,0.9358
9465,24949,0.9302
9465,86038,0.9261
9466,64706,1.0000
9466,11990,0.9125
9466,2766,0.9123
9466,1696,0.9121
9466,17071,0.9105
9467,74718,1.0000
9467,71770,0.9945
9467,48308,0.9940
9467,61769,0.9926
9467,6465,0.9885
9468,11682,1.0000
9468,47502,0.9995
9468,38141,0.9887
9468,76983,0.9830
9468,44133,0.9825
9469,76687,1.0000
9469,84129,0.9924
9469,96761,0.9770
9469,50058,0.9715
9469,91863,0.9691
9470,34463,1.0000
9470,72624,0.9966
9470,29466,0.9503
9470,25156,0.9491
9470,71836,0.9338
9471,80561,1.0000
9471,57079,0.9834
9471,62330,0.9817
9471,44134,0.9730
9471,5008,0.9696
9472,49946,1.0000
9472,97503,0.9963
9472,42725,0.9910
9472,10245,0.9846
9472,10078,0.9786
9473,45798,1.0000
9473,36024,0.9861
9473,52834,0.9722
9473,37575,0.9679
9473,90866,0.9641
9474,72092,1.0000
9474,81692,0.9979
9474,41620,0.9962
9474,97534,0.9793
9474,4860,0.9668
9475,44174,1.0000
9475,86876,0.9980
9475,32118,0.9767
9475,33621,0.9749
9475,29061,0.9711
9476,69337,1.0000
9476,76702,0.9563
9476,82474,0.9558
9476,11757,0.9535
9476,11504,0.9441
9477,3930,1.0000
9477,7464,0.9969
9477,29169,0.9914
9477,97369,0.9878
9477,94905,0.9868
9478,83052,1.0000
9478,22917,0.9586
9478,93516,0.9374
9478,34803,0.9311
9478,7189,0.9276
9479,22042,1.0000
9479,94159,0.9857
9479,15962,0.9692
9479,38042,0.9510
9479,21625,0.9471
9480,37846,1.0000
9480,71855,0.9972
9480,93668,0.9946
9480,95868,0.9814
9480,60241,0.9781
9481,58685,1.0000
9481,32835,0.9622
9481,3234,0.9532
9481,26753,0.9507
9481,18325,0.9324
9482,83567,1.0000
9482,73859,0.9925
9482,29095,0.9919
9482,54288,0.9793
9482,36213,0.9644
9483,41445,1.0000
9483,56321,0.9857
9483,73469,0.9719
9483,71462,0.9709
9483,70989,0.9640
9484,27436,1.0000
9484,41525,0.9751
9484,14999,0.9515
9484,75903,0.9513
9484,8034,0.9355
9485,31536,1.0000
9485,43521,0.9860
9485,80043,0.9425
9485,16373,0.9420
9485,86462,0.9328
9486,23851,1.0000
9486,64952,0.9609
9486,30951,0.9472
9486,71456,0.9334
9486,17246,0.9288
9487,95043,1.0000
9487,41130,0.9921
9487,51247,0.9896
9487,62821,0.9871
9487,17827,0.9868
9488,23933,1.0000
9488,39423,0.9907
9488,7772,0.9826
9488,69778,0.9809
9488,1115,0.9767
9489,55321,1.0000
9489,19403,0.9770
9489,32251,0.9613
9489,35781,0.9500
9489,22617,0.9443
9490,79663,1.0000
9490,34368,0.9884
9490,94534,0.9821
9490,22360,0.9752
9490,70935,0.9723
9491,49060,1.0000
9491,27309,0.9970
9491,44527,0.9931
9491,18462,0.9907
9491,90624,0.9900
9492,25252,1.0000
9492,17220,0.9584
9492,12041,0.9501
9492,11414,0.9369
9492,47553,0.9323
9493,97216,1.0000
9493,77732,0.9864
9493,91111,0.9592
9493,70585,0.9368
9493,97643,0.9208
9494,29777,1.0000
9494,3480,0.9579
9494,61521,0.9443
9494,76936,0.9384
9494,54471,0.9222
9495,38542,1.0000
9495,70121,0.9869
9495,19661,0.9580
9495,100836,0.9404
9495,48973,0.9351
9496,74326,1.0000
9496,74036,0.9995
9496,48904,0.9849
9496,39297,0.9813
9496,37061,0.9748
9497,57060,1.0000
9497,9103,0.9938
9497,66585,0.9659
9497,10330,0.9633
9497,44486,0.9601
9498,36479,1.0000
9498,95297,0.9971
9498,97414,0.9771
9498,32433,0.9747
9498,12377,0.9741
9499,79250,1.0000
9499,31988,0.9344
9499,30665,0.9219
9499,79855,0.9155
9499,68647,0.9147
9500,10350,1.0000
9500,10298,0.9473
9500,96532,0.9442
9500,43456,0.9110
9500,90985,0.9108
9501,94066,1.0000
9501,27424,0.9916
9501,98684,0.9859
9501,86060,0.9797
9501,10954,0.9772
9502,58566,1.0000
9502,18501,0.9305
9502,50201,0.9185
9502,90273,0.9170
9502,68900,0.9157
9503,99591,1.0000
9503,68295,0.9984
9503,97224,0.9938
9503,93641,0.9879
9503,88896,0.9809
9504,37390,1.0000
9504,66442,0.9948
9504,69367,0.9505
9504,40278,0.9427
9504,39065,0.9365
9505,29185,1.0000
9505,19218,0.9803
9505,44567,0.9044
9505,87834,0.8925
9505,61551,0.8916
9506,63942,1.0000
9506,40517,0.9226
9506,86900,0.9034
9506,55219,0.9020
9506,74257,0.8982
9507,84566,1.0000
9507,89952,0.9906
9507,86925,0.9413
9507,50272,0.9300
9507,8008,0.9282
9508,31245,1.0000
9508,40799,0.9937
9508,86738,0.9582
9508,8292,0.9515
9508,52865,0.9463
9509,3946,1.0000
9509,11750,0.9976
9509,88797,0.9801
9509,486,0.9792
9509,76139,0.9736
9510,52704,1.0000
9510,12805,0.9190
9510,62310,0.9188
9510,36747,0.9169
9510,54640,0.9169
9511,57477,1.0000
9511,65499,0.9852
9511,37130,0.9690
9511,57411,0.9534
9511,23613,0.9508
9512,747,1.0000
9512,76237,0.9812
9512,30805,0.9812
9512,47072,0.9667
9512,53848,0.9551
9513,37579,1.0000
9513,55477,0.9894
9513,19994,0.9749
9513,9991,0.9644
9513,36398,0.9607
9514,82801,1.0000
9514,86027,0.9968
9514,23656,0.9851
9514,91199,0.9820
9514,475,0.9815
9515,40688,1.0000
9515,11044,0.9982
9515,84618,0.9718
9515,3550,0.9710
9515,75740,0.9688
9516,44642,1.0000
9516,47138,0.9841
9516,78546,0.9715
9516,63501,0.9642
9516,1981,0.9620
9517,50220,1.0000
9517,18215,0.9580
9517,62890,0.9278
9517,43168,0.9115
9517,4534,0.8995
9518,41455,1.0000
9518,78812,0.9897
9518,48803,0.9883
9518,86191,0.9851
9518,100684,0.9765
9519,34995,1.0000
9519,79108,0.9859
9519,28332,0.9813
9519,77884,0.9801
9519,27232,0.9791
9520,41732,1.0000
9520,96215,0.9931
9520,74395,0.9836
9520,58707,0.9776
9520,94159,0.9760
9521,51375,1.0000
9521,6072,0.9574
9521,52812,0.9485
9521,84039,0.9152
9521,80136,0.9106
9522,43736,1.0000
9522,55477,0.9854
9522,32835,0.9849
9522,10049,0.9567
9522,54130,0.9542
9523,5577,1.0000
9523,88661,0.8907
9523,3345,0.8905
9523,1386,0.8878
9523,98386,0.8872
9524,4879,1.0000
9524,82965,0.9768
9524,81322,0.9721
9524,1898,0.9718
9524,42261,0.9619
9525,11476,1.0000
9525,19850,0.9974
9525,24322,0.9855
9525,57640,0.9711
9525,24950,0.9661
9526,69913,1.0000
9526,35137,0.9982
9526,19661,0.9938
9526,25885,0.9708
9526,57904,0.9574
9527,98450,1.0000
9527,72788,0.9846
9527,79158,0.9652
9527,73336,0.9564
9527,64626,0.9518
9528,25893,1.0000
9528,70879,0.9710
9528,1140,0.9457
9528,98561,0.9430
9528,82185,0.9408
9529,54288,1.0000
9529,71456,0.9676
9529,1782,0.9614
9529,26170,0.9338
9529,737,0.9214
9530,58465,1.0000
9530,81610,0.9922
9530,96361,0.9851
9530,10929,0.9754
9530,68003,0.9683
9531,28974,1.0000
9531,14249,0.9707
9531,14254,0.9538
9531,63903,0.9490
9531,53827,0.9452
9532,45293,1.0000
9532,20397,0.9412
9532,14249,0.9291
9532,69909,0.9257
9532,51221,0.9104
9533,6266,1.0000
9533,32547,0.9910
9533,57004,0.9789
9533,68299,0.9660
9533,27151,0.9578
9534,14713,1.0000
9534,44340,0.9926
9534,98469,0.9922
9534,22609,0.9277
9534,7151,0.9205
9535,44490,1.0000
9535,8144,0.9460
9535,69638,0.9437
9535,94651,0.9404
9535,965,0.9364
9536,31988,1.0000
9536,5090,0.9562
9536,11489,0.9556
9536,87477,0.9414
9536,68776,0.9349
9537,4199,1.0000
9537,42211,0.9890
9537,64892,0.9788
9537,98549,0.9706
9537,2029,0.9701
9538,78188,1.0000
9538,19781,0.9975
9538,34779,0.9709
9538,73527,0.9610
9538,96097,0.9606
9539,98240,1.0000
9539,30950,0.9838
9539,25151,0.9787
9539,23158,0.9741
9539,55472,0.9715
9540,66645,1.0000
9540,38141,0.9855
9540,30943,0.9847
9540,6419,0.9741
9540,41328,0.9692
9541,80085,1.0000
9541,43818,0.9580
9541,42368,0.9521
9541,55033,0.9421
9541,79358,0.9394
9542,73535,1.0000
9542,5577,0.9890
9542,33049,0.9658
9542,75531,0.9612
9542,75858,0.9523
9543,40163,1.0000
9543,5500,0.9903
9543,38211,0.9769
9543,48306,0.9769
9543,55885,0.9671
9544,59541,1.0000
9544,29084,0.9989
9544,53658,0.9890
9544,10141,0.9846
9544,10990,0.9843
9545,86443,1.0000
9545,70547,0.9632
9545,79854,0.9429
9545,31679,0.9365
9545,11376,0.9362
9546,62409,1.0000
9546,32930,0.9662
9546,54490,0.9639
9546,95563,0.9496
9546,83052,0.9479
9547,61702,1.0000
9547,67789,0.9896
9547,60109,0.9775
9547,14897,0.9709
9547,14898,0.9703
9548,34246,1.0000
9548,83609,0.9607
9548,97221,0.9471
9548,43108,0.9430
9548,30921,0.9412
9549,12041,1.0000
9549,76096,0.9939
9549,66697,0.9818
9549,13453,0.9791
9549,34036,0.9701
9550,49060,1.0000
9550,13135,0.9709
9550,18383,0.9573
9550,96045,0.9523
9550,43108,0.9414
9551,9998,1.0000
9551,41375,0.9966
9551,30278,0.9793
9551,33954,0.9778
9551,5326,0.9732
9552,90604,1.0000
9552,76702,0.9649
9552,64059,0.9631
9552,91111,0.9618
9552,37663,0.9602
9553,10293,1.0000
9553,46880,0.9996
9553,32247,0.9952
9553,12359,0.9859
9553,17024,0.9857
9554,98469,1.0000
9554,1819,0.9881
9554,73535,0.9869
9554,98071,0.9805
9554,47138,0.9641
9555,69054,1.0000
9555,66125,0.9743
9555,72294,0.9413
9555,58702,0.9394
9555,27926,0.9369
9556,42479,1.0000
9556,29777,0.9729
9556,65768,0.9571
9556,52477,0.9551
9556,28503,0.9543
9557,54908,1.0000
9557,71899,0.9983
9557,95032,0.9554
9557,17616,0.9508
9557,86639,0.9487
9558,40316,1.0000
9558,58465,0.9978
9558,72316,0.9777
9558,31799,0.9640
9558,100610,0.9639
9559,36752,1.0000
9559,46889,0.9779
9559,78132,0.9749
9559,85763,0.9633
9559,85703,0.9623
9560,32048,1.0000
9560,17669,0.9589
9560,41732,0.8987
9560,92246,0.8889
9560,28382,0.8833
9561,96991,1.0000
9561,70378,0.9966
9561,74847,0.9840
9561,17872,0.9795
9561,51684,0.9753
9562,86934,1.0000
9562,84016,0.9765
9562,57795,0.9691
9562,57171,0.9672
9562,3214,0.9670
9563,94534,1.0000
9563,17130,0.9037
9563,91830,0.8876
9563,14531,0.8875
9563,10234,0.8769
9564,27436,1.0000
9564,13172,0.9907
9564,75547,0.9827
9564,40517,0.9738
9564,97364,0.9716
9565,8082,1.0000
9565,17523,0.8829
9565,16535,0.8720
9565,18361,0.8507
9565,5171,0.8484
9566,53511,1.0000
9566,42203,0.9799
9566,46535,0.9705
9566,93443,0.9703
9566,79224,0.9679
9567,114,1.0000
9567,90144,0.9230
9567,85101,0.9156
9567,177,0.9082
9567,66089,0.9077
9568,53592,1.0000
9568,94100,0.9968
9568,74849,0.9937
9568,13449,0.9878
9568,58915,0.9834
9569,44340,1.0000
9569,64316,0.9831
9569,34601,0.9763
9569,63333,0.9756
9569,34099,0.9707
9570,8149,1.0000
9570,90880,0.9776
9570,82447,0.9773
9570,49946,0.9683
9570,221,0.9673
9571,49129,1.0000
9571,19723,0.9815
9571,65162,0.9809
9571,75225,0.9728
9571,7123,0.9609
9572,21502,1.0000
9572,80400,0.9234
9572,54570,0.9111
9572,86368,0.8982
9572,60407,0.8978
9573,36047,1.0000
9573,96049,0.9574
9573,73624,0.9332
9573,24050,0.8997
9573,38785,0.8840
9574,90604,1.0000
9574,10350,0.9734
9574,56108,0.9648
9574,5617,0.9627
9574,72929,0.9477
9575,87982,1.0000
9575,11750,0.9558
9575,88797,0.9447
9575,71876,0.9438
9575,57194,0.9192
9576,30432,1.0000
9576,99546,0.9979
9576,15728,0.9963
9576,70547,0.9876
9576,96179,0.9776
9577,41746,1.0000
9577,25180,0.9666
9577,41413,0.9462
9577,24215,0.9289
9577,29524,0.9228
9578,59252,1.0000
9578,70373,0.9974
9578,475,0.9799
9578,99917,0.9796
9578,18896,0.9768
9579,3480,1.0000
9579,73780,0.9493
9579,87093,0.9438
9579,82600,0.9436
9579,923,0.9431
9580,28007,1.0000
9580,55154,0.9861
9580,5577,0.9811
9580,66513,0.9737
9580,15226,0.9734
9581,11983,1.0000
9581,1448,0.9999
9581,33291,0.9921
9581,8507,0.9815
9581,19474,0.9772
9582,17167,1.0000
9582,52206,0.9948
9582,20038,0.9948
9582,91199,0.9943
9582,73780,0.9876
9583,37914,1.0000
9583,75052,0.9974
9583,41143,0.9942
9583,13516,0.9865
9583,54562,0.9864
9584,52350,1.0000
9584,98240,0.9519
9584,10939,0.9192
9584,9169,0.9081
9584,79855,0.8986
9585,6698,1.0000
9585,100390,0.9880
9585,81473,0.9786
9585,54288,0.9743
9585,100177,0.9631
9586,31576,1.0000
9586,64151,0.9898
9586,33037,0.9758
9586,79623,0.9734
9586,2083,0.9700
9587,92318,1.0000
9587,53042,0.9720
9587,2764,0.9621
9587,9696,0.9594
9587,42005,0.9541
9588,11058,1.0000
9588,81528,0.9951
9588,58462,0.9758
9588,18358,0.9752
9588,93073,0.9751
9589,88925,1.0000
9589,3684,0.9498
9589,93639,0.9464
9589,64952,0.9445
9589,20690,0.9306
9590,1383,1.0000
9590,87677,0.9638
9590,56115,0.9600
9590,80519,0.9594
9590,50733,0.9576
9591,53967,1.0000
9591,22839,0.9998
9591,3930,0.9864
9591,85726,0.9728
9591,48559,0.9671
9592,54777,1.0000
9592,23763,0.9945
9592,83567,0.9938
9592,60718,0.9923
9592,76083,0.9900
9593,8149,1.0000
9593,78199,0.9799
9593,82447,0.9751
9593,63751,0.9616
9593,71798,0.9444
9594,6894,1.0000
9594,25336,0.9927
9594,14658,0.9716
9594,95078,0.9713
9594,29612,0.9648
9595,74767,1.0000
9595,18728,0.9576
9595,10141,0.9513
9595,56974,0.9173
9595,101354,0.9122
9596,66513,1.0000
9596,58138,0.9842
9596,77935,0.9834
9596,60491,0.9728
9596,25708,0.9604
9597,56321,1.0000
9597,83567,0.9588
9597,43695,0.9321
9597,86833,0.9305
9597,27955,0.9219
9598,8149,1.0000
9598,58663,0.9960
9598,77992,0.9779
9598,44064,0.9760
9598,85695,0.9680
9599,95978,1.0000
9599,75094,0.9959
9599,99388,0.9936
9599,42005,0.9766
9599,39503,0.9732
9600,62890,1.0000
9600,57690,0.9721
9600,3472,0.9493
9600,54714,0.9324
9600,17269,0.9243
9601,18915,1.0000
9601,63868,0.9716
9601,87914,0.9668
9601,31367,0.9547
9601,57244,0.9510
9602,3263,1.0000
9602,34097,0.9935
9602,63868,0.9735
9602,85204,0.9722
9602,77884,0.9660
9603,70585,1.0000
9603,56102,0.9848
9603,72380,0.9823
9603,31877,0.9766
9603,98665,0.9655
9604,60239,1.0000
9604,64799,0.9733
9604,2420,0.9572
9604,74054,0.9447
9604,39952,0.9377
9605,71468,1.0000
9605,7998,0.9813
9605,67828,0.9805
9605,69776,0.9769
9605,92878,0.9758
9606,94385,1.0000
9606,6708,0.9793
9606,79415,0.9649
9606,17154,0.9608
9606,10073,0.9558
9607,92924,1.0000
9607,7891,0.9979
9607,34036,0.9947
9607,3970,0.9279
9607,26890,0.9234
9608,27309,1.0000
9608,58599,0.9963
9608,71301,0.9886
9608,61857,0.9865
9608,385,0.9864
9609,75237,1.0000
9609,57079,0.9772
9609,93532,0.9731
9609,53594,0.9682
9609,48806,0.9570
9610,73151,1.0000
9610,20374,0.9869
9610,26470,0.9756
9610,17464,0.9735
9610,86021,0.9656
9611,17010,1.0000
9611,85202,0.9588
9611,58842,0.9326
9611,32497,0.9318
9611,38471,0.9302
9612,2259,1.0000
9612,31121,0.9961
9612,20838,0.9929
9612,99835,0.9854
9612,85284,0.9798
9613,64074,1.0000
9613,69399,0.9911
9613,57780,0.9824
9613,4298,0.9796
9613,34325,0.9765
9614,61599,1.0000
9614,66917,0.9845
9614,84129,0.9805
9614,88345,0.9685
9614,67188,0.9635
9615,77521,1.0000
9615,93594,0.9954
9615,33027,0.9861
9615,7201,0.9851
9615,16844,0.9784
9616,57408,1.0000
9616,21505,0.9933
9616,60761,0.9880
9616,66089,0.9720
9616,65320,0.9695
9617,85003,1.0000
9617,8507,0.9995
9617,31204,0.9968
9617,47210,0.9843
9617,64151,0.9792
9618,32161,1.0000
9618,48812,0.9496
9618,46230,0.9475
9618,4505,0.9279
9618,62982,0.9225
9619,54708,1.0000
9619,43565,0.9681
9619,82173,0.9612
9619,83567,0.9579
9619,11409,0.9564
9620,99374,1.0000
9620,54050,0.9918
9620,44824,0.9430
9620,85390,0.9376
9620,69226,0.9358
9621,83489,1.0000
9621,11663,0.9785
9621,5284,0.9749
9621,62409,0.9736
9621,11058,0.9567
9622,38618,1.0000
9622,54693,0.9780
9622,30432,0.9723
9622,23023,0.9679
9622,69839,0.9613
9623,40133,1.0000
9623,31204,0.9913
9623,41822,0.9869
9623,46029,0.9785
9623,15194,0.9675
9624,10464,1.0000
9624,21717,0.9880
9624,871,0.9782
9624,1654,0.9707
9624,44623,0.9694
9625,56978,1.0000
9625,73747,0.9717
9625,68399,0.9696
9625,93828,0.9626
9625,85925,0.9570
9626,98702,1.0000
9626,64607,0.9665
9626,12514,0.9647
9626,79411,0.9586
9626,47167,0.9579
9627,526,1.0000
9627,92853,0.8742
9627,29622,0.8685
9627,94059,0.8640
9627,6473,0.8603
9628,26753,1.0000
9628,89940,0.9851
9628,31245,0.9755
9628,6788,0.9607
9628,77163,0.9593
9629,67261,1.0000
9629,59868,0.9890
9629,96644,0.9634
9629,82600,0.9416
9629,7189,0.9415
9630,37345,1.0000
9630,52984,0.9655
9630,32602,0.9265
9630,25079,0.9260
9630,507,0.9238
9631,737,1.0000
9631,69309,0.9909
9631,11510,0.9444
9631,82540,0.9238
9631,11662,0.9205
9632,65403,1.0000
9632,77732,0.9781
9632,44539,0.9747
9632,36608,0.9624
9632,57678,0.9588
9633,11055,1.0000
9633,20036,0.9823
9633,44268,0.9787
9633,15222,0.9701
9633,98556,0.9686
9634,84007,1.0000
9634,61150,0.9768
9634,72834,0.9682
9634,55116,0.9627
9634,95078,0.9609
9635,64806,1.0000
9635,85756,0.9766
9635,26039,0.9757
9635,88134,0.9669
9635,40852,0.9618
9636,69573,1.0000
9636,90604,0.9937
9636,23011,0.9702
9636,60491,0.9657
9636,99388,0.9645
9637,28706,1.0000
9637,28007,0.9544
9637,70028,0.9339
9637,42315,0.9060
9637,10309,0.9000
9638,17737,1.0000
9638,99020,0.9926
9638,51572,0.9709
9638,68664,0.9579
9638,81556,0.9392
9639,90117,1.0000
9639,13112,0.9644
9639,19433,0.9609
9639,5090,0.9436
9639,32161,0.9415
9640,32599,1.0000
9640,15907,0.9896
9640,79316,0.9848
9640,85308,0.9793
9640,23659,0.9779
9641,43129,1.0000
9641,86639,0.9707
9641,1803,0.9461
9641,19171,0.9383
9641,80507,0.9271
9642,41822,1.0000
9642,55154,0.9986
9642,45549,0.9956
9642,6325,0.9697
9642,11055,0.9664
9643,34543,1.0000
9643,45549,0.9970
9643,88784,0.9861
9643,41332,0.9501
9643,79036,0.9254
9644,78924,1.0000
9644,60561,0.9795
9644,67732,0.9461
9644,22830,0.9282
9644,10326,0.9237
9645,46681,1.0000
9645,44571,0.9939
9645,22617,0.9915
9645,13172,0.9807
9645,59267,0.9721
9646,81652,1.0000
9646,28157,0.9962
9646,95331,0.9795
9646,39102,0.9509
9646,41130,0.9476
9647,77658,1.0000
9647,9994,0.9817
9647,41778,0.9565
9647,66017,0.9426
9647,2029,0.9394
9648,34463,1.0000
9648,40517,0.9301
9648,80928,0.9120
9648,77272,0.9060
9648,3224,0.9030
9649,88713,1.0000
9649,86443,0.9934
9649,37663,0.9443
9649,30088,0.9172
9649,39973,0.9110
9650,27479,1.0000
9650,73475,0.9951
9650,97151,0.9951
9650,63415,0.9941
9650,14999,0.9866
9651,64151,1.0000
9651,15527,0.9309
9651,16047,0.9092
9651,59063,0.9085
9651,91586,0.8888
9652,83597,1.0000
9652,96955,0.9991
9652,33698,0.9716
9652,32276,0.9660
9652,94328,0.9636
9653,71876,1.0000
9653,63650,0.9827
9653,69471,0.9611
9653,17876,0.9530
9653,23023,0.9451
9654,49111,1.0000
9654,1789,0.9916
9654,81528,0.9849
9654,18215,0.9822
9654,45617,0.9758
9655,37663,1.0000
9655,6523,0.9910
9655,46894,0.9855
9655,75011,0.9795
9655,90866,0.9770
9656,95388,1.0000
9656,24848,0.9557
9656,21604,0.9541
9656,72624,0.9521
9656,71696,0.9485
9657,78980,1.0000
9657,24020,0.9869
9657,4742,0.9774
9657,79580,0.9770
9657,2029,0.9653
9658,10298,1.0000
9658,36213,0.9941
9658,78830,0.9780
9658,21679,0.9763
9658,57411,0.9747
9659,79781,1.0000
9659,21233,0.9928
9659,30432,0.9733
9659,76514,0.9703
9659,92270,0.9691
9660,66442,1.0000
9660,45617,0.9798
9660,20977,0.9674
9660,87909,0.9668
9660,42947,0.9667
9661,97078,1.0000
9661,74400,0.9819
9661,69633,0.9341
9661,16409,0.9339
9661,69096,0.9338
9662,6500,1.0000
9662,9237,0.9878
9662,81483,0.9399
9662,20633,0.9207
9662,71761,0.9203
9663,70489,1.0000
9663,72698,0.9893
9663,73535,0.9728
9663,14578,0.9692
9663,63969,0.9686
9664,68513,1.0000
9664,63221,0.9771
9664,68613,0.9764
9664,26978,0.9704
9664,8601,0.9556
9665,46937,1.0000
9665,62006,0.9686
9665,81062,0.9547
9665,70933,0.9528
9665,31883,0.9462
9666,887,1.0000
9666,69633,0.9940
9666,74410,0.9930
9666,73314,0.9924
9666,67909,0.9843
9667,40007,1.0000
9667,97224,0.9745
9667,32330,0.9360
9667,61479,0.9322
9667,76733,0.9224
9668,88345,1.0000
9668,82077,0.9934
9668,93643,0.9895
9668,22653,0.9820
9668,86903,0.9696
9669,83567,1.0000
9669,45710,0.9498
9669,45557,0.9319
9669,66072,0.9259
9669,8507,0.9224
9670,43034,1.0000
9670,11662,0.9423
9670,74148,0.9404
9670,39439,0.9345
9670,2959,0.9320
9671,36168,1.0000
9671,4121,0.9937
9671,41446,0.9824
9671,83600,0.9814
9671,26724,0.9806
9672,74767,1.0000
9672,83937,0.9836
9672,48572,0.9771
9672,50331,0.9765
9672,69985,0.9746
9673,6269,1.0000
9673,50832,0.9810
9673,80491,0.9776
9673,87915,0.9763
9673,48567,0.9728
9674,65378,1.0000
9674,5080,0.9988
9674,88898,0.9967
9674,10467,0.9915
9674,50058,0.9883
9675,17804,1.0000
9675,40106,0.9789
9675,9707,0.9780
9675,98223,0.9720
9675,69896,0.9646
9676,52274,1.0000
9676,80840,0.9683
9676,17598,0.9672
9676,80400,0.9650
9676,77147,0.9627
9677,99918,1.0000
9677,13456,0.9088
9677,82102,0.9045
9677,3447,0.9007
9677,98756,0.8966
9678,81561,1.0000
9678,86915,0.9944
9678,78889,0.9821
9678,34590,0.9815
9678,86304,0.9736
9679,90866,1.0000
9679,62056,0.9832
9679,42350,0.9693
9679,63650,0.9690
9679,6856,0.9649
9680,17585,1.0000
9680,11088,0.9900
9680,27018,0.9567
9680,80969,0.9530
9680,6012,0.9493
9681,3783,1.0000
9681,91663,0.9226
9681,77525,0.9117
9681,5638,0.9076
9681,95137,0.8953
9682,85695,1.0000
9682,7183,0.9994
9682,81610,0.9789
9682,66128,0.9735
9682,63847,0.9551
9683,68299,1.0000
9683,86829,0.9987
9683,27758,0.9934
9683,11525,0.9852
9683,42733,0.9844
9684,48306,1.0000
9684,34463,0.9599
9684,10916,0.8828
9684,34813,0.8763
9684,57252,0.8691
9685,58915,1.0000
9685,53493,0.9670
9685,50191,0.9664
9685,84524,0.9582
9685,71548,0.9579
9686,39592,1.0000
9686,68299,0.9976
9686,60208,0.9937
9686,8149,0.9931
9686,1659,0.9884
9687,49892,1.0000
9687,8058,0.9896
9687,44543,0.9846
9687,1819,0.9833
9687,10329,0.9819
9688,39814,1.0000
9688,49829,0.9931
9688,74399,0.9890
9688,20344,0.9887
9688,51736,0.9878
9689,96718,1.0000
9689,72706,0.9905
9689,59868,0.9829
9689,7189,0.9825
9689,559,0.9798
9690,34813,1.0000
9690,769,0.9918
9690,23659,0.9873
9690,965,0.9773
9690,8584,0.9762
9691,32108,1.0000
9691,48212,0.9842
9691,75392,0.9824
9691,46029,0.9810
9691,86753,0.9741
9692,62934,1.0000
9692,49005,0.9910
9692,4983,0.9821
9692,79580,0.9736
9692,97498,0.9494
9693,1725,1.0000
9693,61137,0.9378
9693,60585,0.9234
9693,59027,0.9166
9693,1660,0.9162
9694,100400,1.0000
9694,93449,0.9872
9694,64054,0.9852
9694,78552,0.9715
9694,4646,0.9713
9695,52704,1.0000
9695,35692,0.9955
9695,74399,0.9712
9695,91129,0.9612
9695,70014,0.9531
9696,11177,1.0000
9696,68037,0.9971
9696,42349,0.9857
9696,58078,0.9826
9696,53239,0.9621
9697,48549,1.0000
9697,18148,0.9865
9697,21636,0.9747
9697,79899,0.9700
9697,73126,0.9698
9698,2066,1.0000
9698,66917,0.9896
9698,19971,0.9550
9698,47894,0.9495
9698,91992,0.9410
9699,89095,1.0000
9699,16375,0.9919
9699,88917,0.9908
9699,27568,0.9756
9699,14428,0.9728
9700,11281,1.0000
9700,20036,0.9694
9700,83269,0.9618
9700,40799,0.9601
9700,22653,0.9540
9701,74805,1.0000
9701,1164,0.9887
9701,44091,0.9641
9701,97929,0.9511
9701,99460,0.9509
9702,33960,1.0000
9702,87620,0.9793
9702,1655,0.9732
9702,70121,0.9690
9702,25691,0.9472
9703,60849,1.0000
9703,6072,0.9802
9703,2766,0.9575
9703,85000,0.9544
9703,90866,0.9469
9704,62802,1.0000
9704,8643,0.9764
9704,45680,0.9677
9704,32035,0.9671
9704,84132,0.9665
9705,97790,1.0000
9705,17654,0.9872
9705,46894,0.9524
9705,75903,0.9484
9705,72955,0.9416
9706,10572,1.0000
9706,31404,0.9505
9706,14813,0.9499
9706,76096,0.9466
9706,100614,0.9354
9707,5577,1.0000
9707,17381,0.9644
9707,81163,0.9601
9707,14531,0.9323
9707,35306,0.9119
9708,28007,1.0000
9708,85689,0.9652
9708,6465,0.9644
9708,73122,0.9616
9708,73535,0.9602
9709,92275,1.0000
9709,30268,0.9942
9709,9317,0.9912
9709,31155,0.9888
9709,98611,0.9816
