itemId,user_count
16101,1
16556,1
97432,1
17150,1
17045,1
17040,1
17038,1
97290,1
1703,1
17024,1
17001,1
17,1
16995,1
1699,1
16971,1
16966,1
97316,1
97317,1
16941,1
97321,1
97327,1
16884,1
97282,1
17049,1
16563,1
17051,1
17138,1
97247,1
17135,1
17130,1
17123,1
17115,1
17113,1
17109,1
171,1
17097,1
97260,1
97261,1
17083,1
1707,1
17069,1
17058,1
17055,1
97334,1
16866,1
16848,1
16842,1
97391,1
16700,1
16688,1
16681,1
16661,1
97400,1
16658,1
97405,1
16641,1
16631,1
16625,1
16624,1
16612,1
16599,1
97428,1
16585,1
16584,1
16709,1
16716,1
16733,1
97353,1
16836,1
16822,1
97346,1
16821,1
16818,1
16815,1
16811,1
16794,1
97376,1
1679,1
16789,1
16779,1
97366,1
16778,1
97370,1
16763,1
9848,1
98485,1
93700,1
10367,1
99468,1
10350,1
10345,1
10342,1
10336,1
10331,1
10304,1
9948,1
10291,1
10290,1
99489,1
99490,1
1028,1
10260,1
99502,1
10229,1
99506,1
99466,1
10388,1
1022,1
10392,1
99425,1
10532,1
10516,1
10511,1
10494,1
10488,1
10477,1
10468,1
10457,1
10447,1
1044,1
10438,1
10430,1
10428,1
99449,1
10405,1
10403,1
10225,1
10212,1
1109,1
99560,1
101344,1
101342,1
9957,1
101331,1
101312,1
101308,1
99580,1
101295,1
101286,1
101268,1
101264,1
101263,1
101254,1
99592,1
99595,1
99598,1
101247,1
101365,1
101367,1
10208,1
99558,1
10174,1
10166,1
10164,1
10162,1
99535,1
10144,1
101420,1
99538,1
101418,1
101410,1
101408,1
1014,1
101385,1
101381,1
10138,1
99556,1
101377,1
10540,1
10544,1
10557,1
10925,1
1092,1
1091,1
10902,1
10896,1
99298,1
10891,1
99302,1
10868,1
99308,1
10854,1
99312,1
10853,1
10846,1
10845,1
10842,1
10839,1
10837,1
99287,1
1094,1
10564,1
99281,1
11084,1
99238,1
11073,1
11071,1
99244,1
1106,1
11048,1
11045,1
99250,1
11039,1
11024,1
11012,1
11005,1
10981,1
99269,1
1097,1
10956,1
99328,1
99329,1
99330,1
10829,1
1065,1
99393,1
10645,1
10643,1
99398,1
10638,1
10632,1
9940,1
99401,1
1061,1
10609,1
99406,1
10607,1
10603,1
106,1
10569,1
10567,1
10651,1
10673,1
10677,1
10757,1
99334,1
10824,1
10796,1
10782,1
99342,1
10770,1
10767,1
10753,1
10678,1
99364,1
10744,1
1074,1
10715,1
10714,1
107,1
99379,1
101242,1
9960,1
99600,1
99870,1
100392,1
100390,1
10038,1
100372,1
99887,1
99888,1
100367,1
10035,1
100340,1
10034,1
100320,1
100310,1
100305,1
100304,1
99904,1
100302,1
100301,1
99876,1
99868,1
100650,1
100400,1
100608,1
99816,1
100595,1
99823,1
100578,1
100541,1
100521,1
99839,1
9984,1
100516,1
100501,1
100483,1
99854,1
100465,1
100464,1
100452,1
10043,1
99908,1
10030,1
99915,1
100273,1
100139,1
100133,1
100130,1
100124,1
100117,1
100116,1
1001,1
100083,1
100070,1
100068,1
100059,1
100057,1
100043,1
9999,1
100041,1
100013,1
99996,1
100149,1
100161,1
100162,1
100209,1
100254,1
9992,1
100222,1
100221,1
100216,1
99925,1
100210,1
100201,1
100169,1
99935,1
10018,1
9994,1
99941,1
100179,1
100174,1
100173,1
100632,1
100656,1
99601,1
101104,1
101083,1
101078,1
101062,1
99673,1
10102,1
101011,1
101006,1
99692,1
100998,1
100997,1
100965,1
100952,1
99701,1
100948,1
100933,1
100925,1
99707,1
99662,1
101120,1
100661,1
101130,1
99602,1
101240,1
99605,1
99609,1
99614,1
9962,1
99625,1
99627,1
101199,1
101198,1
101163,1
101145,1
101144,1
101142,1
99645,1
101135,1
101132,1
99708,1
100920,1
100911,1
100907,1
100768,1
100754,1
100752,1
99767,1
99770,1
99771,1
100749,1
100744,1
100733,1
10071,1
100702,1
100690,1
100684,1
100681,1
100674,1
10067,1
100662,1
10077,1
100771,1
100776,1
10084,1
100869,1
99718,1
100853,1
100852,1
100847,1
100843,1
100842,1
100831,1
99751,1
99732,1
100819,1
100801,1
10079,1
99744,1
99745,1
99749,1
11085,1
11102,1
13474,1
12678,1
12664,1
12662,1
12659,1
12658,1
12638,1
12615,1
98718,1
12607,1
12591,1
12587,1
12575,1
12574,1
12550,1
98737,1
12534,1
12532,1
12525,1
98706,1
12681,1
98749,1
98702,1
12769,1
98668,1
98669,1
12756,1
12754,1
12748,1
12747,1
98678,1
12738,1
12722,1
98686,1
1272,1
12710,1
12707,1
12702,1
12694,1
98701,1
12510,1
1251,1
99221,1
12361,1
12356,1
12354,1
12347,1
12340,1
12337,1
12336,1
12319,1
98803,1
12291,1
12290,1
98808,1
1229,1
12283,1
98811,1
12281,1
9882,1
12260,1
98791,1
12372,1
12492,1
12382,1
12481,1
12476,1
12474,1
12473,1
12471,1
98766,1
12465,1
12458,1
12454,1
12453,1
12448,1
98776,1
12438,1
12435,1
12423,1
12416,1
12394,1
12785,1
12787,1
9866,1
98536,1
13280,1
98539,1
13266,1
13245,1
98544,1
13237,1
13235,1
13225,1
1322,1
13209,1
13185,1
13178,1
13169,1
13165,1
13163,1
13150,1
13132,1
98537,1
13297,1
12788,1
98520,1
98487,1
13465,1
13457,1
98497,1
98499,1
1345,1
13447,1
13432,1
13424,1
13422,1
13421,1
13414,1
98509,1
134,1
13386,1
13350,1
9852,1
13099,1
13094,1
98577,1
98579,1
12954,1
1294,1
12938,1
12935,1
12929,1
12913,1
12907,1
12903,1
12896,1
12885,1
12881,1
12877,1
12868,1
12851,1
98653,1
12832,1
1281,1
12956,1
12973,1
98622,1
98595,1
98582,1
98585,1
13072,1
98590,1
13069,1
98593,1
13053,1
13041,1
12984,1
98602,1
13038,1
98604,1
98606,1
13017,1
13013,1
98611,1
12254,1
98823,1
12249,1
1156,1
11542,1
11541,1
11519,1
11518,1
11513,1
11499,1
99106,1
99107,1
11475,1
11470,1
11449,1
11443,1
11436,1
11418,1
11403,1
11398,1
99121,1
11558,1
11561,1
11691,1
1158,1
99014,1
11682,1
1168,1
11662,1
99029,1
11660,1
11658,1
11645,1
99033,1
11639,1
99036,1
99039,1
9904,1
99044,1
99045,1
11619,1
11598,1
11393,1
11388,1
11381,1
99132,1
11267,1
99175,1
11227,1
1122,1
11214,1
11201,1
112,1
11199,1
11181,1
11179,1
11172,1
99208,1
11170,1
11151,1
11117,1
9922,1
11114,1
11269,1
11276,1
9917,1
99149,1
99133,1
11378,1
99137,1
99138,1
11370,1
11366,1
11363,1
11353,1
11279,1
11347,1
11339,1
1133,1
99158,1
11329,1
11318,1
11287,1
11684,1
11693,1
12243,1
98869,1
12099,1
12077,1
9888,1
12058,1
98885,1
12051,1
98889,1
12006,1
120,1
11996,1
989,1
11991,1
11966,1
98908,1
11947,1
11946,1
98913,1
12116,1
12132,1
11697,1
98864,1
12233,1
12232,1
98834,1
12224,1
12221,1
12207,1
122,1
12198,1
98844,1
98845,1
12197,1
12193,1
12186,1
12180,1
12162,1
12157,1
12136,1
11925,1
11921,1
1192,1
11919,1
11771,1
98978,1
11764,1
11762,1
11757,1
98987,1
11751,1
98992,1
98993,1
1175,1
11742,1
98997,1
11730,1
11713,1
11711,1
11703,1
11701,1
11777,1
11781,1
98970,1
11814,1
11904,1
11880,1
1188,1
11874,1
1186,1
11824,1
1182,1
1181,1
11782,1
11802,1
11798,1
11796,1
98959,1
11788,1
11785,1
98968,1
96871,1
18309,1
1831,1
94731,1
24414,1
24409,1
24403,1
9475,1
244,1
24395,1
24379,1
24373,1
24369,1
24354,1
24353,1
24349,1
94760,1
24343,1
24328,1
2431,1
24301,1
24416,1
24425,1
24277,1
94727,1
24542,1
24537,1
94699,1
24529,1
24524,1
94702,1
24511,1
94706,1
24496,1
24490,1
24485,1
94719,1
2447,1
24457,1
24455,1
24440,1
94726,1
2430,1
94774,1
252,1
24108,1
94840,1
24094,1
24088,1
94848,1
24073,1
24067,1
94855,1
24057,1
24051,1
9486,1
24034,1
94861,1
94864,1
24026,1
24023,1
240,1
23995,1
24106,1
94834,1
24247,1
24120,1
24245,1
24244,1
2424,1
24227,1
24216,1
24212,1
94797,1
24205,1
2420,1
24182,1
24178,1
24176,1
24167,1
24162,1
94828,1
24138,1
24126,1
2455,1
24552,1
24554,1
25034,1
2503,1
25020,1
94548,1
25017,1
25003,1
250,1
24990,1
24989,1
24965,1
24960,1
94564,1
24955,1
94570,1
24941,1
24933,1
24905,1
24903,1
94542,1
25037,1
24561,1
25039,1
94500,1
25176,1
94503,1
94507,1
2516,1
25153,1
25144,1
25141,1
25123,1
25119,1
25107,1
25105,1
2510,1
25098,1
25083,1
25048,1
25042,1
24870,1
94588,1
94589,1
24855,1
24705,1
94651,1
24679,1
24670,1
2467,1
2466,1
24653,1
24652,1
24646,1
94668,1
24639,1
24636,1
24627,1
24615,1
24602,1
24591,1
94686,1
24711,1
2472,1
24730,1
94615,1
24831,1
24829,1
946,1
24804,1
248,1
24797,1
24795,1
24789,1
9464,1
24776,1
94626,1
24775,1
24761,1
2475,1
94635,1
24746,1
23992,1
94881,1
23988,1
95129,1
23291,1
2328,1
95144,1
23274,1
95150,1
95153,1
23252,1
9516,1
23237,1
23232,1
23208,1
23207,1
95170,1
23174,1
95176,1
95178,1
23171,1
23292,1
23308,1
95070,1
95125,1
23402,1
23401,1
23387,1
95088,1
23385,1
23384,1
23382,1
23376,1
23361,1
9510,1
23352,1
23351,1
23344,1
23332,1
23319,1
9512,1
23310,1
95180,1
23168,1
95183,1
95185,1
95231,1
23041,1
23037,1
23036,1
23030,1
23012,1
23010,1
23001,1
22994,1
95250,1
95251,1
2298,1
22963,1
22942,1
22927,1
95273,1
22898,1
2305,1
23053,1
95223,1
23106,1
23165,1
23161,1
23160,1
2315,1
23137,1
23113,1
2311,1
95208,1
23055,1
23101,1
23094,1
23082,1
23074,1
95217,1
95218,1
23059,1
23416,1
23423,1
2398,1
23822,1
23798,1
23762,1
23761,1
23759,1
23756,1
23753,1
23752,1
23751,1
23750,1
94968,1
94974,1
23748,1
23736,1
23734,1
23724,1
94982,1
94983,1
94945,1
23824,1
23431,1
23827,1
23970,1
94888,1
94893,1
23940,1
23937,1
23928,1
23911,1
23907,1
23899,1
23885,1
94912,1
23865,1
23857,1
23847,1
94931,1
23839,1
23830,1
94986,1
23700,1
23681,1
2368,1
23571,1
95025,1
23557,1
23525,1
23516,1
23507,1
23497,1
95052,1
95053,1
2348,1
23473,1
23471,1
23457,1
23453,1
23452,1
23442,1
95068,1
95017,1
95016,1
23572,1
23603,1
23670,1
23653,1
23652,1
23632,1
23631,1
950,1
23615,1
23599,1
23574,1
23597,1
95004,1
95006,1
23591,1
95008,1
23590,1
23579,1
94498,1
25209,1
18315,1
93955,1
26778,1
26769,1
26760,1
26737,1
26723,1
26716,1
93983,1
9399,1
26658,1
26653,1
93992,1
26652,1
26646,1
26636,1
93999,1
26634,1
94001,1
26781,1
93952,1
94005,1
93950,1
26892,1
93913,1
26888,1
26887,1
26883,1
26869,1
26862,1
26861,1
26846,1
26835,1
26833,1
26827,1
93939,1
93943,1
268,1
26799,1
93946,1
26617,1
26597,1
2522,1
94050,1
26439,1
26408,1
26406,1
264,1
26391,1
26387,1
94070,1
26368,1
26367,1
26360,1
2634,1
94079,1
94080,1
26331,1
26320,1
26309,1
26297,1
26440,1
26470,1
26585,1
26474,1
26581,1
26580,1
2657,1
26568,1
26563,1
26553,1
26552,1
26548,1
26547,1
2654,1
94032,1
26538,1
26511,1
26508,1
265,1
26489,1
26488,1
26901,1
26922,1
93899,1
27364,1
27348,1
27329,1
27327,1
2731,1
27300,1
27291,1
2729,1
27285,1
27281,1
93779,1
27224,1
93784,1
93785,1
93786,1
2721,1
27195,1
27190,1
2735,1
27381,1
2693,1
93737,1
27537,1
93706,1
2752,1
27496,1
27494,1
2749,1
27479,1
27475,1
93721,1
27467,1
27462,1
27459,1
27441,1
27440,1
27439,1
27435,1
27386,1
27182,1
27175,1
27156,1
27143,1
93861,1
93862,1
27000,1
26991,1
93870,1
26990,1
26979,1
26973,1
93881,1
93883,1
26963,1
2696,1
26956,1
26946,1
93894,1
26940,1
26938,1
9386,1
93855,1
93852,1
27107,1
27134,1
27129,1
27128,1
27126,1
27118,1
93834,1
27112,1
27106,1
93851,1
27093,1
27086,1
27066,1
27039,1
93849,1
9385,1
27016,1
26280,1
2628,1
26267,1
25585,1
25573,1
94330,1
94332,1
25562,1
25557,1
25556,1
25555,1
2555,1
94351,1
25532,1
25522,1
25516,1
25514,1
94363,1
25509,1
25498,1
25490,1
25582,1
94323,1
94282,1
25587,1
25682,1
94288,1
25651,1
25646,1
25640,1
25638,1
94299,1
25637,1
25626,1
25618,1
25607,1
25601,1
94316,1
25593,1
94318,1
25591,1
25588,1
25482,1
25478,1
2546,1
94385,1
25317,1
25306,1
94459,1
2529,1
2528,1
25278,1
25274,1
9447,1
25271,1
25261,1
94473,1
25258,1
94477,1
94478,1
25248,1
25239,1
25234,1
25328,1
25340,1
94449,1
25414,1
94387,1
94393,1
25456,1
25446,1
25437,1
94410,1
25422,1
2541,1
25359,1
25408,1
25402,1
94428,1
9443,1
94433,1
25372,1
25368,1
25689,1
25692,1
26265,1
26155,1
26153,1
94145,1
26144,1
2613,1
26128,1
94155,1
26122,1
26119,1
26104,1
26098,1
26097,1
26094,1
9417,1
26079,1
26075,1
94173,1
26055,1
94143,1
26163,1
25693,1
94133,1
26254,1
94103,1
26244,1
26239,1
26231,1
94113,1
94114,1
26222,1
26221,1
94120,1
26202,1
26201,1
94128,1
94129,1
26196,1
26182,1
94132,1
94181,1
26040,1
94187,1
26027,1
25827,1
25826,1
25825,1
25820,1
2580,1
258,1
25774,1
94256,1
94257,1
25748,1
94268,1
25740,1
25731,1
25723,1
25710,1
25703,1
25695,1
25829,1
2583,1
25830,1
2591,1
260,1
25991,1
25987,1
25974,1
25953,1
25942,1
2592,1
25906,1
25846,1
94218,1
25902,1
2590,1
259,1
25867,1
25862,1
25849,1
95278,1
22890,1
95281,1
19784,1
19773,1
19771,1
19767,1
19755,1
19754,1
96354,1
19733,1
19731,1
1973,1
19726,1
19704,1
96368,1
19695,1
19682,1
19667,1
19649,1
19640,1
96339,1
19804,1
96381,1
96332,1
19904,1
1990,1
96302,1
19898,1
19895,1
19886,1
19884,1
19881,1
19872,1
19868,1
19865,1
19861,1
1985,1
1984,1
19824,1
19812,1
96331,1
19630,1
96383,1
95284,1
96415,1
96420,1
96422,1
96425,1
19496,1
96432,1
19489,1
96439,1
19488,1
19477,1
96445,1
19473,1
96452,1
19466,1
96455,1
1945,1
19436,1
1943,1
19500,1
19507,1
19618,1
96410,1
19615,1
19607,1
96390,1
19591,1
1959,1
19589,1
19588,1
19579,1
19571,1
96400,1
19566,1
19555,1
19543,1
96406,1
19538,1
19533,1
1953,1
19915,1
19932,1
19936,1
20345,1
96138,1
20331,1
96141,1
20318,1
96145,1
20303,1
20301,1
96160,1
20261,1
2025,1
20238,1
20234,1
20231,1
20216,1
96192,1
20191,1
962,1
20333,1
20348,1
19953,1
20351,1
20431,1
20424,1
20423,1
20420,1
96108,1
20409,1
20408,1
20405,1
20390,1
20388,1
20382,1
20365,1
96121,1
20364,1
20358,1
20355,1
96127,1
20183,1
20178,1
96202,1
20175,1
96257,1
20064,1
20057,1
20050,1
20047,1
20043,1
20035,1
20028,1
20020,1
20019,1
19995,1
1999,1
19988,1
19986,1
19983,1
19960,1
19957,1
20070,1
20099,1
20101,1
20137,1
96205,1
20172,1
20169,1
20168,1
96216,1
96219,1
20164,1
20131,1
20105,1
20123,1
96234,1
20119,1
20114,1
96247,1
20109,1
96249,1
19422,1
96467,1
96469,1
1875,1
96707,1
96709,1
96713,1
1871,1
96718,1
18699,1
1869,1
18682,1
18677,1
96726,1
96729,1
9673,1
18662,1
18661,1
18659,1
18650,1
18635,1
18739,1
96702,1
96668,1
18755,1
18878,1
18875,1
18874,1
18869,1
1886,1
18856,1
18848,1
18825,1
18823,1
18801,1
188,1
18799,1
18781,1
18769,1
18763,1
18758,1
9670,1
18624,1
96752,1
18619,1
18611,1
18469,1
96824,1
18468,1
18462,1
18459,1
18424,1
18411,1
18408,1
18402,1
1838,1
96850,1
96852,1
18355,1
18344,1
18332,1
96860,1
1832,1
18476,1
18477,1
18481,1
96771,1
18609,1
18603,1
18598,1
18594,1
96766,1
18579,1
18566,1
96775,1
9681,1
18523,1
18518,1
18501,1
18494,1
18490,1
96805,1
96808,1
18882,1
18885,1
19419,1
19337,1
19289,1
19288,1
19282,1
19276,1
19244,1
96538,1
19242,1
96542,1
96545,1
96546,1
19227,1
19224,1
1922,1
19218,1
19203,1
192,1
19183,1
96526,1
19338,1
18887,1
19340,1
96475,1
19409,1
19404,1
96485,1
19403,1
19398,1
19397,1
19389,1
19386,1
96499,1
19373,1
19372,1
19366,1
96508,1
19358,1
19357,1
19343,1
19180,1
9657,1
19173,1
1917,1
19005,1
96625,1
96627,1
190,1
18984,1
96637,1
18955,1
18944,1
18943,1
96643,1
96648,1
1893,1
18926,1
18906,1
18904,1
96661,1
18895,1
96620,1
19024,1
19025,1
1910,1
96575,1
19164,1
19137,1
19136,1
19131,1
19121,1
19103,1
19090,1
19027,1
1908,1
19061,1
19041,1
96608,1
19030,1
1903,1
96612,1
96098,1
20445,1
20450,1
22049,1
95529,1
95531,1
22034,1
22027,1
95536,1
22020,1
22006,1
21995,1
21986,1
21984,1
21978,1
21949,1
95560,1
21932,1
21910,1
95565,1
95568,1
22048,1
95524,1
22265,1
22062,1
95461,1
95465,1
22239,1
22231,1
22185,1
22154,1
22153,1
22150,1
22147,1
22139,1
9550,1
95502,1
22106,1
22101,1
22098,1
22081,1
22064,1
95570,1
21899,1
21898,1
95574,1
21700,1
9562,1
21681,1
95626,1
21668,1
21654,1
95645,1
95647,1
21622,1
21619,1
21615,1
21610,1
216,1
21583,1
21574,1
21559,1
21543,1
21711,1
21732,1
21758,1
95591,1
21892,1
21887,1
21883,1
95581,1
21872,1
95589,1
9559,1
21842,1
21764,1
95594,1
21832,1
21810,1
2179,1
95600,1
21782,1
21772,1
22258,1
95456,1
21508,1
22736,1
22713,1
22706,1
22696,1
95341,1
2269,1
22680,1
95349,1
2267,1
95354,1
22669,1
22668,1
22652,1
95363,1
22623,1
22620,1
22616,1
22611,1
22725,1
95329,1
22267,1
22746,1
22883,1
2287,1
95291,1
22865,1
22847,1
953,1
22842,1
22832,1
22821,1
22805,1
22799,1
22797,1
2279,1
22774,1
22763,1
22761,1
95324,1
22601,1
22593,1
22584,1
95385,1
22438,1
22428,1
22423,1
2242,1
22419,1
95437,1
2240,1
22393,1
22372,1
22351,1
22342,1
22331,1
95448,1
9545,1
22302,1
22285,1
22278,1
22441,1
2245,1
22454,1
22542,1
22579,1
95387,1
95388,1
22575,1
22568,1
22550,1
2255,1
22514,1
95424,1
22503,1
22502,1
22499,1
95416,1
22483,1
22461,1
22459,1
21538,1
95696,1
2046,1
95961,1
20852,1
2085,1
20844,1
2084,1
20817,1
2081,1
20809,1
95975,1
208,1
95981,1
95983,1
20767,1
20765,1
20757,1
20755,1
20749,1
20745,1
20862,1
20878,1
95913,1
20879,1
210,1
21,1
20984,1
20982,1
20967,1
20952,1
95929,1
9593,1
20938,1
20927,1
20925,1
20915,1
20910,1
95946,1
95948,1
20885,1
20881,1
20742,1
95999,1
2073,1
20725,1
20625,1
20601,1
96054,1
20597,1
20581,1
96069,1
9607,1
20557,1
20553,1
96075,1
20546,1
20544,1
2054,1
20513,1
20504,1
20490,1
20487,1
20639,1
96044,1
20641,1
96016,1
20724,1
20717,1
20714,1
96008,1
2071,1
96010,1
20701,1
207,1
20648,1
96019,1
20694,1
20683,1
2067,1
96036,1
96037,1
2065,1
95914,1
21007,1
95698,1
21416,1
21413,1
95750,1
21405,1
21402,1
95757,1
21393,1
21391,1
95766,1
21379,1
21376,1
21338,1
21322,1
21317,1
21315,1
95783,1
21305,1
21303,1
95746,1
21417,1
21025,1
21423,1
95699,1
21502,1
21498,1
21496,1
95704,1
95705,1
95708,1
95712,1
21487,1
95715,1
21471,1
21460,1
21459,1
95727,1
21445,1
21439,1
2143,1
21296,1
21294,1
21289,1
95802,1
21167,1
21166,1
21161,1
95871,1
95879,1
2110,1
211,1
21099,1
21095,1
21076,1
21075,1
21067,1
21064,1
21045,1
21032,1
2103,1
21028,1
21178,1
2118,1
21209,1
21258,1
95806,1
95809,1
21283,1
21281,1
21277,1
95821,1
21260,1
21245,1
21210,1
21241,1
95832,1
95833,1
21239,1
21238,1
95838,1
21212,1
36681,1
4273,1
36692,1
63162,1
63642,1
63627,1
81611,1
63620,1
63613,1
63600,1
81616,1
81619,1
63573,1
63562,1
63560,1
6356,1
63552,1
63541,1
81631,1
63536,1
63531,1
63522,1
63520,1
63646,1
63653,1
63659,1
63793,1
63860,1
63856,1
63851,1
63848,1
63833,1
63829,1
63807,1
81571,1
63780,1
6367,1
63775,1
63771,1
8158,1
63727,1
63726,1
63716,1
63711,1
63699,1
63516,1
81640,1
63515,1
6324,1
81703,1
63310,1
63307,1
63305,1
63275,1
81717,1
81718,1
63240,1
63227,1
8170,1
63224,1
81738,1
63211,1
6320,1
6319,1
81744,1
63185,1
63180,1
81700,1
81697,1
81643,1
63405,1
63501,1
63490,1
63487,1
63481,1
81654,1
63470,1
63428,1
63411,1
63370,1
81696,1
6337,1
63354,1
63350,1
63334,1
63333,1
63330,1
8169,1
81690,1
63861,1
63865,1
63869,1
64255,1
64342,1
64323,1
64316,1
64288,1
64274,1
6427,1
64258,1
81430,1
64250,1
64358,1
8144,1
64209,1
64200,1
64197,1
81449,1
64187,1
64165,1
64141,1
64346,1
64377,1
64140,1
64492,1
6454,1
81355,1
64506,1
81362,1
6450,1
81368,1
64495,1
81374,1
64479,1
6439,1
8138,1
64452,1
81391,1
6443,1
64411,1
64406,1
64405,1
64403,1
81454,1
64132,1
81548,1
6395,1
81507,1
64010,1
64001,1
81516,1
81518,1
63970,1
63969,1
63951,1
81528,1
81500,1
63946,1
81533,1
81537,1
81539,1
63915,1
63905,1
63900,1
639,1
81504,1
8150,1
64123,1
64094,1
64120,1
81459,1
6411,1
81463,1
64109,1
81471,1
64096,1
81475,1
81478,1
64013,1
64092,1
64081,1
64077,1
81483,1
81487,1
64064,1
64037,1
64019,1
63173,1
63158,1
64544,1
63153,1
62467,1
62465,1
62458,1
62456,1
62452,1
82024,1
62448,1
62428,1
82028,1
62423,1
62420,1
62415,1
62411,1
62409,1
62401,1
62400,1
82045,1
82048,1
8205,1
8201,1
82007,1
6247,1
62561,1
62626,1
62602,1
81960,1
81962,1
6260,1
81968,1
62584,1
62574,1
62554,1
62471,1
62536,1
62531,1
62526,1
62523,1
62522,1
62510,1
62496,1
81993,1
82050,1
62364,1
62359,1
62167,1
62206,1
82100,1
82104,1
62191,1
6219,1
82113,1
82117,1
62179,1
62164,1
62222,1
62151,1
8213,1
62147,1
62140,1
82135,1
62079,1
6207,1
62065,1
62220,1
82093,1
62356,1
62277,1
82056,1
62331,1
82058,1
82059,1
8206,1
82060,1
62321,1
62293,1
82078,1
62223,1
82079,1
62276,1
6226,1
62253,1
6224,1
62234,1
62233,1
62225,1
62632,1
62641,1
81950,1
62939,1
81824,1
62988,1
62978,1
62975,1
62972,1
62968,1
81835,1
62955,1
62938,1
63,1
62930,1
6293,1
62913,1
62906,1
62886,1
62884,1
62882,1
62881,1
62998,1
630,1
6286,1
63088,1
63141,1
63134,1
81767,1
81768,1
63120,1
63115,1
81771,1
63104,1
63087,1
81799,1
63081,1
6307,1
63068,1
81788,1
63066,1
63060,1
63053,1
81796,1
62878,1
62854,1
62644,1
62690,1
62701,1
81913,1
81918,1
81919,1
8192,1
627,1
62692,1
81922,1
81929,1
62713,1
62685,1
62675,1
81935,1
81937,1
81938,1
62657,1
81943,1
62654,1
62704,1
81906,1
62851,1
62799,1
62847,1
81873,1
62838,1
6282,1
81876,1
8188,1
62816,1
628,1
62785,1
62734,1
62783,1
62758,1
62743,1
81898,1
81899,1
62739,1
62736,1
81903,1
64542,1
64552,1
67121,1
65852,1
80780,1
66284,1
66272,1
66258,1
66252,1
80793,1
80796,1
66233,1
66221,1
66216,1
66211,1
66210,1
66203,1
66201,1
662,1
66192,1
66191,1
80818,1
80819,1
66285,1
66300,1
66331,1
664,1
80717,1
66511,1
66483,1
66478,1
66455,1
66438,1
66427,1
66422,1
80744,1
66338,1
80747,1
80749,1
66379,1
66375,1
66370,1
66367,1
66354,1
80756,1
8082,1
80820,1
66176,1
80903,1
65985,1
65983,1
65968,1
65953,1
65947,1
65933,1
65932,1
65929,1
65922,1
80876,1
65916,1
65909,1
65900,1
65892,1
65876,1
80920,1
65874,1
65872,1
6599,1
80875,1
6617,1
66084,1
66168,1
66163,1
66152,1
66149,1
66121,1
66104,1
66098,1
80847,1
66063,1
66,1
80852,1
66059,1
66048,1
66045,1
8086,1
66011,1
80869,1
660,1
80714,1
80710,1
66525,1
669,1
66965,1
66960,1
6696,1
66928,1
66927,1
66920,1
66919,1
66906,1
66886,1
80556,1
8058,1
66847,1
66845,1
66844,1
66841,1
80594,1
6684,1
66828,1
66972,1
66978,1
80602,1
67077,1
67108,1
67102,1
80514,1
80516,1
671,1
67090,1
80521,1
67087,1
67075,1
66995,1
80527,1
67069,1
67064,1
67028,1
6702,1
67016,1
67008,1
66997,1
66820,1
66819,1
66549,1
66598,1
66666,1
80657,1
80659,1
8066,1
6664,1
66635,1
6663,1
66622,1
66597,1
80652,1
66595,1
80676,1
66592,1
66582,1
8069,1
6656,1
66559,1
66558,1
66688,1
80649,1
66810,1
66736,1
66808,1
66805,1
80614,1
80615,1
66785,1
6678,1
66764,1
66751,1
66735,1
80648,1
80633,1
66728,1
66722,1
66718,1
66710,1
80642,1
66703,1
66702,1
65870,1
65844,1
64553,1
80930,1
8119,1
64983,1
64970,1
64954,1
64953,1
64938,1
64936,1
6492,1
64905,1
8122,1
64887,1
64877,1
6487,1
64863,1
81229,1
81238,1
6484,1
64839,1
6483,1
64994,1
64996,1
81184,1
65129,1
81140,1
65183,1
65182,1
65159,1
65154,1
65153,1
65149,1
65130,1
81163,1
65024,1
65111,1
65110,1
65090,1
65079,1
65070,1
65058,1
65050,1
65048,1
64822,1
64800,1
64797,1
64617,1
64645,1
6464,1
64638,1
81319,1
81320,1
64625,1
64619,1
81324,1
64610,1
81307,1
81334,1
81335,1
64607,1
81339,1
64601,1
64600,1
64591,1
64586,1
81310,1
81305,1
64795,1
64754,1
64794,1
64783,1
64781,1
6478,1
64765,1
64764,1
81275,1
64762,1
64747,1
81303,1
64736,1
81285,1
64701,1
64691,1
64685,1
64683,1
64670,1
64666,1
65196,1
65198,1
6520,1
65581,1
65636,1
65626,1
8099,1
65615,1
80994,1
65614,1
6560,1
65596,1
65559,1
65647,1
65540,1
65538,1
65535,1
81025,1
81030,1
65522,1
65514,1
81038,1
65639,1
65649,1
81041,1
80956,1
6583,1
65791,1
6579,1
65786,1
65768,1
80949,1
6576,1
65755,1
6575,1
65657,1
8096,1
65721,1
80967,1
65717,1
6568,1
80972,1
65672,1
65668,1
65505,1
65503,1
65202,1
6529,1
65358,1
65327,1
65314,1
65312,1
65310,1
65298,1
81105,1
65293,1
65280,1
81088,1
65275,1
65274,1
65264,1
65255,1
65253,1
65237,1
65234,1
65220,1
65362,1
6537,1
65480,1
65416,1
65474,1
65472,1
65463,1
65457,1
81051,1
81055,1
65436,1
65433,1
81070,1
65377,1
65413,1
6541,1
81074,1
81077,1
81078,1
65398,1
81080,1
65381,1
6206,1
62044,1
8215,1
83431,1
5851,1
58492,1
5849,1
58478,1
83280,1
58472,1
58471,1
58469,1
58466,1
83291,1
58456,1
83296,1
58439,1
58437,1
