itemId,user_count
23436,1
23438,1
13999,1
97334,1
92604,1
23470,1
97340,1
23473,1
23476,1
13958,1
13947,1
2340,1
13943,1
92590,1
13937,1
23482,1
23485,1
23496,1
13919,1
97361,1
13917,1
13915,1
92578,1
97372,1
92570,1
23512,1
23404,1
14033,1
23301,1
97292,1
92682,1
14103,1
97281,1
23328,1
92672,1
23345,1
14070,1
14066,1
14065,1
2335,1
23350,1
92660,1
9729,1
97290,1
97293,1
23390,1
14058,1
23369,1
92650,1
23373,1
23374,1
23375,1
9731,1
14043,1
97313,1
92640,1
14040,1
1404,1
92633,1
23385,1
13894,1
13892,1
97386,1
13677,1
92504,1
92503,1
9745,1
9250,1
23626,1
92498,1
97453,1
1375,1
13737,1
23633,1
23664,1
23675,1
13703,1
13699,1
23677,1
97387,1
23680,1
13673,1
1366,1
23686,1
13657,1
23689,1
23691,1
97486,1
92465,1
23703,1
13643,1
2371,1
92458,1
97493,1
92505,1
13751,1
13754,1
13756,1
92563,1
23521,1
13884,1
1388,1
92554,1
23530,1
13849,1
92550,1
23538,1
13834,1
92544,1
13824,1
13819,1
97421,1
92539,1
92537,1
23574,1
13792,1
92529,1
23584,1
97429,1
13788,1
13773,1
13761,1
9252,1
97441,1
92515,1
97442,1
23608,1
97265,1
92685,1
929,1
22979,1
14400,1
22929,1
97107,1
22950,1
14394,1
22963,1
92828,1
92826,1
97113,1
14390,1
22967,1
22971,1
22977,1
14386,1
97126,1
22913,1
14374,1
14367,1
22981,1
14352,1
22983,1
22994,1
14351,1
14349,1
14333,1
92804,1
14322,1
97145,1
23034,1
23037,1
2292,1
22910,1
14136,1
97091,1
92898,1
14478,1
14472,1
14467,1
97067,1
14466,1
22803,1
22831,1
22833,1
22841,1
9287,1
22851,1
14439,1
1443,1
97092,1
92847,1
92861,1
22874,1
22881,1
92854,1
22883,1
14423,1
14420,1
1442,1
22899,1
92850,1
92849,1
14413,1
97102,1
14402,1
97151,1
23047,1
14314,1
23241,1
92746,1
14233,1
23203,1
23208,1
92735,1
14232,1
23222,1
23224,1
14231,1
92729,1
14229,1
23233,1
14221,1
9272,1
92716,1
14301,1
23247,1
92708,1
97211,1
14211,1
23265,1
142,1
14181,1
23278,1
92699,1
23282,1
23287,1
97239,1
14152,1
92688,1
14234,1
92751,1
23173,1
92755,1
14298,1
23051,1
14296,1
97158,1
14292,1
9279,1
14285,1
23065,1
97171,1
14272,1
92787,1
23074,1
23092,1
14262,1
92781,1
23101,1
23131,1
97177,1
2315,1
23154,1
92770,1
2316,1
9718,1
23161,1
92766,1
14253,1
14247,1
14239,1
23172,1
69896,1
39019,1
89653,1
7664,1
56511,1
56509,1
56506,1
76571,1
56490,1
56488,1
56466,1
56446,1
56442,1
56440,1
56438,1
56436,1
56424,1
76604,1
56418,1
76607,1
56392,1
56378,1
56358,1
76633,1
76634,1
56513,1
76558,1
56531,1
56588,1
56659,1
5665,1
56646,1
76502,1
76503,1
56632,1
56631,1
76512,1
5660,1
7652,1
56539,1
5658,1
76528,1
56576,1
56567,1
56564,1
56543,1
76541,1
76543,1
5654,1
76639,1
56336,1
56668,1
5633,1
76734,1
7674,1
76744,1
56154,1
76753,1
76758,1
56139,1
56125,1
56124,1
56115,1
56106,1
56094,1
76779,1
56084,1
76784,1
56076,1
56068,1
56064,1
56062,1
76796,1
76804,1
76733,1
56202,1
56211,1
76676,1
7665,1
56316,1
56309,1
56307,1
76660,1
56303,1
56301,1
76672,1
76675,1
56291,1
5622,1
76686,1
76695,1
56261,1
76698,1
56260,1
56258,1
56244,1
76714,1
76717,1
56665,1
7648,1
54883,1
57109,1
7620,1
57240,1
57236,1
57213,1
57209,1
57205,1
76217,1
572,1
57196,1
57190,1
76229,1
57186,1
57182,1
57177,1
57167,1
57150,1
57145,1
76254,1
76255,1
5713,1
57124,1
57253,1
57273,1
57277,1
57361,1
5739,1
57389,1
57383,1
57381,1
57378,1
57370,1
76134,1
5737,1
76136,1
76139,1
57278,1
57357,1
57351,1
57348,1
76145,1
76150,1
57337,1
57311,1
5729,1
5728,1
57114,1
57067,1
56686,1
76296,1
56860,1
5686,1
56857,1
76413,1
5685,1
56849,1
56828,1
56813,1
56806,1
56789,1
56763,1
56750,1
56747,1
56735,1
76462,1
76466,1
56729,1
56702,1
76472,1
56696,1
76476,1
56868,1
76399,1
76398,1
56972,1
76304,1
76306,1
76308,1
76309,1
57019,1
57017,1
76317,1
56995,1
56982,1
56967,1
56886,1
76338,1
56957,1
56955,1
56946,1
56932,1
56930,1
56928,1
76358,1
56893,1
7681,1
56038,1
76819,1
55194,1
55304,1
77176,1
5530,1
55299,1
77191,1
55281,1
77195,1
55276,1
55274,1
55259,1
55257,1
55256,1
55254,1
5525,1
55249,1
55234,1
55227,1
5522,1
77219,1
5521,1
77224,1
5531,1
55318,1
55324,1
55395,1
77119,1
5546,1
55457,1
55455,1
55445,1
77127,1
5541,1
77130,1
55398,1
55391,1
55341,1
55388,1
77142,1
55384,1
77148,1
55371,1
55351,1
55348,1
7716,1
55342,1
77229,1
55189,1
56034,1
77240,1
5508,1
55066,1
55038,1
55026,1
55019,1
55013,1
55009,1
54997,1
77322,1
77329,1
54975,1
77353,1
54942,1
77364,1
77372,1
54917,1
54916,1
77379,1
54904,1
54903,1
54897,1
55096,1
55098,1
55110,1
55149,1
77241,1
55180,1
77247,1
77248,1
55166,1
77256,1
55155,1
55153,1
77269,1
77275,1
55116,1
55146,1
55145,1
55138,1
77282,1
77283,1
55128,1
55126,1
55125,1
55119,1
55461,1
55469,1
77105,1
77103,1
76913,1
55895,1
55875,1
55866,1
55859,1
76931,1
55834,1
76936,1
76939,1
7694,1
76946,1
55831,1
7695,1
55827,1
76955,1
55807,1
55800,1
76973,1
55780,1
76977,1
55753,1
55900,1
5591,1
55913,1
55952,1
56032,1
76828,1
56030,1
56019,1
56015,1
560,1
55992,1
55982,1
55973,1
55950,1
76893,1
5595,1
55946,1
55937,1
55936,1
55935,1
76884,1
55929,1
55918,1
7689,1
55743,1
55730,1
55726,1
77075,1
77056,1
55588,1
55585,1
55584,1
77063,1
5558,1
55574,1
55565,1
77072,1
77081,1
556,1
55538,1
55535,1
77087,1
77090,1
55512,1
77094,1
55505,1
55495,1
7710,1
55589,1
55606,1
76996,1
55686,1
55718,1
55711,1
77001,1
55710,1
77007,1
55706,1
55697,1
77019,1
77020,1
55680,1
77052,1
77024,1
55667,1
55663,1
7703,1
77032,1
55654,1
77039,1
55635,1
5562,1
57393,1
57397,1
57407,1
58881,1
59007,1
75275,1
58994,1
75280,1
58993,1
75286,1
58984,1
5898,1
58972,1
58970,1
753,1
58956,1
58954,1
58953,1
58951,1
58945,1
75321,1
58932,1
5893,1
5892,1
58893,1
59012,1
75261,1
5902,1
59059,1
75217,1
59110,1
59107,1
59103,1
75225,1
59096,1
59082,1
59063,1
7524,1
59052,1
59030,1
75242,1
5905,1
59045,1
75250,1
75253,1
5904,1
59036,1
75256,1
75257,1
58889,1
7534,1
58576,1
58880,1
58722,1
75444,1
75447,1
58711,1
75452,1
5871,1
58684,1
58677,1
58647,1
58634,1
75477,1
58632,1
5863,1
75480,1
58620,1
58613,1
58600,1
58597,1
58579,1
75505,1
58578,1
5874,1
58747,1
75428,1
5881,1
75350,1
58859,1
75364,1
5884,1
58838,1
58830,1
58825,1
58813,1
58812,1
58806,1
58750,1
58798,1
58796,1
5879,1
5878,1
58776,1
58774,1
5877,1
58756,1
75419,1
59142,1
59146,1
75209,1
75201,1
7502,1
59637,1
59636,1
59635,1
59633,1
5962,1
7503,1
75030,1
59617,1
59614,1
5961,1
596,1
59599,1
59598,1
59593,1
5959,1
59554,1
75057,1
75058,1
75063,1
59529,1
59642,1
75016,1
59648,1
59721,1
74945,1
59779,1
59772,1
59750,1
59748,1
59743,1
74971,1
59741,1
59728,1
5970,1
5965,1
59696,1
59686,1
59681,1
59671,1
74996,1
74997,1
74999,1
75001,1
75005,1
59519,1
59509,1
59504,1
75174,1
59308,1
59300,1
59298,1
59295,1
59282,1
59280,1
75163,1
59268,1
75169,1
59245,1
59331,1
59241,1
59225,1
59216,1
75188,1
75190,1
75191,1
59207,1
75198,1
59200,1
59327,1
75135,1
59503,1
751,1
59483,1
75078,1
7508,1
5948,1
59470,1
59466,1
59456,1
59413,1
59412,1
59408,1
75129,1
59396,1
75113,1
75114,1
59392,1
59375,1
59363,1
59356,1
59351,1
5935,1
58577,1
75510,1
57414,1
57706,1
57815,1
75884,1
57794,1
57788,1
75894,1
75896,1
75898,1
5778,1
57776,1
75902,1
57760,1
5776,1
57759,1
57744,1
57738,1
57727,1
75931,1
57720,1
5772,1
75941,1
75946,1
75876,1
75875,1
57837,1
57902,1
75804,1
57937,1
75807,1
57934,1
57929,1
57928,1
57916,1
57911,1
5791,1
75837,1
75868,1
57896,1
75839,1
5787,1
57859,1
57857,1
57856,1
75855,1
7586,1
75864,1
57711,1
57695,1
75512,1
57683,1
57535,1
57527,1
57523,1
5751,1
76043,1
57509,1
57508,1
76050,1
5750,1
76055,1
76058,1
57482,1
57473,1
76065,1
57463,1
76085,1
57441,1
57432,1
57430,1
57425,1
57423,1
57540,1
57543,1
57556,1
57629,1
7596,1
75960,1
57675,1
5767,1
57664,1
75970,1
57662,1
57649,1
57639,1
57622,1
57560,1
75989,1
5762,1
57619,1
57588,1
57584,1
76008,1
57562,1
7601,1
76012,1
5796,1
57963,1
75794,1
57968,1
756,1
58394,1
75602,1
58393,1
58384,1
58382,1
75607,1
5837,1
58357,1
58354,1
75611,1
58347,1
75613,1
75618,1
58330,1
75623,1
75624,1
75626,1
58318,1
58313,1
58293,1
58419,1
58424,1
58440,1
58530,1
58575,1
58571,1
5857,1
75518,1
58564,1
58557,1
75527,1
58548,1
58539,1
58524,1
58450,1
58522,1
7555,1
58506,1
75554,1
58498,1
58478,1
58471,1
58461,1
75569,1
58280,1
5828,1
58278,1
5803,1
58060,1
58057,1
58054,1
58046,1
7574,1
58039,1
58037,1
58030,1
75751,1
58027,1
58084,1
75754,1
58004,1
75767,1
58003,1
57992,1
57991,1
57979,1
57973,1
57971,1
58064,1
7572,1
58274,1
75685,1
58255,1
58245,1
58236,1
75657,1
58223,1
5822,1
58176,1
58166,1
58165,1
58162,1
58102,1
75693,1
58138,1
58128,1
75700,1
75701,1
75702,1
75706,1
75707,1
58112,1
54888,1
77396,1
79919,1
51400,1
51574,1
51561,1
79062,1
79066,1
51533,1
51526,1
51524,1
7908,1
51512,1
51511,1
515,1
79092,1
5148,1
51478,1
51473,1
79101,1
79103,1
79107,1
79109,1
51463,1
51458,1
51583,1
51595,1
79029,1
79007,1
51719,1
5170,1
51687,1
51685,1
51678,1
51671,1
78992,1
51658,1
79006,1
51643,1
51613,1
51637,1
79010,1
79013,1
5163,1
79017,1
79018,1
79019,1
51615,1
79027,1
79126,1
51391,1
78968,1
79138,1
51186,1
51180,1
5118,1
79215,1
51179,1
51165,1
51163,1
79240,1
51141,1
51134,1
79248,1
51128,1
51127,1
51123,1
79256,1
79268,1
79269,1
51117,1
51116,1
51109,1
51108,1
79210,1
79207,1
51192,1
51282,1
79150,1
5134,1
79154,1
51331,1
51316,1
79173,1
51313,1
51302,1
51294,1
51280,1
51217,1
79184,1
79189,1
51278,1
51258,1
79194,1
51257,1
51246,1
79201,1
79203,1
51722,1
51738,1
54877,1
52067,1
78744,1
52160,1
52153,1
52152,1
5215,1
78758,1
78760,1
52142,1
5214,1
52120,1
52116,1
52113,1
52111,1
78774,1
78777,1
52106,1
52103,1
52090,1
52088,1
78788,1
52077,1
52184,1
52190,1
78723,1
52276,1
78660,1
5231,1
52303,1
78665,1
78666,1
52298,1
78673,1
52279,1
78675,1
52275,1
7872,1
52268,1
7869,1
52261,1
52258,1
78694,1
5223,1
78701,1
52208,1
52201,1
52074,1
52066,1
5175,1
78799,1
51917,1
78897,1
51909,1
51892,1
51889,1
78906,1
51877,1
78909,1
5187,1
51858,1
51857,1
51842,1
51841,1
51835,1
51833,1
5183,1
518,1
78951,1
78956,1
51774,1
51763,1
78894,1
7889,1
51941,1
52021,1
52060,1
52050,1
5205,1
52036,1
78818,1
78819,1
52030,1
52024,1
78825,1
52004,1
51945,1
52001,1
78851,1
51993,1
51980,1
51963,1
51956,1
78868,1
51951,1
51948,1
51106,1
51104,1
51101,1
79778,1
79692,1
50325,1
79695,1
79697,1
503,1
79706,1
50282,1
50242,1
50233,1
79733,1
50214,1
5021,1
79741,1
50181,1
5018,1
79750,1
79751,1
50155,1
50154,1
79766,1
79772,1
79690,1
79687,1
79685,1
50397,1
50426,1
50424,1
79626,1
79634,1
50412,1
50410,1
79644,1
79646,1
79653,1
50396,1
50343,1
79658,1
7966,1
50388,1
50384,1
5038,1
79665,1
50374,1
79674,1
50353,1
79776,1
50109,1
51075,1
79783,1
49927,1
79851,1
4991,1
79859,1
49878,1
79869,1
49870,1
79874,1
79875,1
79878,1
79879,1
49857,1
79883,1
79889,1
49836,1
79894,1
49826,1
79897,1
49804,1
49803,1
49792,1
79843,1
49943,1
79839,1
79812,1
50099,1
79789,1
7979,1
50095,1
50093,1
50081,1
79799,1
79802,1
5005,1
79813,1
4996,1
50025,1
50024,1
7982,1
50007,1
79827,1
49985,1
7983,1
4998,1
49963,1
79620,1
5043,1
50454,1
50455,1
50936,1
50933,1
50918,1
50916,1
50912,1
5091,1
79402,1
79404,1
50893,1
50887,1
79419,1
50874,1
50873,1
50861,1
50860,1
5086,1
50855,1
50834,1
50832,1
50825,1
50813,1
7938,1
50939,1
79367,1
51019,1
51061,1
51049,1
51045,1
79318,1
7932,1
51041,1
51034,1
79325,1
7933,1
51018,1
50949,1
79338,1
50995,1
50981,1
50978,1
7935,1
50973,1
50966,1
79356,1
79359,1
50769,1
50755,1
50720,1
50498,1
7956,1
79560,1
79561,1
79562,1
50518,1
50515,1
79573,1
79577,1
50499,1
79585,1
50548,1
50495,1
50489,1
50488,1
50484,1
50483,1
50473,1
50463,1
79601,1
50458,1
50522,1
50558,1
79469,1
50624,1
79475,1
50687,1
50686,1
50676,1
7949,1
7950,1
50651,1
5064,1
50638,1
50623,1
79546,1
79516,1
79517,1
50615,1
50601,1
50599,1
50587,1
79537,1
79538,1
5057,1
7866,1
52310,1
52313,1
5395,1
54105,1
77818,1
5410,1
54097,1
54096,1
77824,1
54076,1
54067,1
77835,1
54038,1
77841,1
54032,1
54029,1
54028,1
77847,1
54021,1
54015,1
53997,1
53973,1
77864,1
53967,1
77814,1
77813,1
77803,1
54206,1
54267,1
54264,1
54256,1
77734,1
54241,1
54236,1
54232,1
54231,1
54213,1
7776,1
54117,1
77765,1
54197,1
77778,1
54189,1
54164,1
54140,1
54135,1
54130,1
54128,1
77872,1
77878,1
78024,1
77882,1
53789,1
53788,1
53776,1
53774,1
53766,1
77971,1
77973,1
77979,1
77980,1
53759,1
53731,1
53730,1
53727,1
77996,1
53712,1
78001,1
53711,1
78006,1
78007,1
53705,1
78022,1
53793,1
53796,1
53797,1
77918,1
53946,1
53935,1
77890,1
53926,1
5391,1
53905,1
77913,1
77914,1
77916,1
5390,1
53815,1
77923,1
53851,1
53848,1
53845,1
53835,1
77944,1
53831,1
53828,1
77949,1
54275,1
77717,1
54287,1
54296,1
54711,1
54696,1
5469,1
54686,1
5467,1
54667,1
77516,1
54650,1
54646,1
54636,1
77525,1
54624,1
77535,1
77536,1
54607,1
546,1
54593,1
5459,1
77561,1
77562,1
54551,1
77482,1
54715,1
54726,1
54824,1
54875,1
54860,1
5485,1
54843,1
77422,1
54840,1
54836,1
54830,1
77431,1
77434,1
54734,1
54813,1
54810,1
54760,1
77448,1
54752,1
54750,1
77457,1
54749,1
54740,1
77567,1
77571,1
54531,1
54353,1
54384,1
54380,1
77654,1
77655,1
54375,1
54371,1
77665,1
54365,1
77667,1
54351,1
544,1
7768,1
54337,1
54330,1
54314,1
77693,1
77695,1
5430,1
77697,1
54299,1
77641,1
54403,1
54528,1
5448,1
77579,1
54527,1
54519,1
54515,1
54511,1
54509,1
54500,1
54493,1
54489,1
54463,1
5441,1
77613,1
5444,1
54425,1
77622,1
54420,1
77626,1
77627,1
54412,1
77634,1
53692,1
53684,1
52329,1
52640,1
52782,1
78434,1
78444,1
52778,1
52763,1
5276,1
52759,1
52756,1
52751,1
52748,1
78465,1
78469,1
52731,1
78481,1
52725,1
52723,1
52722,1
52718,1
52714,1
78498,1
52702,1
52787,1
52801,1
52807,1
78389,1
78336,1
78338,1
52960,1
52952,1
52948,1
52944,1
52902,1
52894,1
78388,1
7839,1
52808,1
52883,1
52876,1
52864,1
52861,1
78405,1
52828,1
78409,1
78410,1
78416,1
52646,1
52639,1
78029,1
78534,1
52433,1
78601,1
78603,1
52413,1
52411,1
52405,1
52404,1
52382,1
78621,1
52366,1
5236,1
52358,1
52351,1
78633,1
78634,1
52337,1
7865,1
78651,1
78652,1
78653,1
5233,1
52438,1
78594,1
52473,1
7856,1
78535,1
52629,1
78538,1
78539,1
52618,1
78542,1
52614,1
78554,1
5260,1
52584,1
52497,1
52573,1
52570,1
52543,1
52532,1
78577,1
52515,1
78580,1
52512,1
78583,1
52982,1
78326,1
78323,1
52996,1
53436,1
53425,1
53421,1
78117,1
53418,1
78128,1
7813,1
78132,1
53381,1
53370,1
78147,1
53363,1
53360,1
53359,1
53345,1
53342,1
53337,1
78167,1
78168,1
7817,1
78170,1
53464,1
53473,1
53480,1
78052,1
5368,1
78037,1
53663,1
78040,1
53660,1
78042,1
78044,1
5364,1
53639,1
78055,1
53521,1
53616,1
53604,1
53592,1
78069,1
5356,1
53541,1
53538,1
53524,1
78088,1
53312,1
78179,1
78181,1
78289,1
78269,1
53077,1
53076,1
53073,1
53067,1
7828,1
78280,1
78286,1
53057,1
78292,1
53089,1
53056,1
53052,1
53043,1
53033,1
53026,1
53023,1
5302,1
53019,1
78313,1
78268,1
53123,1
5331,1
53197,1
5330,1
53290,1
53268,1
53261,1
53259,1
53248,1
53230,1
53210,1
53205,1
78218,1
5313,1
53196,1
78225,1
53168,1
53163,1
78232,1
53160,1
53142,1
78238,1
53133,1
74938,1
74937,1
74936,1
71603,1
66518,1
66509,1
6648,1
66465,1
71553,1
66463,1
71558,1
71563,1
66451,1
71567,1
7157,1
71578,1
66429,1
7158,1
66428,1
71581,1
66412,1
66399,1
66388,1
71598,1
71599,1
6653,1
71524,1
66537,1
71492,1
66622,1
71480,1
6662,1
66601,1
71485,1
71486,1
6660,1
71490,1
71491,1
66585,1
6654,1
66584,1
66581,1
66580,1
71500,1
66563,1
66555,1
7151,1
71513,1
66540,1
7160,1
66379,1
66637,1
71606,1
66240,1
6624,1
66217,1
66204,1
66199,1
66197,1
66183,1
66178,1
66174,1
66173,1
66168,1
66162,1
66150,1
71697,1
66149,1
71705,1
66127,1
71712,1
66106,1
66100,1
66092,1
66252,1
71650,1
66278,1
66344,1
66361,1
66358,1
66357,1
71616,1
6635,1
66349,1
71619,1
66347,1
71621,1
66337,1
66283,1
66329,1
66325,1
66323,1
71637,1
66314,1
66306,1
66291,1
66287,1
66284,1
71473,1
71468,1
59801,1
67,1
71207,1
67157,1
67153,1
71217,1
6715,1
71224,1
71231,1
67135,1
67133,1
71241,1
71242,1
71247,1
67083,1
67067,1
67047,1
67037,1
67031,1
67028,1
67018,1
67006,1
71296,1
71206,1
67159,1
7120,1
67202,1
71134,1
67256,1
67246,1
67245,1
67227,1
67226,1
71159,1
71166,1
67210,1
67193,1
71196,1
67189,1
67183,1
67182,1
71184,1
71186,1
71187,1
67180,1
7119,1
67167,1
67003,1
66980,1
66649,1
66978,1
66803,1
66800,1
71390,1
66780,1
71403,1
71404,1
71416,1
7142,1
66757,1
71425,1
71430,1
66745,1
71443,1
71446,1
66684,1
71452,1
71454,1
71455,1
71456,1
71459,1
66665,1
6681,1
66818,1
71366,1
66921,1
6697,1
71312,1
66963,1
71321,1
66953,1
66940,1
66938,1
7133,1
66925,1
66913,1
66824,1
66911,1
66894,1
66883,1
71348,1
66873,1
66871,1
66865,1
66846,1
66839,1
71727,1
71733,1
7174,1
65099,1
72168,1
72170,1
65305,1
653,1
72174,1
65294,1
65290,1
72184,1
72185,1
65286,1
65268,1
72204,1
6520,1
65162,1
65158,1
72236,1
65142,1
65127,1
72246,1
65114,1
72261,1
72166,1
72160,1
72158,1
72102,1
72070,1
65447,1
65443,1
72075,1
65428,1
65424,1
65422,1
65420,1
65418,1
65404,1
72156,1
72122,1
65362,1
65359,1
65355,1
7214,1
6535,1
65345,1
65336,1
65335,1
72263,1
65092,1
66082,1
72270,1
64921,1
64907,1
64899,1
64876,1
64865,1
72364,1
72365,1
64856,1
72371,1
64849,1
6483,1
64821,1
64817,1
64813,1
64798,1
72385,1
72391,1
64786,1
64783,1
64777,1
64776,1
72348,1
64922,1
64923,1
65000,1
65080,1
65074,1
65060,1
72285,1
6506,1
65057,1
65021,1
72300,1
65019,1
64988,1
6493,1
64986,1
64984,1
64977,1
64967,1
64964,1
72327,1
64948,1
64931,1
72334,1
7207,1
72067,1
65479,1
65482,1
65908,1
65905,1
71844,1
65897,1
65878,1
65874,1
71859,1
65862,1
65859,1
65857,1
71871,1
65855,1
71875,1
65853,1
65851,1
65850,1
65846,1
65826,1
65824,1
65816,1
65807,1
65910,1
6593,1
71829,1
66027,1
66081,1
66078,1
66075,1
66044,1
6604,1
66039,1
66034,1
6603,1
66029,1
66011,1
71822,1
71780,1
71781,1
71788,1
66,1
65963,1
65957,1
65955,1
65949,1
65947,1
71905,1
71919,1
65798,1
65535,1
65581,1
72008,1
72009,1
65558,1
65551,1
65550,1
72028,1
65546,1
72034,1
65527,1
65593,1
65526,1
72044,1
65506,1
65505,1
72053,1
65500,1
65497,1
72058,1
65486,1
72003,1
65596,1
65791,1
71955,1
6579,1
65785,1
65779,1
65764,1
71938,1
65749,1
71951,1
71952,1
71954,1
65692,1
65599,1
65675,1
71964,1
65667,1
65658,1
71971,1
65641,1
6564,1
65631,1
6560,1
71133,1
71126,1
67281,1
70376,1
69018,1
69,1
68994,1
68988,1
68985,1
68969,1
68968,1
70318,1
68965,1
68949,1
70331,1
68945,1
68904,1
68900,1
70355,1
68891,1
6889,1
68888,1
70366,1
68874,1
68863,1
6902,1
69024,1
69026,1
69115,1
70214,1
69134,1
69129,1
69127,1
70221,1
70222,1
70225,1
69123,1
69118,1
69112,1
69032,1
69111,1
69105,1
69081,1
7025,1
69074,1
70261,1
69063,1
69061,1
70264,1
68855,1
6885,1
6845,1
68844,1
6863,1
68628,1
68626,1
70484,1
68609,1
686,1
68597,1
68591,1
68587,1
68580,1
6858,1
70505,1
68567,1
68563,1
68557,1
68556,1
68528,1
68526,1
70524,1
68504,1
68464,1
6866,1
68661,1
68663,1
68800,1
70380,1
70382,1
68835,1
70388,1
70399,1
68821,1
68820,1
70409,1
68811,1
68791,1
68664,1
70422,1
6877,1
70427,1
70430,1
68709,1
68707,1
70442,1
70444,1
6869,1
70212,1
69140,1
69143,1
70207,1
69659,1
6965,1
69643,1
69639,1
70013,1
69629,1
69624,1
70024,1
70025,1
69607,1
69600,1
696,1
69597,1
69596,1
69581,1
69577,1
69560,1
70047,1
69557,1
70054,1
69534,1
69664,1
69676,1
69685,1
69812,1
6991,1
69879,1
69920,1
69924,1
69925,1
69929,1
69931,1
69939,1
69818,1
6980,1
69987,1
69784,1
69781,1
69763,1
6996,1
69747,1
69966,1
697,1
69979,1
69688,1
69523,1
69520,1
69511,1
70179,1
70137,1
69284,1
69261,1
69259,1
70160,1
69241,1
6924,1
69234,1
69220,1
69199,1
7013,1
69186,1
70188,1
69174,1
69161,1
70196,1
702,1
7020,1
69150,1
69147,1
69334,1
69344,1
69483,1
69448,1
70071,1
6948,1
69478,1
69472,1
70080,1
70089,1
69458,1
70092,1
69456,1
69446,1
69345,1
69434,1
69429,1
70109,1
6940,1
69394,1
6937,1
69367,1
69348,1
69347,1
68459,1
70553,1
67282,1
67566,1
67706,1
70926,1
70929,1
67690,1
67687,1
67681,1
70938,1
67663,1
67659,1
67656,1
67646,1
67630,1
67615,1
67613,1
70953,1
67600,1
67593,1
67592,1
70961,1
67584,1
70965,1
67729,1
7091,1
70898,1
67830,1
67912,1
70823,1
67891,1
67876,1
67866,1
6786,1
70844,1
7086,1
67831,1
67828,1
67766,1
70867,1
70873,1
70877,1
6782,1
67791,1
67774,1
67771,1
6777,1
7089,1
67578,1
70978,1
68443,1
67547,1
71048,1
67422,1
67420,1
67409,1
67406,1
67404,1
67401,1
6740,1
7107,1
67394,1
67381,1
67376,1
67370,1
71082,1
67367,1
71087,1
67350,1
67325,1
71103,1
71107,1
6729,1
6745,1
71043,1
71041,1
67488,1
67518,1
67516,1
70997,1
67509,1
67507,1
67503,1
6750,1
67497,1
67494,1
67486,1
67457,1
7101,1
71013,1
71017,1
71022,1
71024,1
67476,1
67472,1
67471,1
67463,1
67925,1
67928,1
67938,1
67948,1
70631,1
68283,1
68270,1
70642,1
70646,1
68249,1
7065,1
68246,1
68242,1
70655,1
70659,1
68211,1
68209,1
68202,1
68194,1
68177,1
70668,1
68171,1
68162,1
68156,1
68147,1
68285,1
68296,1
683,1
68396,1
68436,1
68422,1
7057,1
68419,1
68411,1
6841,1
70578,1
70579,1
68398,1
70589,1
70622,1
68389,1
68362,1
70599,1
68357,1
70602,1
70603,1
70606,1
70608,1
68333,1
6814,1
70688,1
68124,1
70779,1
68008,1
67988,1
67987,1
6798,1
67976,1
67970,1
70772,1
67966,1
70777,1
70786,1
68012,1
67965,1
7079,1
70791,1
67960,1
67956,1
70794,1
7080,1
6795,1
70803,1
68009,1
68017,1
68120,1
70718,1
7070,1
68117,1
68116,1
68107,1
68105,1
68093,1
6809,1
70712,1
70714,1
68079,1
68025,1
68078,1
70725,1
70728,1
68074,1
70737,1
68056,1
68052,1
70740,1
6805,1
64765,1
64757,1
7241,1
74152,1
61411,1
74089,1
61381,1
61373,1
61372,1
61371,1
61354,1
74116,1
61329,1
74120,1
61325,1
61316,1
61312,1
61298,1
74131,1
61291,1
74134,1
61280,1
61279,1
74142,1
61272,1
61412,1
74074,1
61443,1
61529,1
73986,1
61617,1
6160,1
61577,1
61549,1
740,1
61543,1
61539,1
61538,1
6152,1
61464,1
74023,1
7403,1
74038,1
61487,1
61484,1
61483,1
74043,1
74044,1
61476,1
61271,1
61264,1
60886,1
61248,1
61001,1
60997,1
74283,1
74287,1
60992,1
60981,1
74293,1
60967,1
743,1
74304,1
60956,1
60949,1
60947,1
6094,1
60932,1
74317,1
60930,1
74321,1
74324,1
74334,1
60908,1
61002,1
61009,1
61019,1
61149,1
6124,1
7417,1
61202,1
74179,1
61201,1
74182,1
61191,1
61178,1
74191,1
61145,1
61035,1
61134,1
61125,1
61102,1
61094,1
61091,1
61083,1
61079,1
61060,1
61040,1
61623,1
73981,1
6163,1
73979,1
62102,1
6210,1
73742,1
62093,1
6209,1
62089,1
62065,1
62063,1
7376,1
62042,1
62036,1
62031,1
62026,1
73773,1
73777,1
62004,1
62001,1
6200,1
73789,1
6199,1
61979,1
73737,1
62104,1
73733,1
62205,1
62279,1
7366,1
62254,1
73666,1
62249,1
62247,1
6224,1
62231,1
62229,1
62193,1
6213,1
62185,1
73699,1
62176,1
73700,1
73703,1
62165,1
73715,1
73723,1
62130,1
61941,1
6194,1
61917,1
61672,1
61720,1
73904,1
61717,1
61716,1
7391,1
61706,1
73920,1
73935,1
73941,1
61665,1
61754,1
73951,1
73955,1
6166,1
61655,1
61653,1
61652,1
61647,1
6164,1
73974,1
61750,1
73888,1
73814,1
6184,1
61908,1
61897,1
61882,1
61881,1
61873,1
61864,1
61863,1
61861,1
61842,1
73857,1
61755,1
6179,1
61788,1
61784,1
61779,1
61778,1
73874,1
6176,1
73883,1
61757,1
60893,1
60884,1
62282,1
