itemId,user_count
93311,1
9332,1
96470,1
93335,1
93354,1
93358,1
93361,1
93364,1
93368,1
96609,1
96613,1
93202,1
9319,1
92977,1
92983,1
92985,1
92987,1
96691,1
93057,1
93076,1
9308,1
93085,1
93096,1
931,1
93101,1
93104,1
93107,1
93111,1
93114,1
93116,1
93127,1
93159,1
96649,1
96640,1
93164,1
93167,1
96629,1
93187,1
92533,1
92527,1
91599,1
91932,1
91856,1
97553,1
91865,1
97548,1
91871,1
97546,1
9188,1
91896,1
97541,1
97537,1
97535,1
91923,1
91942,1
91822,1
91954,1
97507,1
97500,1
92001,1
9750,1
9201,1
9204,1
92061,1
92082,1
92087,1
92089,1
921,1
91829,1
91796,1
92524,1
97619,1
97656,1
97655,1
9765,1
91615,1
91616,1
91623,1
97642,1
91637,1
91646,1
91659,1
91665,1
9762,1
97616,1
91786,1
97612,1
97597,1
97595,1
97579,1
91713,1
91715,1
97563,1
91732,1
91744,1
91747,1
91762,1
91784,1
9210,1
92104,1
97435,1
97262,1
97307,1
92348,1
97306,1
92356,1
97299,1
92380,1
97293,1
92382,1
97271,1
92400,1
92411,1
92412,1
92420,1
97432,1
92429,1
92436,1
92440,1
97242,1
97228,1
97226,1
97218,1
92476,1
92483,1
92493,1
97190,1
92509,1
97308,1
9732,1
92330,1
92326,1
92169,1
92173,1
92180,1
97408,1
92205,1
97397,1
92225,1
92228,1
97382,1
9738,1
92245,1
9225,1
97375,1
92254,1
92258,1
92261,1
92265,1
92289,1
97362,1
92294,1
97355,1
92314,1
92315,1
92319,1
9733,1
96437,1
96435,1
93398,1
94847,1
95807,1
948,1
95795,1
95789,1
95780,1
95772,1
94818,1
95767,1
94819,1
95758,1
94823,1
95751,1
94861,1
94777,1
94873,1
94876,1
95733,1
9573,1
95727,1
95722,1
95716,1
949,1
95710,1
94909,1
94924,1
94936,1
95811,1
95830,1
96432,1
94681,1
95984,1
9598,1
95973,1
94619,1
95966,1
94628,1
94633,1
95938,1
94659,1
94661,1
94676,1
95910,1
94695,1
94753,1
95892,1
95890,1
9472,1
94727,1
95885,1
94731,1
95873,1
95855,1
95852,1
9585,1
9584,1
95833,1
9569,1
95686,1
94959,1
95401,1
95171,1
95172,1
9520,1
95425,1
95202,1
95214,1
95418,1
95416,1
95415,1
95410,1
95408,1
95235,1
95239,1
94961,1
95267,1
95377,1
95376,1
9536,1
95299,1
95355,1
95322,1
95353,1
95332,1
95338,1
95342,1
95345,1
95456,1
9516,1
95158,1
95155,1
94965,1
94987,1
94994,1
95641,1
9564,1
95637,1
95003,1
95008,1
9501,1
95063,1
95064,1
95065,1
9558,1
95564,1
95562,1
95560,1
95083,1
95088,1
95542,1
9554,1
95090,1
95108,1
95128,1
95490,1
95141,1
95986,1
94602,1
96001,1
96262,1
93718,1
93725,1
93739,1
93742,1
93758,1
93769,1
96272,1
93774,1
93786,1
96270,1
93788,1
93790,1
93793,1
96205,1
9381,1
93816,1
96254,1
93828,1
93833,1
93836,1
96226,1
88076,1
93860,1
93864,1
93865,1
96209,1
93717,1
96293,1
93691,1
93687,1
93403,1
96427,1
96422,1
93456,1
96382,1
9350,1
96368,1
93505,1
93534,1
93539,1
93541,1
9356,1
93566,1
93570,1
96344,1
96343,1
93595,1
93600,1
96329,1
93607,1
93613,1
96310,1
93650,1
93671,1
96296,1
93871,1
93883,1
96011,1
94445,1
94220,1
94256,1
94265,1
94303,1
94319,1
94342,1
94396,1
94400,1
94410,1
94416,1
94435,1
96064,1
96052,1
93886,1
96051,1
9605,1
96039,1
94502,1
94503,1
94511,1
9453,1
96027,1
96020,1
94559,1
94562,1
94566,1
94196,1
94193,1
94182,1
94172,1
96197,1
93907,1
93925,1
93936,1
93944,1
96174,1
93965,1
93991,1
94005,1
94033,1
94036,1
94037,1
94042,1
94049,1
96147,1
94069,1
94083,1
96131,1
96130,1
9412,1
94129,1
94153,1
94154,1
94156,1
94160,1
916,1
91595,1
8835,1
89497,1
89434,1
89438,1
89446,1
89454,1
89455,1
89458,1
99019,1
89473,1
89475,1
99009,1
89489,1
99006,1
895,1
89423,1
89505,1
89523,1
89525,1
89528,1
990,1
89541,1
89558,1
89562,1
98981,1
9897,1
89582,1
89639,1
99032,1
89417,1
89220,1
89273,1
89233,1
89238,1
99098,1
8924,1
89240,1
99091,1
89243,1
89252,1
89253,1
99089,1
89261,1
99088,1
8930,1
89414,1
89302,1
99075,1
99068,1
89340,1
89344,1
9905,1
99049,1
89383,1
89385,1
89386,1
89411,1
89413,1
8964,1
89648,1
98939,1
9877,1
89866,1
98801,1
98800,1
89888,1
89892,1
89897,1
89898,1
89910,1
89911,1
89926,1
89927,1
89950,1
98764,1
98935,1
89971,1
89974,1
89989,1
8999,1
89996,1
89999,1
9000,1
90042,1
90043,1
90048,1
90052,1
98751,1
89865,1
89864,1
98820,1
89859,1
8970,1
98921,1
89719,1
89723,1
89724,1
89725,1
89726,1
89755,1
89756,1
89757,1
89774,1
89788,1
89789,1
98871,1
9887,1
98863,1
89820,1
89823,1
98846,1
98843,1
9884,1
89836,1
89848,1
8985,1
89852,1
89223,1
89193,1
91594,1
88636,1
99460,1
88555,1
88562,1
88570,1
88573,1
88578,1
99434,1
99431,1
99428,1
99419,1
88633,1
99368,1
99352,1
88513,1
88653,1
88654,1
99344,1
99339,1
8867,1
99333,1
88692,1
88700,1
88713,1
88719,1
88732,1
88740,1
99473,1
88498,1
89177,1
88440,1
99660,1
88358,1
88365,1
88388,1
99623,1
88391,1
88392,1
99618,1
99598,1
88410,1
99586,1
88435,1
88445,1
88496,1
88447,1
88452,1
88460,1
99541,1
88464,1
88466,1
99531,1
99529,1
99525,1
99519,1
99516,1
88495,1
88742,1
88757,1
88766,1
99161,1
89016,1
89017,1
89019,1
89020,1
89021,1
89035,1
89041,1
99182,1
99176,1
99172,1
89065,1
89073,1
89101,1
88771,1
89106,1
89109,1
99153,1
89131,1
89133,1
89138,1
89142,1
89149,1
89150,1
89151,1
99142,1
89176,1
89002,1
99217,1
88958,1
99236,1
88772,1
99313,1
99306,1
9930,1
88788,1
88798,1
88818,1
88823,1
88824,1
88833,1
88854,1
88855,1
88859,1
99277,1
88868,1
88880,1
88881,1
88888,1
88891,1
99253,1
88944,1
88953,1
99240,1
99237,1
88955,1
98747,1
98742,1
9874,1
91172,1
98037,1
91091,1
98026,1
91116,1
9113,1
91144,1
91147,1
98005,1
91156,1
91164,1
98001,1
9117,1
91180,1
98041,1
97989,1
91201,1
91203,1
97986,1
91209,1
97975,1
9121,1
91217,1
97958,1
91230,1
91238,1
9125,1
91073,1
91067,1
90065,1
90953,1
90869,1
90872,1
90889,1
98150,1
90892,1
90898,1
98147,1
98144,1
90912,1
90928,1
90931,1
90948,1
9096,1
98048,1
90986,1
90991,1
90998,1
98108,1
910,1
98104,1
91014,1
91034,1
91035,1
91045,1
98063,1
91059,1
9126,1
97924,1
91281,1
91526,1
97766,1
915,1
9150,1
91502,1
91504,1
9775,1
91510,1
91513,1
91518,1
97725,1
97722,1
91521,1
91527,1
97896,1
9154,1
91545,1
91554,1
91557,1
9769,1
91567,1
91569,1
97678,1
97677,1
9159,1
91590,1
97664,1
97779,1
91452,1
91451,1
91425,1
9131,1
91312,1
91322,1
97881,1
97880,1
91329,1
9133,1
97867,1
91330,1
91356,1
97849,1
9136,1
91360,1
91364,1
91365,1
97834,1
97833,1
91367,1
97822,1
97821,1
97796,1
97795,1
91404,1
97791,1
91421,1
90866,1
9086,1
90852,1
9031,1
90235,1
98649,1
98647,1
90254,1
90266,1
98632,1
9861,1
90284,1
90288,1
90289,1
90294,1
98591,1
98585,1
98487,1
90316,1
90325,1
90328,1
98552,1
90363,1
90371,1
90373,1
90379,1
90410,1
98530,1
90424,1
90436,1
98660,1
90220,1
90219,1
98663,1
90079,1
90081,1
98726,1
901,1
90107,1
98708,1
90129,1
90131,1
98699,1
90138,1
98684,1
90141,1
90148,1
9015,1
90155,1
90157,1
90170,1
90171,1
98672,1
90173,1
90196,1
90201,1
90208,1
98670,1
90215,1
98498,1
98486,1
90849,1
90723,1
98282,1
90656,1
98259,1
90673,1
90679,1
90683,1
90698,1
98244,1
90701,1
98235,1
90704,1
98231,1
90724,1
98484,1
90727,1
98202,1
90733,1
98199,1
98185,1
90789,1
98178,1
98172,1
90805,1
9817,1
90826,1
98163,1
98285,1
98297,1
9830,1
90623,1
98483,1
98479,1
90453,1
90475,1
98449,1
98438,1
98423,1
98421,1
90495,1
90498,1
90503,1
98387,1
98384,1
90523,1
98358,1
90545,1
98345,1
98342,1
98331,1
98326,1
90583,1
9832,1
90608,1
98307,1
98301,1
91782,1
5537,1
88074,1
36291,1
36226,1
36228,1
36237,1
36243,1
36248,1
36250,1
36251,1
36256,1
36267,1
36290,1
36300,1
36406,1
36302,1
36305,1
36320,1
3633,1
36349,1
36352,1
36367,1
36375,1
36382,1
36387,1
36217,1
36214,1
36191,1
36190,1
35935,1
35941,1
35950,1
35968,1
35981,1
3599,1
36007,1
36019,1
36035,1
3604,1
36058,1
36065,1
36076,1
36100,1
36102,1
36114,1
3612,1
36123,1
36132,1
36138,1
36167,1
36388,1
36408,1
36944,1
3677,1
36688,1
36700,1
36703,1
36705,1
36709,1
36725,1
36735,1
36742,1
36743,1
36751,1
36774,1
36409,1
3679,1
36792,1
36803,1
36805,1
36824,1
36864,1
36888,1
36903,1
36905,1
36938,1
3664,1
36633,1
36622,1
36612,1
36412,1
36418,1
36445,1
36450,1
36454,1
36486,1
36487,1
36488,1
365,1
36506,1
36507,1
36513,1
36523,1
36526,1
36531,1
36532,1
3655,1
36556,1
36589,1
36599,1
36609,1
35926,1
35883,1
35870,1
35212,1
35142,1
35145,1
3515,1
35152,1
35154,1
35177,1
35190,1
35192,1
352,1
35209,1
35219,1
35866,1
35224,1
35225,1
35228,1
3523,1
35234,1
35247,1
35250,1
35259,1
35261,1
35280,1
35140,1
35108,1
35074,1
35072,1
34812,1
34827,1
34840,1
34890,1
34891,1
34905,1
34915,1
34924,1
34925,1
34937,1
34950,1
34956,1
34987,1
34990,1
3501,1
35010,1
35033,1
35036,1
35048,1
35062,1
35067,1
35289,1
35333,1
35335,1
35623,1
35644,1
3565,1
35662,1
35677,1
35683,1
35684,1
35688,1
35696,1
35713,1
35740,1
35753,1
35764,1
35775,1
35778,1
35785,1
35787,1
35796,1
35798,1
35804,1
35810,1
35859,1
35634,1
35615,1
35344,1
35614,1
35369,1
35374,1
35425,1
3544,1
35447,1
3545,1
35459,1
35469,1
35488,1
35492,1
35513,1
35526,1
35546,1
35549,1
3557,1
35577,1
3560,1
35606,1
35609,1
35611,1
35612,1
36941,1
36952,1
39278,1
38509,1
38441,1
38448,1
38453,1
3846,1
38478,1
38482,1
38486,1
38496,1
38499,1
3850,1
38517,1
38617,1
38534,1
38542,1
38547,1
38555,1
38558,1
3856,1
3857,1
38571,1
38574,1
38602,1
38439,1
38419,1
38411,1
3841,1
38093,1
38102,1
38126,1
38163,1
38167,1
38176,1
38200,1
38201,1
3821,1
38227,1
38228,1
38270,1
38275,1
3828,1
38296,1
38299,1
38307,1
38341,1
38342,1
38379,1
38390,1
38614,1
38631,1
36958,1
39164,1
39,1
39003,1
39016,1
39020,1
39037,1
39043,1
39070,1
39124,1
39128,1
39148,1
3917,1
38646,1
39172,1
39181,1
392,1
39214,1
39218,1
39227,1
39252,1
39255,1
39264,1
39267,1
38983,1
38958,1
38953,1
38916,1
38654,1
38657,1
38668,1
38689,1
38703,1
38724,1
38739,1
38761,1
38770,1
38771,1
38800,1
3881,1
38837,1
38843,1
38845,1
38865,1
38877,1
38883,1
38884,1
38896,1
38915,1
38074,1
38073,1
38045,1
37376,1
37287,1
37296,1
37330,1
37339,1
37346,1
37352,1
37355,1
37362,1
37370,1
37374,1
37381,1
38022,1
37389,1
37395,1
37398,1
37399,1
3740,1
37414,1
37417,1
37425,1
37427,1
37428,1
37251,1
37225,1
37215,1
37199,1
36964,1
36979,1
36991,1
3702,1
37036,1
37039,1
37045,1
3705,1
37056,1
3707,1
37082,1
37104,1
3711,1
37116,1
37121,1
37142,1
37150,1
37167,1
37182,1
37187,1
37196,1
37434,1
37446,1
37465,1
37731,1
37740,1
37763,1
37786,1
37806,1
37821,1
37842,1
37852,1
37861,1
37873,1
37893,1
37896,1
37908,1
37940,1
37941,1
37945,1
37952,1
37973,1
37980,1
37985,1
38010,1
38020,1
37733,1
37707,1
37480,1
37705,1
37482,1
37484,1
37489,1
37490,1
37508,1
37513,1
37552,1
37559,1
37561,1
37576,1
37578,1
37585,1
37592,1
37594,1
37610,1
37641,1
37647,1
37656,1
37662,1
37685,1
37686,1
34783,1
34781,1
34779,1
31020,1
30864,1
30866,1
30867,1
30922,1
30936,1
30949,1
30971,1
30979,1
31004,1
31018,1
31068,1
31136,1
31070,1
31073,1
31075,1
31078,1
31087,1
31090,1
31095,1
31100,1
31113,1
31123,1
30863,1
3085,1
30839,1
30837,1
30535,1
30564,1
30572,1
30593,1
3061,1
3063,1
30636,1
30647,1
30662,1
30666,1
30689,1
30691,1
30696,1
30702,1
30720,1
30724,1
30748,1
30753,1
30766,1
30782,1
3083,1
31128,1
31138,1
34764,1
31573,1
31477,1
31478,1
31497,1
31500,1
31520,1
31531,1
31535,1
31547,1
31565,1
31571,1
31581,1
31142,1
31583,1
31601,1
31605,1
31660,1
31691,1
31695,1
31724,1
31787,1
3180,1
31811,1
31471,1
31462,1
31460,1
3146,1
3115,1
31155,1
31162,1
31176,1
31203,1
31236,1
31238,1
31275,1
31290,1
31304,1
31305,1
31323,1
31324,1
31347,1
31394,1
31405,1
31408,1
31416,1
31417,1
31435,1
31451,1
30498,1
30490,1
30485,1
29824,1
29605,1
29611,1
29619,1
29624,1
29631,1
29635,1
29659,1
29763,1
29764,1
29781,1
2984,1
30482,1
29861,1
29876,1
29879,1
29889,1
29890,1
29895,1
29907,1
29920,1
29927,1
29956,1
29591,1
29562,1
2955,1
29510,1
29240,1
29259,1
2926,1
2927,1
29294,1
29304,1
29323,1
29340,1
29360,1
29370,1
29392,1
29404,1
29405,1
29429,1
29449,1
29451,1
29455,1
29460,1
2949,1
29507,1
29509,1
29963,1
29973,1
29994,1
3023,1
3026,1
30266,1
30292,1
30299,1
30313,1
30314,1
30332,1
30339,1
30350,1
30357,1
3036,1
30363,1
30371,1
30372,1
30394,1
30420,1
30423,1
30425,1
30449,1
30458,1
30474,1
30241,1
30205,1
29996,1
30197,1
3000,1
30016,1
30020,1
30028,1
30047,1
30048,1
3005,1
30059,1
30083,1
30088,1
30090,1
30105,1
30114,1
30128,1
3013,1
30153,1
30157,1
3017,1
30170,1
30188,1
30191,1
31832,1
31839,1
31859,1
33966,1
33795,1
33803,1
33813,1
33816,1
33858,1
33875,1
33879,1
33894,1
33917,1
33952,1
33974,1
33270,1
33990,1
34018,1
34022,1
34028,1
34040,1
34051,1
34063,1
34077,1
3410,1
34109,1
3379,1
33757,1
33680,1
33666,1
3331,1
33311,1
33313,1
33348,1
33370,1
33407,1
33418,1
33435,1
33493,1
33494,1
33514,1
33524,1
33552,1
33560,1
33563,1
33596,1
33597,1
33618,1
33642,1
33657,1
33662,1
34120,1
34123,1
34129,1
34531,1
3454,1
34540,1
34564,1
34571,1
34572,1
34581,1
34596,1
34600,1
34628,1
34652,1
34657,1
34681,1
34684,1
34685,1
34696,1
34699,1
34703,1
34712,1
34728,1
34734,1
34745,1
34533,1
34506,1
34130,1
34503,1
34142,1
34145,1
3418,1
34204,1
34216,1
34245,1
34248,1
3429,1
343,1
34364,1
3438,1
34383,1
34414,1
34430,1
34443,1
34452,1
34460,1
34463,1
34489,1
34496,1
34499,1
33280,1
33262,1
31889,1
32296,1
3218,1
32189,1
32193,1
32223,1
32224,1
32225,1
3224,1
32266,1
32281,1
32286,1
32299,1
33257,1
32324,1
32347,1
32360,1
32393,1
3244,1
32440,1
32459,1
32471,1
32475,1
32479,1
32174,1
32158,1
32149,1
32135,1
31901,1
3191,1
31918,1
31927,1
31928,1
31975,1
31976,1
31987,1
3199,1
32032,1
32039,1
32042,1
32050,1
32059,1
3207,1
32070,1
32073,1
32091,1
32094,1
3212,1
32134,1
3249,1
3250,1
32505,1
32972,1
32991,1
33029,1
33033,1
33045,1
33060,1
33066,1
33083,1
33094,1
33111,1
33129,1
33136,1
33144,1
33177,1
33184,1
3320,1
33208,1
33218,1
3322,1
33231,1
33248,1
33253,1
32974,1
32945,1
32508,1
32943,1
32564,1
32570,1
32571,1
32591,1
32612,1
32627,1
32635,1
3264,1
32648,1
3265,1
32652,1
32703,1
32711,1
32720,1
32751,1
32759,1
32792,1
32794,1
32884,1
32927,1
32939,1
3927,1
39296,1
29224,1
46007,1
45872,1
45890,1
45901,1
45909,1
45917,1
45923,1
45933,1
45934,1
45954,1
4597,1
46013,1
46221,1
46030,1
46043,1
46075,1
46078,1
46104,1
46123,1
4614,1
46145,1
46169,1
46173,1
45832,1
45824,1
45822,1
45820,1
45542,1
45582,1
45586,1
45590,1
4560,1
45640,1
45672,1
45673,1
45679,1
45682,1
45693,1
45706,1
45737,1
45741,1
45761,1
45779,1
45804,1
45806,1
45813,1
45816,1
45817,1
46196,1
46225,1
4662,1
46518,1
4640,1
46407,1
46413,1
46415,1
46421,1
46437,1
46453,1
4650,1
46512,1
46515,1
46524,1
46241,1
46525,1
46529,1
46535,1
46537,1
46551,1
46556,1
46564,1
46589,1
46591,1
46613,1
46398,1
46383,1
46371,1
46362,1
46243,1
46245,1
46255,1
46257,1
46258,1
46262,1
46270,1
46273,1
46284,1
46289,1
46294,1
46304,1
46309,1
46310,1
46313,1
46314,1
46328,1
4633,1
46348,1
46350,1
46357,1
45536,1
45534,1
45533,1
44777,1
44613,1
44629,1
4465,1
44656,1
44678,1
4469,1
44706,1
44707,1
44712,1
44752,1
44796,1
45521,1
44797,1
44804,1
44822,1
44824,1
44825,1
44840,1
44892,1
44899,1
44904,1
44918,1
44602,1
44584,1
4458,1
44565,1
44360,1
44366,1
44385,1
44395,1
44396,1
44410,1
44428,1
44442,1
44449,1
44451,1
44458,1
44483,1
44486,1
445,1
44505,1
44510,1
44517,1
44529,1
44531,1
44557,1
44559,1
44939,1
4494,1
44960,1
45291,1
45307,1
45325,1
45352,1
45355,1
45359,1
45391,1
45413,1
45414,1
45423,1
45450,1
45458,1
45459,1
45467,1
45468,1
45472,1
45473,1
45485,1
45496,1
455,1
45500,1
45504,1
45297,1
45288,1
44999,1
45286,1
45016,1
45037,1
45055,1
45070,1
4508,1
45089,1
45111,1
45130,1
45132,1
4514,1
45142,1
45151,1
45186,1
45212,1
45214,1
45254,1
45257,1
45260,1
45262,1
45263,1
45283,1
46614,1
46621,1
39310,1
48044,1
47970,1
47971,1
47977,1
47993,1
47998,1
48001,1
48011,1
48017,1
48021,1
48028,1
48096,1
48209,1
48099,1
48104,1
48120,1
48126,1
48134,1
48142,1
48144,1
48149,1
48159,1
48175,1
47966,1
4795,1
47938,1
47931,1
47723,1
47724,1
47727,1
47734,1
47736,1
47743,1
47767,1
47770,1
47782,1
4779,1
47824,1
47834,1
47844,1
47849,1
4785,1
47893,1
47894,1
47905,1
4791,1
47914,1
47917,1
48181,1
4821,1
46623,1
48574,1
48475,1
48477,1
48480,1
48487,1
48508,1
48520,1
48548,1
48551,1
48556,1
48568,1
48578,1
48216,1
48607,1
48610,1
48632,1
48635,1
48639,1
48646,1
48656,1
48658,1
48663,1
48689,1
4847,1
48469,1
48466,1
48463,1
48224,1
48231,1
48234,1
48236,1
48238,1
48256,1
48261,1
48282,1
48297,1
48305,1
48313,1
48324,1
48379,1
48386,1
48388,1
48392,1
48399,1
48402,1
48450,1
48452,1
48453,1
47722,1
47705,1
47697,1
46944,1
46897,1
469,1
46902,1
46907,1
46916,1
46919,1
46932,1
46933,1
46934,1
46941,1
46978,1
47691,1
46980,1
46987,1
46996,1
46997,1
46998,1
4700,1
47002,1
47059,1
47066,1
47075,1
46896,1
4688,1
46850,1
46845,1
46628,1
46632,1
46673,1
46679,1
46687,1
46722,1
46724,1
46725,1
46727,1
46758,1
46760,1
46769,1
4677,1
46776,1
4678,1
46781,1
46787,1
4680,1
46803,1
46822,1
46827,1
47082,1
47100,1
4712,1
47423,1
47445,1
47456,1
47461,1
47463,1
47470,1
47479,1
47484,1
47494,1
47514,1
47527,1
4754,1
47583,1
47589,1
47613,1
47621,1
47635,1
47656,1
47661,1
47667,1
47671,1
47682,1
47436,1
47405,1
47146,1
474,1
47154,1
47174,1
47187,1
47206,1
47223,1
47225,1
4724,1
47279,1
47280,1
47293,1
47303,1
47305,1
47312,1
47316,1
47335,1
47360,1
47373,1
47376,1
4738,1
47382,1
47397,1
44359,1
44355,1
44346,1
41258,1
41108,1
4113,1
41134,1
41148,1
41154,1
4119,1
41196,1
41239,1
41245,1
41252,1
41268,1
41362,1
41276,1
41283,1
41284,1
41287,1
413,1
41314,1
41319,1
41328,1
41330,1
41338,1
41099,1
41092,1
41067,1
41052,1
40743,1
40770,1
40782,1
40783,1
40788,1
40798,1
408,1
40813,1
40834,1
40836,1
40848,1
4087,1
40891,1
40902,1
4092,1
40934,1
40962,1
4098,1
40990,1
40998,1
41029,1
4136,1
41380,1
44339,1
4180,1
41706,1
41725,1
41741,1
41746,1
41761,1
41768,1
41778,1
41785,1
41787,1
41790,1
41854,1
41382,1
41855,1
41866,1
41871,1
41878,1
41892,1
41920,1
41933,1
41954,1
4197,1
41991,1
41700,1
41698,1
41686,1
41683,1
41392,1
41404,1
41423,1
41434,1
41437,1
41470,1
41471,1
41474,1
41492,1
41517,1
41559,1
41568,1
41570,1
41589,1
41592,1
41611,1
4162,1
41650,1
41653,1
41657,1
41663,1
40730,1
40700,1
407,1
39835,1
39739,1
39748,1
39759,1
39761,1
39790,1
398,1
39801,1
39818,1
39819,1
39830,1
39837,1
40664,1
39839,1
39845,1
39855,1
39856,1
39865,1
39868,1
39882,1
39888,1
39890,1
3990,1
39734,1
39733,1
39716,1
39696,1
39336,1
39387,1
394,1
39406,1
39426,1
39430,1
39451,1
3946,1
39484,1
39498,1
39501,1
3951,1
3954,1
39541,1
39557,1
39558,1
39582,1
39603,1
39612,1
39660,1
39669,1
39916,1
39939,1
39968,1
40369,1
40431,1
40443,1
40461,1
40466,1
40470,1
40480,1
40495,1
40504,1
40523,1
40584,1
40589,1
40596,1
40597,1
40598,1
4060,1
40613,1
40615,1
40624,1
40627,1
40637,1
40642,1
4038,1
40342,1
39974,1
40332,1
39986,1
39999,1
40001,1
40027,1
40060,1
40074,1
40083,1
40108,1
40126,1
40137,1
40143,1
40154,1
40157,1
40179,1
40184,1
40208,1
40249,1
40251,1
40299,1
40300,1
40324,1
42003,1
42014,1
42019,1
43633,1
43506,1
43513,1
43528,1
43539,1
43544,1
43552,1
43567,1
43594,1
43603,1
43609,1
43637,1
43169,1
43660,1
43663,1
43664,1
43674,1
43688,1
43710,1
43738,1
43768,1
4377,1
43770,1
43494,1
43491,1
4349,1
4345,1
43211,1
43232,1
43241,1
43243,1
4328,1
43282,1
43284,1
43286,1
43308,1
43311,1
43318,1
43324,1
43338,1
43375,1
43381,1
43388,1
4339,1
43400,1
43402,1
43413,1
43432,1
43787,1
43788,1
43795,1
44118,1
44132,1
44137,1
44145,1
44154,1
44159,1
4416,1
44163,1
44164,1
44179,1
44206,1
44224,1
44232,1
4424,1
44281,1
4429,1
4430,1
44307,1
44308,1
44320,1
44323,1
44333,1
44120,1
44115,1
43817,1
44085,1
43819,1
43842,1
43844,1
43846,1
43847,1
43856,1
43861,1
43872,1
43895,1
43896,1
43908,1
43922,1
43946,1
43949,1
43986,1
43988,1
4399,1
43990,1
43998,1
44043,1
44067,1
43210,1
43152,1
4202,1
42349,1
42276,1
42291,1
42299,1
42300,1
42303,1
42309,1
42312,1
42314,1
42316,1
42345,1
42363,1
43123,1
42373,1
42378,1
42382,1
42422,1
42425,1
42427,1
42432,1
42457,1
42461,1
4247,1
42267,1
42266,1
42264,1
42257,1
42023,1
42045,1
42050,1
4207,1
42077,1
42088,1
42096,1
42116,1
42125,1
42131,1
42134,1
42139,1
42146,1
42170,1
42178,1
42179,1
42218,1
42230,1
42232,1
42244,1
42251,1
42471,1
42481,1
42486,1
42902,1
42910,1
42925,1
42927,1
42945,1
42964,1
42975,1
42987,1
42995,1
42996,1
430,1
43016,1
43018,1
43019,1
43034,1
43039,1
43045,1
43061,1
43063,1
43082,1
43089,1
43117,1
42909,1
42880,1
42508,1
42860,1
42522,1
42554,1
42572,1
42583,1
42640,1
42649,1
42651,1
42675,1
42695,1
42700,1
42701,1
42713,1
42718,1
4276,1
42760,1
42781,1
42801,1
42809,1
42811,1
42850,1
42853,1
29235,1
29212,1
48721,1
16168,1
16105,1
16116,1
1613,1
16133,1
16134,1
16135,1
16149,1
16160,1
16162,1
16165,1
16173,1
16291,1
16203,1
16209,1
16222,1
16225,1
16230,1
16243,1
16260,1
16269,1
16281,1
16289,1
16098,1
16096,1
16059,1
16038,1
15746,1
1575,1
15751,1
15811,1
15824,1
15835,1
1586,1
15861,1
15864,1
15879,1
15896,1
15897,1
15905,1
15912,1
15928,1
15953,1
16009,1
16016,1
16018,1
16028,1
16030,1
1629,1
16300,1
16821,1
16699,1
16620,1
1663,1
16645,1
1665,1
16664,1
16672,1
16677,1
16681,1
16685,1
16697,1
16705,1
16309,1
16706,1
16720,1
16729,1
16733,1
16739,1
16761,1
16765,1
16790,1
16795,1
16807,1
16618,1
16616,1
16612,1
16602,1
16345,1
1635,1
16372,1
16400,1
16404,1
16424,1
16436,1
16445,1
16455,1
1646,1
16460,1
16479,1
16508,1
16520,1
16539,1
16544,1
16561,1
16563,1
16566,1
16569,1
16577,1
15719,1
15700,1
157,1
14769,1
14681,1
14691,1
14693,1
14699,1
1470,1
14736,1
14737,1
14739,1
14750,1
14756,1
14779,1
15699,1
14792,1
14811,1
1485,1
14866,1
14881,1
14897,1
14903,1
14929,1
14949,1
14961,1
14674,1
14673,1
14654,1
14653,1
14421,1
14447,1
14449,1
14459,1
14486,1
1449,1
14492,1
14493,1
14523,1
14539,1
14551,1
14587,1
14588,1
14594,1
14596,1
1460,1
14610,1
14618,1
14619,1
14633,1
14645,1
14967,1
14988,1
14989,1
15390,1
15437,1
15439,1
1545,1
15454,1
15455,1
15470,1
15485,1
15498,1
15504,1
15509,1
15513,1
15538,1
15551,1
15575,1
15612,1
15642,1
15651,1
15654,1
1566,1
15683,1
15690,1
15433,1
15384,1
14998,1
15374,1
15003,1
15037,1
1508,1
15080,1
15082,1
15094,1
15111,1
1512,1
15124,1
15146,1
15170,1
15185,1
1521,1
15227,1
15246,1
15247,1
1526,1
15307,1
15335,1
15362,1
15365,1
16818,1
16822,1
19633,1
18681,1
1858,1
18583,1
18584,1
18608,1
1861,1
18612,1
18659,1
18673,1
18676,1
18679,1
18682,1
18904,1
1869,1
18715,1
18718,1
18753,1
18762,1
18797,1
18798,1
18813,1
18815,1
18821,1
18568,1
18563,1
18552,1
18550,1
18267,1
18276,1
1828,1
18282,1
18285,1
18287,1
18294,1
18295,1
18323,1
18330,1
18335,1
1834,1
18373,1
18420,1
18427,1
18453,1
18482,1
18483,1
18489,1
18504,1
18537,1
18853,1
18906,1
16829,1
19417,1
19254,1
1927,1
19276,1
19317,1
19331,1
19342,1
19376,1
19390,1
1940,1
19414,1
19424,1
18943,1
1946,1
19464,1
19473,1
19483,1
19488,1
19496,1
19502,1
19577,1
1959,1
19614,1
1925,1
19245,1
19240,1
19239,1
18957,1
18972,1
18977,1
18978,1
19001,1
1903,1
1904,1
19064,1
19115,1
19117,1
19121,1
19127,1
19138,1
1914,1
19159,1
19165,1
19176,1
1918,1
19183,1
19191,1
19196,1
18262,1
18256,1
18255,1
17333,1
17193,1
172,1
17215,1
