itemId,user_count
86276,2
85076,2
40342,2
53734,2
26319,2
53724,2
46141,2
21996,2
46173,2
53591,2
40386,2
46174,2
88383,2
83829,2
22107,2
48973,2
26282,2
50245,2
50250,2
53417,2
41438,2
53416,2
40440,2
83840,2
42739,2
53386,2
47996,2
50269,2
86228,2
42730,2
23825,2
2978,2
86225,2
53364,2
5336,2
46280,2
83824,2
53441,2
53528,2
53582,2
50209,2
53570,2
53562,2
42135,2
48050,2
83790,2
26307,2
53544,2
46215,2
50210,2
88384,2
5022,2
53514,2
46237,2
40410,2
46249,2
22094,2
8624,2
23853,2
53474,2
53473,2
83833,2
59818,2
19492,2
69405,2
90514,2
13465,2
91847,2
69384,2
3568,2
78477,2
3246,2
32461,2
69168,2
6941,2
32470,2
35670,2
90528,2
78459,2
3567,2
9053,2
90512,2
78490,2
90508,2
69316,2
69175,2
13524,2
13522,2
32437,2
90498,2
6922,2
98370,2
13504,2
13496,2
13493,2
3572,2
13488,2
3571,2
69307,2
69309,2
69474,2
6949,2
13430,2
3562,2
90545,2
78384,2
69636,2
69638,2
69653,2
6966,2
90546,2
78370,2
78362,2
69670,2
6968,2
1330,2
13290,2
69709,2
98502,2
1333,2
69604,2
1343,2
98475,2
695,2
69500,2
13411,2
69507,2
69513,2
69534,2
78429,2
13408,2
32472,2
35635,2
35633,2
69566,2
78413,2
6958,2
35626,2
98355,2
35774,2
78349,2
98255,2
78692,2
35853,2
13732,2
68651,2
32339,2
13722,2
68668,2
68681,2
32414,2
91880,2
1368,2
78668,2
68777,2
6879,2
68797,2
68806,2
68615,2
68606,2
686,2
35860,2
3590,2
98191,2
32313,2
68442,2
68449,2
13813,2
68462,2
13812,2
13796,2
9045,2
98219,2
9822,2
68504,2
68529,2
13758,2
90468,2
13662,2
68835,2
68968,2
68989,2
69002,2
13580,2
69047,2
69067,2
35795,2
35788,2
78565,2
69092,2
69109,2
69115,2
78559,2
69124,2
69127,2
32402,2
98309,2
35804,2
91875,2
13607,2
35829,2
13649,2
6886,2
68864,2
68869,2
13626,2
13624,2
78626,2
90473,2
98297,2
68904,2
13614,2
68928,2
13610,2
68957,2
78351,2
13284,2
15353,2
35233,2
7800,2
1278,2
35285,2
12770,2
12755,2
32685,2
77991,2
32693,2
70448,2
70661,2
12713,2
12711,2
70685,2
35214,2
35213,2
12695,2
35301,2
78026,2
70562,2
78028,2
70451,2
3536,2
91743,2
32665,2
3533,2
12816,2
78062,2
70515,2
78055,2
70536,2
98672,2
70539,2
98675,2
78033,2
70559,2
90722,2
77952,2
12674,2
12596,2
12572,2
12555,2
77874,2
98781,2
32749,2
125,2
77859,2
35128,2
98791,2
90761,2
7099,2
70991,2
90764,2
12446,2
12443,2
70903,2
70870,2
77950,2
98760,2
12670,2
77947,2
91713,2
12656,2
12653,2
70774,2
70782,2
70788,2
12649,2
35183,2
32726,2
98756,2
3273,2
70858,2
12625,2
78083,2
90669,2
13277,2
35545,2
69980,2
69981,2
69986,2
90584,2
35547,2
70011,2
35546,2
7825,2
1286,2
70037,2
32545,2
35521,2
35519,2
3551,2
13133,2
35505,2
78275,2
6991,2
69904,2
78286,2
90552,2
32493,2
32494,2
78333,2
1326,2
69772,2
78325,2
13253,2
69809,2
69813,2
9182,2
69849,2
32505,2
69860,2
6987,2
32571,2
70104,2
13109,2
7029,2
3544,2
35439,2
32627,2
70309,2
70323,2
35427,2
12905,2
70339,2
90658,2
35421,2
70372,2
70384,2
98644,2
91755,2
12860,2
32606,2
98625,2
70132,2
90645,2
90618,2
78191,2
91787,2
70160,2
78186,2
70168,2
7018,2
13072,2
70192,2
13066,2
35476,2
78165,2
70237,2
70247,2
32595,2
68374,2
68360,2
68351,2
36584,2
36619,2
90277,2
66449,2
6646,2
66488,2
14915,2
32015,2
36582,2
36669,2
66507,2
3658,2
14888,2
14872,2
66534,2
66536,2
36559,2
79351,2
32012,2
32008,2
66402,2
14993,2
97729,2
31991,2
92049,2
66319,2
66320,2
79378,2
97743,2
66350,2
66359,2
14969,2
97745,2
79368,2
66390,2
1496,2
14850,2
6656,2
66562,2
14772,2
79210,2
36450,2
90322,2
32071,2
66907,2
79198,2
14742,2
14711,2
66958,2
8218,2
14707,2
66994,2
14705,2
67013,2
32087,2
14769,2
79223,2
36556,2
14778,2
36555,2
66575,2
97801,2
32046,2
66619,2
7927,2
66632,2
66639,2
66650,2
92022,2
66730,2
66735,2
14786,2
66757,2
1478,2
66262,2
66241,2
68330,2
90203,2
65733,2
15245,2
92072,2
15241,2
15220,2
15214,2
36813,2
36804,2
3667,2
65877,2
79551,2
6589,2
65890,2
15181,2
65902,2
65905,2
65732,2
65731,2
65723,2
65717,2
65586,2
15312,2
97602,2
36864,2
31842,2
9761,2
65642,2
65655,2
79622,2
65674,2
36843,2
15267,2
65695,2
15250,2
79592,2
65962,2
65969,2
79521,2
15083,2
79439,2
79432,2
36691,2
15052,2
36686,2
6618,2
66190,2
662,2
6620,2
66208,2
15016,2
79410,2
15005,2
9772,2
66233,2
66147,2
97685,2
79519,2
6613,2
65970,2
79512,2
65986,2
31925,2
79497,2
66031,2
66033,2
66048,2
92059,2
66066,2
36752,2
15108,2
79469,2
66096,2
66127,2
92006,2
6704,2
67049,2
14083,2
14138,2
67991,2
32237,2
36029,2
78905,2
68008,2
91921,2
36019,2
79147,2
36014,2
36003,2
68066,2
68073,2
68075,2
6808,2
78869,2
67966,2
67940,2
67928,2
67919,2
67751,2
14321,2
14315,2
14302,2
14297,2
14275,2
36082,2
67833,2
36080,2
67871,2
14218,2
67889,2
14183,2
78940,2
14149,2
68097,2
68098,2
14046,2
78817,2
68211,2
98154,2
35945,2
1398,2
98161,2
68268,2
32259,2
32273,2
32282,2
78780,2
13917,2
6830,2
68302,2
35905,2
1390,2
35947,2
98149,2
35987,2
98147,2
14035,2
68106,2
14031,2
91912,2
35975,2
7885,2
14025,2
68141,2
91911,2
98137,2
35966,2
6816,2
13995,2
3596,2
78824,2
78972,2
36112,2
78978,2
67180,2
1457,2
67226,2
32127,2
32148,2
67262,2
79098,2
67269,2
36203,2
36193,2
67297,2
673,2
67302,2
32159,2
67316,2
6732,2
14573,2
79110,2
6734,2
67175,2
67066,2
32089,2
67082,2
14630,2
9200,2
14615,2
3209,2
67127,2
79124,2
32123,2
67140,2
3627,2
97942,2
36263,2
67172,2
14501,2
67341,2
67722,2
6752,2
32187,2
67557,2
90386,2
67587,2
36124,2
676,2
67606,2
67626,2
67636,2
14363,2
1436,2
3612,2
67677,2
67693,2
14341,2
1442,2
98015,2
90369,2
9801,2
3619,2
79069,2
79068,2
36171,2
14460,2
67362,2
14456,2
14447,2
980,2
67473,2
67489,2
14440,2
14438,2
67493,2
32183,2
71046,2
3277,2
1243,2
74489,2
3346,2
76725,2
91476,2
76712,2
76706,2
10585,2
34132,2
76691,2
99441,2
7669,2
76680,2
74505,2
10536,2
10535,2
7451,2
76668,2
34153,2
7440,2
74398,2
74395,2
74334,2
10653,2
74343,2
74345,2
74347,2
9110,2
76760,2
10641,2
10636,2
74368,2
74377,2
74389,2
7439,2
76741,2
7674,2
74524,2
74529,2
76654,2
91445,2
76541,2
74747,2
33523,2
10348,2
76530,2
76528,2
74806,2
10323,2
99572,2
34055,2
10300,2
74849,2
99582,2
74870,2
9118,2
76542,2
10389,2
3348,2
99556,2
74542,2
99501,2
74588,2
74648,2
76587,2
76585,2
99525,2
74653,2
9115,2
10435,2
33514,2
33516,2
10426,2
99543,2
74689,2
76780,2
99438,2
11095,2
76986,2
99334,2
73970,2
10986,2
10966,2
74005,2
91055,2
9106,2
10925,2
33429,2
76979,2
76978,2
10922,2
9935,2
10888,2
99357,2
10872,2
11010,2
33357,2
3335,2
33349,2
7379,2
11083,2
77096,2
73802,2
73809,2
11069,2
34342,2
99314,2
33318,2
91034,2
34323,2
77067,2
91517,2
73870,2
73896,2
10869,2
74086,2
74091,2
10761,2
74241,2
34217,2
76862,2
76853,2
10750,2
7426,2
34210,2
76821,2
74278,2
74307,2
10676,2
74309,2
10672,2
91096,2
91097,2
10753,2
99400,2
74099,2
74182,2
74108,2
74109,2
34261,2
76924,2
74113,2
34258,2
7413,2
76904,2
10798,2
34254,2
34251,2
9108,2
76893,2
74161,2
76890,2
10254,2
99590,2
10234,2
76146,2
75722,2
75728,2
76154,2
75736,2
75739,2
91281,2
91385,2
75747,2
34034,2
7575,2
3370,2
76133,2
7613,2
75774,2
7580,2
99877,2
75716,2
3368,2
100107,2
75691,2
76211,2
75600,2
3366,2
91273,2
75621,2
33666,2
100132,2
100121,2
100115,2
99806,2
99809,2
100111,2
33679,2
100109,2
75690,2
75813,2
76115,2
75818,2
100054,2
33724,2
33766,2
99970,2
7594,2
76053,2
33764,2
76049,2
91334,2
75975,2
99985,2
7598,2
75980,2
9136,2
76010,2
91351,2
33719,2
99948,2
100061,2
75898,2
75839,2
75840,2
7610,2
75847,2
99905,2
75848,2
33717,2
91316,2
9992,2
76083,2
33718,2
99925,2
33813,2
33810,2
76078,2
99760,2
9976,2
99755,2
33990,2
75175,2
75192,2
91429,2
33561,2
7522,2
10085,2
75284,2
76356,2
33950,2
91235,2
76345,2
75311,2
75312,2
10064,2
75328,2
99628,2
91201,2
75355,2
9120,2
74967,2
99599,2
76468,2
75010,2
75014,2
76450,2
10183,2
76443,2
3400,2
33539,2
76438,2
75067,2
99611,2
10168,2
76424,2
91237,2
7536,2
75576,2
99700,2
99703,2
75482,2
75484,2
33613,2
99707,2
100267,2
100263,2
75515,2
100215,2
9972,2
10018,2
76236,2
33878,2
100172,2
33871,2
75476,2
75469,2
100301,2
75462,2
75360,2
75363,2
100296,2
33926,2
75385,2
75407,2
91248,2
75415,2
33925,2
7543,2
75446,2
76298,2
75453,2
76286,2
75460,2
99301,2
99295,2
71086,2
32973,2
71964,2
91632,2
72007,2
72008,2
77588,2
34859,2
72026,2
11985,2
71757,2
77577,2
72061,2
91625,2
72074,2
11961,2
90851,2
11951,2
12015,2
98973,2
71922,2
71919,2
98946,2
12086,2
71806,2
7183,2
77635,2
71836,2
71837,2
71866,2
12030,2
71895,2
71898,2
71908,2
32942,2
71914,2
32956,2
99009,2
7211,2
11943,2
72266,2
33064,2
72287,2
72294,2
72325,2
72346,2
72354,2
3307,2
72360,2
33077,2
3308,2
72384,2
11800,2
72394,2
11795,2
7748,2
99052,2
72259,2
72117,2
90875,2
90853,2
32996,2
9902,2
72151,2
72163,2
1191,2
33016,2
7217,2
72173,2
77535,2
72198,2
77529,2
11872,2
34829,2
11859,2
32910,2
98942,2
77114,2
71353,2
91676,2
71326,2
98862,2
71341,2
3506,2
98869,2
71351,2
12267,2
34944,2
71369,2
12254,2
35020,2
71399,2
71401,2
71402,2
71403,2
12313,2
71311,2
7777,2
12336,2
77818,2
711,2
98813,2
12393,2
71139,2
12386,2
12365,2
71216,2
98826,2
98830,2
77789,2
7130,2
3507,2
77779,2
98845,2
7773,2
98881,2
71423,2
71583,2
71590,2
91655,2
91654,2
71630,2
12134,2
71643,2
12129,2
12120,2
9165,2
12110,2
77666,2
71732,2
71734,2
71735,2
7175,2
12156,2
34959,2
98886,2
12175,2
12228,2
71454,2
77716,2
71455,2
7146,2
32894,2
12220,2
71489,2
35006,2
12203,2
71543,2
77697,2
98907,2
34991,2
91656,2
77479,2
72410,2
11789,2
11328,2
7322,2
77234,2
73223,2
73242,2
73252,2
11342,2
34482,2
73283,2
77469,2
77220,2
99237,2
73335,2
11292,2
77207,2
77202,2
11290,2
77240,2
73218,2
77245,2
11369,2
34589,2
73086,2
73087,2
90975,2
11426,2
34578,2
99202,2
11421,2
11409,2
11393,2
33213,2
11375,2
11370,2
73200,2
99221,2
73390,2
1126,2
33237,2
73540,2
73576,2
99272,2
7715,2
77147,2
34406,2
99275,2
3438,2
33266,2
33277,2
33279,2
73656,2
73696,2
11125,2
33283,2
11100,2
33263,2
91016,2
7340,2
77158,2
11214,2
77184,2
73410,2
11209,2
73429,2
73444,2
73449,2
11161,2
7348,2
73501,2
73506,2
73508,2
77160,2
73510,2
73528,2
34594,2
73074,2
11448,2
72592,2
11690,2
72634,2
72653,2
90922,2
72670,2
90929,2
72680,2
72681,2
34716,2
34711,2
72704,2
72707,2
90934,2
7274,2
91585,2
72606,2
72584,2
33163,2
34753,2
33099,2
34791,2
11721,2
72494,2
72496,2
34767,2
11719,2
11714,2
7254,2
72542,2
90914,2
72545,2
117,2
72564,2
7743,2
34683,2
72788,2
73048,2
77329,2
72945,2
72957,2
72961,2
99174,2
34609,2
72994,2
72995,2
34608,2
91568,2
11477,2
73017,2
73025,2
90964,2
11466,2
773,2
34614,2
77330,2
72813,2
34619,2
11593,2
34652,2
11586,2
11585,2
72844,2
11554,2
72852,2
11552,2
11551,2
72887,2
99160,2
72898,2
77343,2
72900,2
72911,2
15327,2
79183,2
36901,2
17820,2
81227,2
61097,2
31039,2
38091,2
3809,2
61130,2
89571,2
81214,2
96624,2
38086,2
17765,2
61157,2
17747,2
92347,2
61180,2
92351,2
81234,2
89447,2
61057,2
60959,2
81263,2
60960,2
60969,2
6097,2
81251,2
60989,2
1790,2
89550,2
17883,2
89552,2
61021,2
17835,2
31029,2
61028,2
81192,2
6119,2
1772,2
17713,2
81139,2
81138,2
61330,2
31084,2
38012,2
81131,2
96697,2
61345,2
17616,2
61351,2
92323,2
81104,2
61378,2
8110,2
96712,2
61328,2
81144,2
81145,2
17641,2
89588,2
81177,2
9234,2
61253,2
38063,2
31075,2
17638,2
61316,2
31080,2
38031,2
61301,2
81150,2
38020,2
61315,2
60952,2
60949,2
38141,2
60559,2
60396,2
18113,2
1811,2
30962,2
60443,2
60458,2
81394,2
18100,2
60465,2
60473,2
60477,2
60519,2
60527,2
81377,2
18074,2
89471,2
60379,2
60364,2
18189,2
81446,2
6024,2
38310,2
30936,2
18198,2
81432,2
18171,2
60352,2
38299,2
18161,2
18157,2
92377,2
18140,2
60350,2
60535,2
60561,2
96559,2
89481,2
38170,2
9654,2
60801,2
60808,2
60833,2
17934,2
8129,2
81288,2
60882,2
17931,2
60890,2
89540,2
60894,2
17928,2
96552,2
60779,2
81322,2
38181,2
60681,2
60586,2
92366,2
89495,2
38211,2
3821,2
38206,2
60697,2
17987,2
60701,2
38197,2
18015,2
30996,2
18000,2
17995,2
61390,2
8964,2
31105,2
62317,2
3121,2
80885,2
89716,2
31225,2
62256,2
62257,2
62263,2
17010,2
17004,2
1698,2
62285,2
31228,2
37780,2
62301,2
62305,2
80887,2
1706,2
17061,2
89707,2
17130,2
62109,2
17123,2
62123,2
17120,2
62129,2
62142,2
62217,2
31209,2
17097,2
62174,2
92290,2
17069,2
17065,2
16967,2
62319,2
62104,2
62337,2
31286,2
80807,2
6252,2
16858,2
80800,2
16856,2
62551,2
37644,2
62576,2
80792,2
31290,2
62590,2
96935,2
6261,2
62619,2
31285,2
80813,2
37716,2
62409,2
62346,2
62347,2
96896,2
89732,2
16947,2
62391,2
62410,2
80823,2
62424,2
1692,2
62440,2
37755,2
62444,2
31236,2
80917,2
89705,2
61414,2
9678,2
37958,2
61593,2
61598,2
61612,2
61623,2
96760,2
81034,2
61634,2
61643,2
17437,2
17420,2
37941,2
17388,2
61691,2
96774,2
61545,2
37968,2
89651,2
61476,2
61421,2
96725,2
31106,2
17521,2
61464,2
61469,2
81073,2
81061,2
96738,2
81068,2
9674,2
17492,2
17469,2
37979,2
81008,2
81006,2
62101,2
61792,2
31160,2
80947,2
62004,2
17197,2
9684,2
17191,2
31174,2
17168,2
89694,2
3782,2
62051,2
31195,2
31200,2
62085,2
62097,2
17235,2
31159,2
61993,2
61913,2
17331,2
17323,2
37918,2
6188,2
173,2
6189,2
61914,2
6199,2
61927,2
61935,2
80971,2
61946,2
37876,2
61979,2
60239,2
38323,2
96942,2
38639,2
58734,2
58741,2
89219,2
30758,2
5876,2
58762,2
5877,2
58772,2
96124,2
58784,2
1906,2
92459,2
58814,2
81886,2
58827,2
58723,2
58710,2
18216,2
81931,2
19198,2
96081,2
30689,2
89173,2
19157,2
30700,2
5866,2
92466,2
58660,2
30728,2
30729,2
19123,2
58678,2
58681,2
3865,2
19030,2
58846,2
96138,2
58862,2
89250,2
96170,2
89251,2
30812,2
5905,2
38553,2
59056,2
81821,2
81819,2
18894,2
18889,2
81814,2
81813,2
96182,2
18886,2
8184,2
81842,2
81845,2
92452,2
96140,2
81877,2
81875,2
38621,2
30766,2
58924,2
5895,2
18944,2
58970,2
58977,2
96160,2
58998,2
38587,2
59020,2
81969,2
58568,2
58559,2
30625,2
19416,2
58038,2
58047,2
96000,2
19404,2
82111,2
30593,2
96018,2
38818,2
82096,2
30603,2
92508,2
82090,2
92504,2
58148,2
58023,2
82133,2
89051,2
95970,2
82178,2
95960,2
89033,2
57907,2
19483,2
38879,2
89042,2
8214,2
89045,2
95977,2
57972,2
19448,2
92526,2
57987,2
58164,2
58185,2
5855,2
58197,2
58362,2
96057,2
58398,2
58400,2
38732,2
58423,2
82012,2
58437,2
58451,2
19246,2
3067,2
81986,2
58537,2
89156,2
89157,2
96056,2
58341,2
89124,2
58250,2
58207,2
82064,2
82063,2
82061,2
89104,2
58246,2
58289,2
30640,2
58290,2
58291,2
58303,2
96052,2
89115,2
58318,2
59092,2
59097,2
18883,2
59877,2
81601,2
89388,2
1841,2
81594,2
59772,2
38399,2
59775,2
59777,2
18408,2
59813,2
18389,2
81573,2
96349,2
96350,2
59853,2
59749,2
59743,2
18433,2
5965,2
38430,2
59593,2
38428,2
18481,2
18474,2
59643,2
89386,2
59727,2
96317,2
59655,2
96319,2
30916,2
81611,2
96322,2
38367,2
18381,2
59531,2
59892,2
60099,2
38356,2
6010,2
9640,2
60134,2
60139,2
8148,2
81476,2
89436,2
38332,2
96412,2
1824,2
18233,2
18218,2
96424,2
815,2
96392,2
60046,2
81536,2
18377,2
81546,2
81545,2
81544,2
96363,2
81542,2
18345,2
60023,2
18340,2
96380,2
18311,2
60007,2
60011,2
96385,2
89368,2
38434,2
30817,2
38492,2
59193,2
18777,2
3083,2
81762,2
81759,2
59243,2
59259,2
18767,2
59262,2
81745,2
81739,2
59288,2
81735,2
92426,2
18733,2
38518,2
59186,2
59178,2
59121,2
18855,2
38525,2
59103,2
18833,2
59110,2
59113,2
59123,2
59169,2
59156,2
81788,2
18815,2
18806,2
96205,2
18791,2
18724,2
96238,2
18569,2
18704,2
81683,2
38445,2
89347,2
30881,2
59483,2
59485,2
89354,2
81667,2
59488,2
595,2
59505,2
5951,2
59513,2
96285,2
59519,2
59451,2
30876,2
89338,2
59399,2
3086,2
59341,2
59351,2
18698,2
38472,2
5936,2
59401,2
1864,2
59402,2
59416,2
38459,2
18652,2
89334,2
59448,2
62645,2
31125,2
89939,2
37278,2
37241,2
64229,2
31524,2
64198,2
37258,2
64166,2
8023,2
92169,2
31515,2
97276,2
8024,2
16177,2
89940,2
62647,2
16189,2
16096,2
80250,2
80252,2
9726,2
64066,2
37282,2
16201,2
16203,2
64054,2
89925,2
16243,2
64035,2
92179,2
64002,2
8991,2
16103,2
80200,2
63991,2
97346,2
15937,2
15947,2
15963,2
80132,2
15971,2
37219,2
9736,2
80143,2
92153,2
64577,2
15995,2
16010,2
89983,2
16019,2
16020,2
16093,2
37220,2
16044,2
97332,2
80166,2
6439,2
1607,2
64365,2
1608,2
64339,2
16083,2
31535,2
1609,2
80197,2
97312,2
803,2
97209,2
63375,2
16466,2
16362,2
63640,2
6363,2
3738,2
63610,2
164,2
97137,2
16421,2
31459,2
16425,2
16428,2
6349,2
89859,2
80419,2
97115,2
16353,2
80432,2
80434,2
37392,2
80440,2
63455,2
9711,2
97109,2
1648,2
80452,2
63420,2
63414,2
16483,2
37396,2
37400,2
92196,2
63684,2
97206,2
16317,2
97203,2
6395,2
31482,2
63947,2
37329,2
3147,2
6390,2
63879,2
80327,2
8033,2
16291,2
97195,2
63848,2
16306,2
80345,2
9715,2
6381,2
80349,2
89891,2
63797,2
89890,2
63783,2
1633,2
63749,2
16331,2
3734,2
89884,2
37345,2
3737,2
63691,2
97377,2
97378,2
80124,2
15524,2
3698,2
15480,2
65320,2
15492,2
15493,2
31726,2
65290,2
97520,2
90091,2
31720,2
15523,2
79809,2
97511,2
90084,2
37012,2
79778,2
92105,2
65214,2
37022,2
97499,2
79827,2
15533,2
90076,2
65171,2
65170,2
15591,2
31700,2
65162,2
79855,2
65146,2
3697,2
65357,2
1593,2
9757,2
65548,2
36905,2
65534,2
97588,2
9015,2
15369,2
79676,2
36911,2
1537,2
79686,2
65485,2
15371,2
97576,2
65479,2
15390,2
79771,2
15405,2
36930,2
31736,2
15422,2
15424,2
97553,2
79730,2
79735,2
65425,2
36933,2
15434,2
65395,2
36944,2
65380,2
79866,2
65142,2
65122,2
97401,2
1581,2
9003,2
90029,2
80016,2
15831,2
92137,2
15832,2
80022,2
15833,2
64837,2
80027,2
64830,2
1584,2
37152,2
64766,2
15629,2
3158,2
80067,2
80079,2
80080,2
80083,2
64753,2
15917,2
64735,2
64732,2
64729,2
64704,2
37212,2
64675,2
80113,2
15801,2
15800,2
64939,2
15780,2
31664,2
6511,2
65089,2
15662,2
31651,2
79923,2
79927,2
97471,2
9747,2
15693,2
79933,2
65050,2
15697,2
79938,2
65035,2
31636,2
15724,2
31628,2
9213,2
6501,2
15738,2
37089,2
31624,2
31622,2
64991,2
1576,2
79978,2
15774,2
64954,2
80471,2
43572,2
16628,2
16655,2
63131,2
62871,2
63302,2
16550,2
80564,2
631,2
31328,2
97047,2
63096,2
63094,2
62874,2
37585,2
16656,2
62889,2
62979,2
31427,2
62966,2
96997,2
80637,2
16548,2
6308,2
80504,2
80642,2
37486,2
62779,2
16664,2
3752,2
16732,2
37452,2
92246,2
1657,2
3133,2
16692,2
16740,2
62825,2
80697,2
63240,2
80553,2
31410,2
6312,2
16625,2
80539,2
80538,2
63002,2
37463,2
97051,2
8977,2
80701,2
3743,2
80521,2
63129,2
16591,2
96996,2
97025,2
629,2
37607,2
62695,2
63340,2
16796,2
31315,2
80657,2
80680,2
6318,2
97088,2
16521,2
16808,2
80580,2
63063,2
31422,2
16698,2
31337,2
63051,2
63052,2
80589,2
97090,2
62932,2
3741,2
16536,2
96987,2
16759,2
62777,2
63308,2
31418,2
80597,2
80496,2
1675,2
31448,2
16706,2
16599,2
6332,2
32587,1
33518,1
92555,1
28012,1
31646,1
31611,1
91771,1
32588,1
32026,1
29325,1
28053,1
31359,1
32014,1
30816,1
30804,1
29853,1
92123,1
28052,1
92036,1
28895,1
92930,1
91468,1
32030,1
32591,1
28033,1
9269,1
33507,1
91458,1
30489,1
91760,1
28884,1
30813,1
30,1
92807,1
29605,1
28051,1
30488,1
92556,1
2802,1
31227,1
29597,1
31351,1
29375,1
33476,1
30482,1
91454,1
29379,1
32867,1
28125,1
92032,1
31580,1
92418,1
31591,1
30410,1
9258,1
30412,1
32083,1
28136,1
30427,1
30865,1
29628,1
32081,1
33418,1
32635,1
9242,1
31372,1
33427,1
29282,1
92013,1
29014,1
93105,1
30872,1
30829,1
30875,1
29278,1
33373,1
30396,1
33376,1
32654,1
33378,1
304,1
30878,1
92410,1
91750,1
29653,1
92145,1
28160,1
32459,1
29629,1
92716,1
28861,1
28145,1
92582,1
31607,1
29010,1
91752,1
30846,1
92235,1
29615,1
32586,1
92020,1
92021,1
3347,1
92026,1
32058,1
33471,1
28121,1
30481,1
33475,1
32055,1
2808,1
93128,1
32047,1
31363,1
91469,1
28067,1
31610,1
29314,1
92567,1
32064,1
28134,1
92824,1
32070,1
2813,1
32629,1
93111,1
30442,1
30463,1
92822,1
92895,1
29306,1
29312,1
30838,1
92431,1
29625,1
91481,1
33447,1
92688,1
92043,1
29860,1
30800,1
91378,1
31289,1
27846,1
91816,1
29521,1
28943,1
31882,1
32499,1
33704,1
91376,1
29916,1
28966,1
27841,1
33705,1
92261,1
30543,1
29898,1
33711,1
3174,1
29899,1
9210,1
92505,1
29937,1
30647,1
28980,1
9279,1
31940,1
28939,1
31931,1
32524,1
29436,1
32518,1
3064,1
3191,1
29887,1
29439,1
32516,1
91811,1
32512,1
92914,1
29536,1
33712,1
31872,1
33651,1
31823,1
31293,1
93217,1
33727,1
33730,1
30568,1
9208,1
92529,1
92257,1
93222,1
31787,1
3249,1
3182,1
93223,1
91356,1
27775,1
29465,1
31806,1
91350,1
30565,1
27807,1
92071,1
27831,1
30615,1
29513,1
27833,1
2989,1
29511,1
33716,1
32496,1
3058,1
27826,1
31297,1
31741,1
2945,1
29455,1
30573,1
31859,1
28951,1
92907,1
29504,1
93182,1
30649,1
3050,1
33580,1
31672,1
27974,1
31683,1
92922,1
92899,1
32581,1
3357,1
31697,1
29581,1
32450,1
27971,1
31699,1
29390,1
32577,1
9228,1
30513,1
29972,1
29970,1
33549,1
33548,1
32566,1
32585,1
91440,1
29987,1
9144,1
30773,1
27988,1
30503,1
91781,1
33535,1
92549,1
30759,1
32007,1
30506,1
28901,1
29387,1
29857,1
93163,1
92757,1
31229,1
33582,1
28914,1
31268,1
30673,1
29419,1
31983,1
2942,1
27931,1
91833,1
33627,1
31244,1
29542,1
914,1
30677,1
27891,1
27885,1
28981,1
30670,1
29959,1
30658,1
31954,1
30651,1
9290,1
27933,1
30750,1
32555,1
92697,1
33593,1
92539,1
27955,1
29404,1
30733,1
29409,1
29411,1
33596,1
31985,1
32547,1
33602,1
30710,1
30703,1
27937,1
307,1
28992,1
27936,1
91501,1
28242,1
92002,1
32800,1
31790,1
93040,1
29134,1
31436,1
91605,1
31469,1
3021,1
31014,1
33059,1
29138,1
30225,1
29145,1
92867,1
91600,1
32753,1
32245,1
29148,1
28499,1
30235,1
32768,1
3112,1
33019,1
29046,1
91618,1
31467,1
28565,1
32799,1
92194,1
32987,1
92355,1
30207,1
32997,1
91873,1
32785,1
33007,1
28553,1
30065,1
92652,1
2853,1
28512,1
31027,1
29750,1
28725,1
3309,1
32217,1
32748,1
33154,1
29727,1
3149,1
32746,1
92369,1
29157,1
32219,1
31491,1
29156,1
28498,1
30266,1
31500,1
32736,1
93044,1
92370,1
9231,1
91929,1
31429,1
30260,1
31434,1
30061,1
91919,1
32387,1
91594,1
31003,1
33094,1
31471,1
92362,1
33136,1
9192,1
31489,1
30241,1
30247,1
31129,1
29734,1
3113,1
91697,1
33145,1
30254,1
30076,1
32982,1
33162,1
32255,1
31455,1
2868,1
30116,1
32315,1
29067,1
30117,1
30122,1
29078,1
30133,1
28633,1
92723,1
29792,1
31458,1
92335,1
93002,1
32841,1
9221,1
31076,1
30086,1
92208,1
30113,1
92331,1
2866,1
9188,1
92207,1
32862,1
32343,1
32372,1
9267,1
28662,1
9288,1
31454,1
32338,1
32844,1
32887,1
31092,1
31090,1
28652,1
31087,1
31112,1
28674,1
32309,1
28629,1
28627,1
91631,1
31115,1
29121,1
32963,1
92672,1
29788,1
28579,1
30184,1
28573,1
32280,1
32839,1
93021,1
32807,1
28571,1
32967,1
28570,1
30200,1
29122,1
32258,1
92977,1
91678,1
91898,1
2860,1
9220,1
29789,1
31071,1
91899,1
2862,1
2869,1
32929,1
9164,1
28696,1
31052,1
91637,1
28593,1
28580,1
31057,1
29110,1
28703,1
30171,1
31053,1
3097,1
28495,1
32447,1
28390,1
31183,1
28849,1
27771,1
29665,1
30923,1
91731,1
3003,1
29243,1
31560,1
91985,1
30360,1
29245,1
30361,1
28346,1
28340,1
28336,1
28332,1
28316,1
92948,1
32682,1
30032,1
31182,1
30341,1
33236,1
30046,1
91976,1
91723,1
29674,1
92394,1
31553,1
2837,1
28363,1
30350,1
92844,1
33251,1
28352,1
93076,1
30347,1
92396,1
91539,1
91862,1
32158,1
29253,1
91527,1
28163,1
32126,1
29843,1
30888,1
32671,1
30887,1
28223,1
28200,1
92232,1
33369,1
3002,1
30886,1
91504,1
